FLOPs,Loss,Accuracy
29976000000,0.023017060726881027,0.1035
59952000000,0.02300283458828926,0.1035
89928000000,0.022987740248441697,0.1035
119904000000,0.02297186613082886,0.10225
149880000000,0.022955225646495818,0.164
179856000000,0.022937123090028762,0.1415
209832000000,0.02291661402583122,0.123375
239808000000,0.022892929583787917,0.12375
269784000000,0.022865273684263228,0.1375
299760000000,0.02283264356851578,0.16075
329736000000,0.022793577045202254,0.183
359712000000,0.022745878249406815,0.204875
389688000000,0.022686216562986375,0.23075
419664000000,0.022610152661800383,0.251375
449640000000,0.02251168438792229,0.267875
479616000000,0.022381908297538756,0.267625
509592000000,0.02220743191242218,0.261375
539568000000,0.021968421071767805,0.253875
569544000000,0.021638073235750198,0.2505
599520000000,0.021185709804296494,0.2645
629496000000,0.0205840652436018,0.3045
659472000000,0.019803001031279563,0.36675
689448000000,0.018795481026172636,0.428625
719424000000,0.01753466622531414,0.46025
749400000000,0.0161426412910223,0.485125
779376000000,0.0148333600461483,0.531
809352000000,0.013690245166420936,0.58125
839328000000,0.012674518719315528,0.636
869304000000,0.01175363402068615,0.65775
899280000000,0.010887294508516788,0.676875
929256000000,0.010086166381835937,0.698125
959232000000,0.009362267278134823,0.717
989208000000,0.008655910491943359,0.74
1019184000000,0.008035707242786884,0.76175
1049160000000,0.0074633795395493505,0.776875
1079136000000,0.006972237400710583,0.794875
1109112000000,0.006549137137830258,0.808375
1139088000000,0.006197978682816028,0.81625
1169064000000,0.005903481487184763,0.825875
1199040000000,0.005640632621943951,0.833125
1229016000000,0.0054197625629603865,0.838625
1258992000000,0.005235164031386376,0.84425
1288968000000,0.005088578268885612,0.848625
1318944000000,0.004945967320352793,0.852375
1348920000000,0.004831784285604954,0.8575
1378896000000,0.004739466596394778,0.861
1408872000000,0.004644854355603457,0.862875
1438848000000,0.0045715923346579075,0.86575
1468824000000,0.004505659144371748,0.86725
1498800000000,0.004444531321525573,0.869375
1528776000000,0.004389637228101492,0.871
1558752000000,0.00433664495497942,0.872875
1588728000000,0.004282274689525366,0.87375
1618704000000,0.004244067881256342,0.874625
1648680000000,0.004199370168149471,0.876125
1678656000000,0.004164147414267063,0.877125
1708632000000,0.0041212702989578244,0.87775
1738608000000,0.0040880247913300995,0.879375
1768584000000,0.004045934928581118,0.88025
1798560000000,0.004014487499371171,0.881
1828536000000,0.003983154578134417,0.882375
1858512000000,0.0039453124385327104,0.883625
1888488000000,0.003910851759836078,0.88425
1918464000000,0.0038877101745456457,0.885375
1948440000000,0.003859379351139069,0.886
1978416000000,0.003832325605675578,0.884875
2008392000000,0.0038048267774283885,0.886375
2038368000000,0.003775993907824159,0.886625
2068344000000,0.003746982850134373,0.8875
2098320000000,0.003727236591279507,0.889
2128296000000,0.0036861086506396533,0.889875
2158272000000,0.0036666013356298206,0.8905
2188248000000,0.0036445195619016885,0.890625
2218224000000,0.003630470860749483,0.891875
2248200000000,0.0035967256259173156,0.893
2278176000000,0.003573045954108238,0.892875
2308152000000,0.0035484106056392194,0.892875
2338128000000,0.003522008353844285,0.893875
2368104000000,0.003500853890553117,0.89475
2398080000000,0.003486802849918604,0.89475
2428056000000,0.0034484556298702957,0.895375
2458032000000,0.0034296427741646765,0.897875
2488008000000,0.003403678473085165,0.897625
2517984000000,0.003372765265405178,0.8985
2547960000000,0.0033523842748254535,0.89875
2577936000000,0.0033226501774042843,0.900375
2607912000000,0.0033088116440922024,0.90025
2637888000000,0.003291110457852483,0.9015
2667864000000,0.003268993591889739,0.90175
2697840000000,0.0032424957510083915,0.904
2727816000000,0.0032236971110105516,0.904875
2757792000000,0.0032003973834216597,0.904
2787768000000,0.0031840074844658377,0.906125
2817744000000,0.0031612980030477048,0.9065
2847720000000,0.0031500521320849658,0.906
2877696000000,0.0031222155038267375,0.9075
2907672000000,0.003108779035508633,0.907375
2937648000000,0.0030815760996192694,0.909375
2967624000000,0.0030608969628810882,0.909875
2997600000000,0.0030572235248982906,0.909875
3027576000000,0.003041439972817898,0.9095
3057552000000,0.003020448559895158,0.91
3087528000000,0.0030109723284840583,0.91125
3117504000000,0.0029975284542888402,0.910375
3147480000000,0.002965178085491061,0.912125
3177456000000,0.0029558446370065213,0.912375
3207432000000,0.002961143458262086,0.90975
3237408000000,0.0029363153781741856,0.91225
3267384000000,0.002928473837673664,0.912375
3297360000000,0.0029286338575184347,0.913125
3327336000000,0.002903881845995784,0.912875
3357312000000,0.0029003242030739783,0.913875
3387288000000,0.002876978799700737,0.914
3417264000000,0.0028622855842113494,0.9145
3447240000000,0.0028524561654776335,0.9145
3477216000000,0.002850089533254504,0.914125
3507192000000,0.002838038705289364,0.9155
3537168000000,0.002831447221338749,0.915875
3567144000000,0.002817132258787751,0.915875
3597120000000,0.0028195814248174428,0.916125
3627096000000,0.002806363519281149,0.9175
3657072000000,0.002795123107731342,0.916875
3687048000000,0.0027817648891359566,0.916875
3717024000000,0.0027687389478087427,0.91775
3747000000000,0.0027617329824715852,0.918125
3776976000000,0.0027480904012918473,0.919375
3806952000000,0.002744435325264931,0.919
3836928000000,0.002744364498183131,0.91825
3866904000000,0.0027353512085974215,0.919
3896880000000,0.0027218965850770473,0.919
3926856000000,0.002713983902707696,0.919375
3956832000000,0.002713178621605039,0.918875
3986808000000,0.002711452811956406,0.920875
4016784000000,0.002689423048868775,0.92075
4046760000000,0.00268805730715394,0.91975
4076736000000,0.0026833230908960104,0.920875
4106712000000,0.0026731948871165515,0.92025
4136688000000,0.002669981576502323,0.921875
4166664000000,0.0026509196385741235,0.92225
4196640000000,0.0026568033397197724,0.920125
4226616000000,0.0026426905747503043,0.92125
4256592000000,0.002636915743350983,0.923375
4286568000000,0.0026419375240802766,0.921375
4316544000000,0.002638461619615555,0.921375
4346520000000,0.002619232075288892,0.923125
4376496000000,0.002620430499315262,0.922
4406472000000,0.0026147038005292418,0.9225
4436448000000,0.002605742659419775,0.922125
4466424000000,0.00258803235180676,0.92375
4496400000000,0.0025885121040046216,0.923875
4526376000000,0.0025740607902407647,0.92325
4556352000000,0.00256975557282567,0.924875
4586328000000,0.0025659965984523294,0.92375
4616304000000,0.0025712002478539943,0.923875
4646280000000,0.002555482439696789,0.925625
4676256000000,0.0025408033560961486,0.9255
4706232000000,0.0025420224517583847,0.925375
4736208000000,0.0025359934121370314,0.925375
4766184000000,0.0025386522356420755,0.925
4796160000000,0.002515835369005799,0.924875
4826136000000,0.0025118656568229197,0.925875
4856112000000,0.002508527424186468,0.925
4886088000000,0.0025020392406731842,0.927125
4916064000000,0.0024927115570753814,0.927
4946040000000,0.002491782165132463,0.926125
4976016000000,0.0024792267084121702,0.92675
5005992000000,0.0024768685046583413,0.926375
5035968000000,0.002468800333328545,0.92575
5065944000000,0.0024618364265188574,0.92625
5095920000000,0.002448060840368271,0.92825
5125896000000,0.0024449433982372286,0.927875
5155872000000,0.002437327267602086,0.927875
5185848000000,0.0024282887540757656,0.92875
5215824000000,0.0024276195978745817,0.928375
5245800000000,0.002409098718315363,0.9295
5275776000000,0.002410352195613086,0.9285
5305752000000,0.0024088980481028555,0.92875
5335728000000,0.0024029374672099946,0.9295
5365704000000,0.0023994874469935893,0.928625
5395680000000,0.00239327684789896,0.93025
