FLOPs,Loss,Accuracy
55176000000,0.023022436439991,0.098875
110352000000,0.023020644158124923,0.098875
165528000000,0.023019102573394776,0.113125
220704000000,0.023017791897058486,0.113125
275880000000,0.023016666650772094,0.113125
331056000000,0.023015706330537795,0.113125
386232000000,0.023014881551265718,0.113125
441408000000,0.023014175981283188,0.113125
496584000000,0.023013574779033662,0.113125
551760000000,0.023013051956892013,0.113125
606936000000,0.0230126071870327,0.113125
662112000000,0.023012220799922944,0.113125
717288000000,0.02301188439130783,0.113125
772464000000,0.02301159876585007,0.113125
827640000000,0.023011347085237503,0.113125
882816000000,0.023011129945516587,0.113125
937992000000,0.02301094025373459,0.113125
993168000000,0.023010784387588502,0.113125
1048344000000,0.023010645627975463,0.113125
1103520000000,0.023010522484779358,0.113125
1158696000000,0.023010418713092805,0.113125
1213872000000,0.02301032501459122,0.113125
1269048000000,0.02301024270057678,0.113125
1324224000000,0.023010169833898544,0.113125
1379400000000,0.02301010602712631,0.113125
1434576000000,0.02301005032658577,0.113125
1489752000000,0.023009999603033064,0.113125
1544928000000,0.023009953528642654,0.113125
1600104000000,0.023009913951158523,0.113125
1655280000000,0.023009880930185318,0.113125
1710456000000,0.023009852439165115,0.113125
1765632000000,0.023009827852249146,0.113125
1820808000000,0.02300980520248413,0.113125
1875984000000,0.023009782671928405,0.113125
1931160000000,0.02300976264476776,0.113125
1986336000000,0.023009746968746185,0.113125
2041512000000,0.023009730428457262,0.113125
2096688000000,0.02300971493124962,0.113125
2151864000000,0.023009700417518614,0.113125
2207040000000,0.023009687900543214,0.113125
2262216000000,0.023009674817323685,0.113125
2317392000000,0.023009665817022323,0.113125
2372568000000,0.023009658962488175,0.113125
2427744000000,0.023009648978710176,0.113125
2482920000000,0.023009639143943786,0.113125
2538096000000,0.023009633332490922,0.113125
2593272000000,0.023009626567363738,0.113125
2648448000000,0.023009621679782866,0.113125
2703624000000,0.02300961709022522,0.113125
2758800000000,0.02300961485505104,0.113125
2813976000000,0.023009610682725907,0.113125
2869152000000,0.023009604662656783,0.113125
2924328000000,0.023009602844715118,0.113125
2979504000000,0.02300960096716881,0.113125
3034680000000,0.02300960037112236,0.113125
3089856000000,0.023009603440761566,0.113125
3145032000000,0.023009603321552278,0.113125
3200208000000,0.023009600192308424,0.113125
3255384000000,0.02300959649682045,0.113125
3310560000000,0.02300959464907646,0.113125
3365736000000,0.02300959253311157,0.113125
3420912000000,0.023009589523077013,0.113125
3476088000000,0.023009589195251465,0.113125
3531264000000,0.023009590685367586,0.113125
3586440000000,0.02300958916544914,0.113125
3641616000000,0.023009587824344636,0.113125
3696792000000,0.02300958690047264,0.113125
3751968000000,0.02300958499312401,0.113125
3807144000000,0.023009585410356522,0.113125
3862320000000,0.023009581238031387,0.113125
3917496000000,0.023009579837322235,0.113125
3972672000000,0.023009578436613082,0.113125
4027848000000,0.023009579837322235,0.113125
4083024000000,0.023009576857089997,0.113125
4138200000000,0.02300957953929901,0.113125
4193376000000,0.023009576380252836,0.113125
4248552000000,0.02300957828760147,0.113125
4303728000000,0.023009576469659804,0.113125
4358904000000,0.02300957688689232,0.113125
4414080000000,0.02300957930088043,0.113125
4469256000000,0.02300957462191582,0.113125
4524432000000,0.023009572952985762,0.113125
4579608000000,0.023009573936462403,0.113125
4634784000000,0.023009573340415954,0.113125
4689960000000,0.023009578645229338,0.113125
4745136000000,0.023009577810764313,0.113125
4800312000000,0.023009578198194505,0.113125
4855488000000,0.023009578675031662,0.113125
4910664000000,0.023009576857089997,0.113125
4965840000000,0.0230095779299736,0.113125
5021016000000,0.023009576618671417,0.113125
5076192000000,0.02300957700610161,0.113125
5131368000000,0.023009577810764313,0.113125
5186544000000,0.02300957816839218,0.113125
5241720000000,0.0230095816552639,0.113125
5296896000000,0.023009578973054886,0.113125
5352072000000,0.023009580731391907,0.113125
5407248000000,0.023009582221508028,0.113125
5462424000000,0.023009583532810213,0.113125
5517600000000,0.023009581983089448,0.113125
5572776000000,0.02300958004593849,0.113125
5627952000000,0.023009579718112946,0.113125
5683128000000,0.02300957953929901,0.113125
5738304000000,0.023009584933519362,0.113125
5793480000000,0.023009585440158842,0.113125
5848656000000,0.023009583324193953,0.113125
5903832000000,0.023009583622217177,0.113125
5959008000000,0.0230095871090889,0.113125
6014184000000,0.023009587347507476,0.113125
6069360000000,0.02300958639383316,0.113125
6124536000000,0.02300958752632141,0.113125
6179712000000,0.023009589314460753,0.113125
6234888000000,0.023009592324495315,0.113125
6290064000000,0.023009586662054063,0.113125
6345240000000,0.023009585797786714,0.113125
6400416000000,0.023009582281112672,0.113125
6455592000000,0.02300957617163658,0.113125
6510768000000,0.023009578466415406,0.113125
6565944000000,0.02300957849621773,0.113125
6621120000000,0.023009579151868822,0.113125
6676296000000,0.023009581804275512,0.113125
6731472000000,0.023009582847356796,0.113125
6786648000000,0.023009581089019775,0.113125
6841824000000,0.023009580850601195,0.113125
6897000000000,0.023009578853845598,0.113125
6952176000000,0.023009577214717865,0.113125
7007352000000,0.023009577810764313,0.113125
7062528000000,0.023009578555822374,0.113125
7117704000000,0.023009581446647644,0.113125
7172880000000,0.023009584218263626,0.113125
7228056000000,0.023009587913751604,0.113125
7283232000000,0.023009587705135344,0.113125
7338408000000,0.023009587317705155,0.113125
7393584000000,0.02300958862900734,0.113125
7448760000000,0.023009587585926056,0.113125
7503936000000,0.023009588569402696,0.113125
7559112000000,0.023009586691856383,0.113125
7614288000000,0.02300958240032196,0.113125
7669464000000,0.023009580940008163,0.113125
7724640000000,0.023009582102298736,0.113125
7779816000000,0.02300957816839218,0.113125
7834992000000,0.023009577065706253,0.113125
7890168000000,0.02300957480072975,0.113125
7945344000000,0.023009577095508577,0.113125
8000520000000,0.023009577572345733,0.113125
8055696000000,0.023009576559066772,0.113125
8110872000000,0.023009578734636306,0.113125
8166048000000,0.023009577482938765,0.113125
8221224000000,0.02300957816839218,0.113125
8276400000000,0.023009577870368957,0.113125
8331576000000,0.02300957825779915,0.113125
8386752000000,0.02300957715511322,0.113125
8441928000000,0.02300957790017128,0.113125
8497104000000,0.023009581834077836,0.113125
8552280000000,0.023009584128856658,0.113125
8607456000000,0.02300958603620529,0.113125
8662632000000,0.023009585052728654,0.113125
8717808000000,0.02300958839058876,0.113125
8772984000000,0.02300958865880966,0.113125
8828160000000,0.023009586960077287,0.113125
8883336000000,0.023009585440158842,0.113125
8938512000000,0.023009583801031113,0.113125
8993688000000,0.02300958299636841,0.113125
9048864000000,0.02300957977771759,0.113125
9104040000000,0.023009577304124833,0.113125
9159216000000,0.02300957667827606,0.113125
9214392000000,0.023009575426578523,0.113125
9269568000000,0.02300957664847374,0.113125
9324744000000,0.0230095779299736,0.113125
9379920000000,0.02300957414507866,0.113125
9435096000000,0.02300957825779915,0.113125
9490272000000,0.023009579598903655,0.113125
9545448000000,0.023009579360485078,0.113125
