FLOPs,Loss,Accuracy
52603200000,0.023064186960458755,0.113125
105206400000,0.023013147115707396,0.113125
157809600000,0.023009579479694366,0.113125
210412800000,0.023009761214256286,0.113125
263016000000,0.02300960013270378,0.113125
315619200000,0.023009702771902084,0.113125
368222400000,0.02300943687558174,0.113125
420825600000,0.023009886592626573,0.113125
473428800000,0.02301000964641571,0.113125
526032000000,0.023009415686130522,0.113125
578635200000,0.02300985485315323,0.113125
631238400000,0.023009490072727203,0.113125
683841600000,0.023009393513202667,0.113125
736444800000,0.023009716838598253,0.113125
789048000000,0.02300941264629364,0.113125
841651200000,0.023009325563907623,0.113125
894254400000,0.023009270429611206,0.113125
946857600000,0.023010149329900743,0.113125
999460800000,0.02301007589697838,0.113125
1052064000000,0.02300955682992935,0.113125
1104667200000,0.023010028690099715,0.113125
1157270400000,0.023009870827198027,0.113125
1209873600000,0.023009786695241927,0.113125
1262476800000,0.02300945135951042,0.113125
1315080000000,0.023009572148323058,0.113125
1367683200000,0.02300966516137123,0.113125
1420286400000,0.023009499102830885,0.113125
1472889600000,0.02300931179523468,0.113125
1525492800000,0.02300941663980484,0.113125
1578096000000,0.023009639024734498,0.113125
1630699200000,0.023009786278009415,0.113125
1683302400000,0.023009903848171233,0.113125
1735905600000,0.023009906828403474,0.113125
1788508800000,0.023009783416986465,0.113125
1841112000000,0.023009500235319138,0.113125
1893715200000,0.023009709119796752,0.113125
1946318400000,0.02300952619314194,0.113125
1998921600000,0.02300927984714508,0.113125
2051524800000,0.02300927236676216,0.113125
2104128000000,0.023009285271167756,0.113125
2156731200000,0.023009057104587553,0.113125
2209334400000,0.023009319484233855,0.113125
2261937600000,0.023009542673826218,0.113125
2314540800000,0.023009265273809434,0.113125
2367144000000,0.023008956581354142,0.113125
2419747200000,0.02300936886668205,0.113125
2472350400000,0.02300920921564102,0.113125
2524953600000,0.02300940716266632,0.113125
2577556800000,0.02300937333703041,0.113125
2630160000000,0.023009539365768432,0.113125
2682763200000,0.023009427696466446,0.113125
2735366400000,0.023009078234434127,0.113125
2787969600000,0.02300949651002884,0.113125
2840572800000,0.02300949811935425,0.113125
2893176000000,0.023009731471538543,0.113125
2945779200000,0.023010306239128114,0.113125
2998382400000,0.02300996696949005,0.113125
3050985600000,0.02300944459438324,0.113125
3103588800000,0.023009430170059204,0.113125
3156192000000,0.02300947991013527,0.113125
3208795200000,0.023009439855813982,0.113125
3261398400000,0.02300918436050415,0.113125
3314001600000,0.023009534776210785,0.113125
3366604800000,0.02300988984107971,0.113125
3419208000000,0.023009587317705155,0.113125
3471811200000,0.02300940078496933,0.113125
3524414400000,0.023009700387716294,0.113125
3577017600000,0.02300939679145813,0.113125
3629620800000,0.023009546607732773,0.113125
3682224000000,0.023008986681699754,0.113125
3734827200000,0.023009169578552247,0.113125
3787430400000,0.023009219378232956,0.113125
3840033600000,0.023009534895420073,0.113125
3892636800000,0.02300922840833664,0.113125
3945240000000,0.02300974693894386,0.113125
3997843200000,0.023009215265512466,0.113125
4050446400000,0.023009637892246245,0.113125
4103049600000,0.0230093132853508,0.113125
4155652800000,0.023009382367134096,0.113125
4208256000000,0.023009800136089324,0.113125
4260859200000,0.02300908872485161,0.113125
4313462400000,0.02300910571217537,0.113125
4366065600000,0.023009373128414154,0.113125
4418668800000,0.023009342789649962,0.113125
4471272000000,0.023009935617446898,0.113125
4523875200000,0.023009570837020873,0.113125
4576478400000,0.02300949004292488,0.113125
4629081600000,0.023009550511837007,0.113125
4681684800000,0.023009341984987258,0.113125
4734288000000,0.023009628504514695,0.113125
4786891200000,0.02300936681032181,0.113125
4839494400000,0.023009480267763137,0.113125
4892097600000,0.02300958323478699,0.113125
4944700800000,0.02300957176089287,0.113125
4997304000000,0.02300997719168663,0.113125
5049907200000,0.023009425073862076,0.113125
5102510400000,0.023009699523448945,0.113125
5155113600000,0.02300980141758919,0.113125
5207716800000,0.02300982603430748,0.113125
5260320000000,0.02300945094227791,0.113125
5312923200000,0.02300928607583046,0.113125
5365526400000,0.023009359925985337,0.113125
5418129600000,0.023009463727474214,0.113125
5470732800000,0.02301015904545784,0.113125
5523336000000,0.023009727746248244,0.113125
5575939200000,0.023009276032447814,0.113125
5628542400000,0.0230094196498394,0.113125
5681145600000,0.023009994447231293,0.113125
5733748800000,0.02300972831249237,0.113125
5786352000000,0.023009479999542237,0.113125
5838955200000,0.023009771913290025,0.113125
5891558400000,0.02300995969772339,0.113125
5944161600000,0.02301001849770546,0.113125
5996764800000,0.02300900337100029,0.113125
6049368000000,0.023009378135204313,0.113125
6101971200000,0.02300898715853691,0.113125
6154574400000,0.023008643388748168,0.113125
6207177600000,0.023009464770555495,0.113125
6259780800000,0.02300948369503021,0.113125
6312384000000,0.023009638398885725,0.113125
6364987200000,0.02300981491804123,0.113125
6417590400000,0.023009742736816406,0.113125
6470193600000,0.023009296625852584,0.113125
6522796800000,0.02300942352414131,0.113125
6575400000000,0.023009120136499406,0.113125
6628003200000,0.023009215354919434,0.113125
6680606400000,0.023009515911340712,0.113125
6733209600000,0.0230094732940197,0.113125
6785812800000,0.023009875029325486,0.113125
6838416000000,0.023010014325380326,0.113125
6891019200000,0.02301008442044258,0.113125
6943622400000,0.02300978022813797,0.113125
6996225600000,0.023009527385234832,0.113125
7048828800000,0.023009867906570433,0.113125
7101432000000,0.023009535282850265,0.113125
7154035200000,0.02300977325439453,0.113125
7206638400000,0.023009362280368807,0.113125
7259241600000,0.023008907467126846,0.113125
7311844800000,0.02300920230150223,0.113125
7364448000000,0.02300943472981453,0.113125
7417051200000,0.02300910848379135,0.113125
7469654400000,0.023009189188480376,0.113125
7522257600000,0.023009049296379088,0.113125
7574860800000,0.023009689420461655,0.113125
7627464000000,0.023009544551372527,0.113125
7680067200000,0.023009457379579545,0.113125
7732670400000,0.023009748458862306,0.113125
7785273600000,0.023009308755397796,0.113125
7837876800000,0.02300954884290695,0.113125
7890480000000,0.023009400695562364,0.113125
7943083200000,0.023009439557790758,0.113125
7995686400000,0.023009361147880554,0.113125
8048289600000,0.02300942701101303,0.113125
8100892800000,0.023009962141513823,0.113125
8153496000000,0.02301007017493248,0.113125
8206099200000,0.023009802490472794,0.113125
8258702400000,0.023009489834308623,0.113125
8311305600000,0.02300989982485771,0.113125
8363908800000,0.023009800225496292,0.113125
8416512000000,0.02300944098830223,0.113125
8469115200000,0.023009300798177718,0.113125
