FLOPs,Loss,Accuracy
26376000000,0.022789942741394044,0.186625
52752000000,0.022418647944927216,0.329875
79128000000,0.021940969586372375,0.46575
105504000000,0.02126315462589264,0.523125
131880000000,0.020261353999376296,0.5415
158256000000,0.018837466582655907,0.54875
184632000000,0.017061778873205185,0.555125
211008000000,0.015194841325283051,0.587875
237384000000,0.013440912470221519,0.64225
263760000000,0.011849365174770355,0.687625
290136000000,0.010446853697299958,0.72425
316512000000,0.009256419524550438,0.757875
342888000000,0.008290411770343781,0.7795
369264000000,0.007528995215892792,0.7985
395640000000,0.006939082369208336,0.81125
422016000000,0.00647845159843564,0.819
448392000000,0.006115477059036493,0.82775
474768000000,0.005822980232536793,0.83525
501144000000,0.005580461535602808,0.8385
527520000000,0.005373718541115523,0.842375
553896000000,0.005201607383787632,0.84525
580272000000,0.005049477133899927,0.848
606648000000,0.004916569218039513,0.851375
633024000000,0.004794895552098751,0.85375
659400000000,0.004688005559146404,0.856625
685776000000,0.004591060966253281,0.859375
712152000000,0.004498498868197203,0.86225
738528000000,0.004415049456059933,0.865125
764904000000,0.004344782419502735,0.86625
791280000000,0.004271854735910892,0.867875
817656000000,0.004202321380376816,0.870875
844032000000,0.004144451854750514,0.872625
870408000000,0.004082562265917659,0.875125
896784000000,0.0040294288713485,0.87725
923160000000,0.003975759360939264,0.878875
949536000000,0.003928686670958996,0.881625
975912000000,0.003881914688274264,0.883125
1002288000000,0.003836674688383937,0.88425
1028664000000,0.0037967778127640486,0.8845
1055040000000,0.0037575729060918095,0.88675
1081416000000,0.003720820339396596,0.888125
1107792000000,0.003685032092034817,0.889125
1134168000000,0.0036528898049145936,0.890125
1160544000000,0.0036212148685008287,0.892375
1186920000000,0.0035888174287974834,0.8925
1213296000000,0.0035626012831926346,0.894375
1239672000000,0.0035322740115225314,0.894875
1266048000000,0.0035067423321306704,0.896
1292424000000,0.003480984728783369,0.89675
1318800000000,0.0034557141866534947,0.89625
1345176000000,0.0034344078097492455,0.89725
1371552000000,0.00341194611042738,0.898125
1397928000000,0.00338920889981091,0.89925
1424304000000,0.0033697597794234754,0.9005
1450680000000,0.0033505269940942526,0.901
1477056000000,0.0033305664714425804,0.900875
1503432000000,0.0033124618791043757,0.901625
1529808000000,0.003292633842676878,0.90225
1556184000000,0.003274354433640838,0.90275
1582560000000,0.0032587951999157668,0.904125
1608936000000,0.0032411289867013693,0.9035
1635312000000,0.003225738286972046,0.904625
1661688000000,0.0032078204080462458,0.90475
1688064000000,0.0031938547287136314,0.90475
1714440000000,0.003180570671334863,0.906625
1740816000000,0.003165433555841446,0.906625
1767192000000,0.003148539138957858,0.906125
