FLOPs,Loss,Accuracy
26376000000,0.02304149976372719,0.10075
52752000000,0.023013006210327147,0.118625
79128000000,0.02298446050286293,0.1505
105504000000,0.022955358445644378,0.168125
131880000000,0.022925154149532317,0.17725
158256000000,0.022893258035182953,0.18275
184632000000,0.022858968734741213,0.187375
211008000000,0.022821461111307145,0.196
237384000000,0.022779697328805925,0.284375
263760000000,0.02273234415054321,0.353875
290136000000,0.02267766961455345,0.3755
316512000000,0.022613289892673492,0.38125
342888000000,0.022535886257886887,0.377375
369264000000,0.022440648674964904,0.369375
395640000000,0.022320363223552703,0.360375
422016000000,0.022163895010948183,0.349375
448392000000,0.021953876972198486,0.340875
474768000000,0.02166413515806198,0.333375
501144000000,0.02126377546787262,0.32975
527520000000,0.0207426987439394,0.3315
553896000000,0.02012363962829113,0.344625
580272000000,0.019400890991091727,0.36625
606648000000,0.01853349173069,0.39325
633024000000,0.017458184391260147,0.422125
659400000000,0.016098314329981805,0.468875
685776000000,0.014436963245272636,0.5435
712152000000,0.012656421825289726,0.6305
738528000000,0.011042112901806832,0.687875
764904000000,0.009724288910627365,0.723125
791280000000,0.0086844267770648,0.7455
817656000000,0.007876002073287964,0.766625
844032000000,0.007256409607827663,0.78425
870408000000,0.006746066983789206,0.7985
896784000000,0.006353501815348863,0.808375
923160000000,0.00601844085752964,0.818625
949536000000,0.005748454220592975,0.827125
975912000000,0.005524989273399114,0.833875
1002288000000,0.00533785704523325,0.838625
1028664000000,0.005180674675852061,0.843
1055040000000,0.005042386908084154,0.84725
1081416000000,0.004922595448791981,0.851625
1107792000000,0.004819014701992273,0.85175
1134168000000,0.0047289738692343234,0.85425
1160544000000,0.004637642871588469,0.856875
1186920000000,0.0045557117238640785,0.858875
1213296000000,0.00448819025978446,0.862875
1239672000000,0.004412166774272919,0.86475
1266048000000,0.004350415889173746,0.867125
1292424000000,0.00429149979352951,0.868625
1318800000000,0.004232378400862217,0.871125
1345176000000,0.004175315730273723,0.873
1371552000000,0.004124400325119495,0.87375
1397928000000,0.004069540701806545,0.87575
1424304000000,0.00402644526027143,0.87725
1450680000000,0.003980881445109844,0.879375
1477056000000,0.0039467817116528746,0.880375
1503432000000,0.0038991816490888597,0.883125
1529808000000,0.00386057136207819,0.88375
1556184000000,0.003819834657013416,0.883875
1582560000000,0.0037859236504882575,0.88925
1608936000000,0.003748230401426554,0.888
1635312000000,0.0037143924590200186,0.890125
1661688000000,0.003678157774731517,0.890875
1688064000000,0.003652103204280138,0.891625
1714440000000,0.003625255286693573,0.89425
1740816000000,0.0035934599097818135,0.894375
1767192000000,0.003569490598514676,0.894625
1793568000000,0.003539804557338357,0.89475
1819944000000,0.0035154790505766867,0.894875
1846320000000,0.0034949393309652806,0.897
1872696000000,0.0034610672872513533,0.897
1899072000000,0.003446628708392382,0.896125
1925448000000,0.0034272309131920336,0.896875
1951824000000,0.0034197802636772396,0.8975
1978200000000,0.0033869308233261106,0.89875
2004576000000,0.0033745704293251036,0.90125
2030952000000,0.0033503271508961915,0.899
2057328000000,0.0033351818583905696,0.8995
2083704000000,0.003320141043514013,0.901375
2110080000000,0.003306742003187537,0.90225
2136456000000,0.0032809605859220026,0.90225
2162832000000,0.0032672462332993747,0.904125
2189208000000,0.003250965105369687,0.903375
2215584000000,0.0032303717248141767,0.90475
2241960000000,0.0032156774606555702,0.904875
