FLOPs,Loss,Accuracy
37176000000,0.023046883851289748,0.095375
74352000000,0.023024597227573395,0.096
111528000000,0.023004084080457687,0.0995
148704000000,0.02298458468914032,0.104
185880000000,0.02296535912156105,0.12225
223056000000,0.022945765674114226,0.191
260232000000,0.022925121665000915,0.149625
297408000000,0.022902660101652147,0.1265
334584000000,0.02287747824192047,0.12125
371760000000,0.022848421424627303,0.122625
408936000000,0.022813983619213104,0.137125
446112000000,0.022772020757198332,0.1645
483288000000,0.022719430476427077,0.20425
520464000000,0.02265155252814293,0.247375
557640000000,0.022560870379209518,0.287125
594816000000,0.022434946298599243,0.326875
631992000000,0.02225204959511757,0.36275
669168000000,0.021972381860017775,0.386375
706344000000,0.02152122437953949,0.38875
743520000000,0.020770325511693954,0.37975
780696000000,0.01959176930785179,0.36725
817872000000,0.018102390170097352,0.3695
855048000000,0.0165827007740736,0.402375
892224000000,0.015170649856328964,0.453375
929400000000,0.013874507784843445,0.51425
966576000000,0.012587021827697754,0.566
1003752000000,0.011373991310596467,0.596
1040928000000,0.01039257013052702,0.6315
1078104000000,0.009673798285424709,0.66575
1115280000000,0.009143695771694183,0.68775
1152456000000,0.008731854863464832,0.699875
1189632000000,0.008411749541759491,0.71225
1226808000000,0.008149764083325862,0.72225
1263984000000,0.007929526895284653,0.731875
1301160000000,0.007732941761612892,0.740125
1338336000000,0.0075565549954772,0.746875
1375512000000,0.007381951555609703,0.756
1412688000000,0.007206220827996731,0.765375
1449864000000,0.007025298908352852,0.772
1487040000000,0.006829526130110025,0.7805
1524216000000,0.006628359187394381,0.7875
1561392000000,0.006433583375066519,0.795375
1598568000000,0.006244910903275013,0.801625
1635744000000,0.0060752064697444435,0.809125
1672920000000,0.005923261374235153,0.813
1710096000000,0.00579497817531228,0.8195
1747272000000,0.005680470202118158,0.822875
1784448000000,0.005579068321734667,0.825625
1821624000000,0.005487055286765099,0.82925
1858800000000,0.00540485705062747,0.832625
1895976000000,0.005330832779407501,0.83375
1933152000000,0.005262737866491079,0.836625
1970328000000,0.005195433594286441,0.839875
2007504000000,0.005134189289063215,0.8415
2044680000000,0.005076520886272192,0.843625
2081856000000,0.005026329349726438,0.845
2119032000000,0.0049686052799224854,0.8475
2156208000000,0.004925134472548962,0.8505
2193384000000,0.004871594034135342,0.85125
2230560000000,0.004824944209307432,0.854
2267736000000,0.0047874775417149065,0.855375
2304912000000,0.00473865994066,0.8565
2342088000000,0.004694915369153022,0.858375
2379264000000,0.004656543701887131,0.86075
2416440000000,0.004618136268109083,0.86125
