FLOPs,Loss,Accuracy
22776000000,0.022237607419490813,0.409375
45552000000,0.021230357199907304,0.61525
68328000000,0.019935057759284974,0.687875
91104000000,0.01821707771718502,0.710125
113880000000,0.016122457534074784,0.717625
136656000000,0.013954762622714043,0.7265
159432000000,0.012052615866065026,0.742
182208000000,0.010529684968292713,0.7635
204984000000,0.00933509637415409,0.786
227760000000,0.008396978460252285,0.8045
250536000000,0.007660361222922802,0.81825
273312000000,0.007073762103915215,0.827375
296088000000,0.006601623881608247,0.8335
318864000000,0.006211898989975453,0.840375
341640000000,0.005889342240989208,0.846125
364416000000,0.005615973372012376,0.850375
387192000000,0.00538269167765975,0.85525
409968000000,0.005180971678346396,0.85975
432744000000,0.005003652010113001,0.8635
455520000000,0.004844357177615165,0.867375
478296000000,0.004705116402357817,0.870875
501072000000,0.004579361442476511,0.873875
523848000000,0.0044668523594737055,0.876625
546624000000,0.004363397041335702,0.87925
569400000000,0.004270380284637213,0.880875
592176000000,0.004186921017244458,0.882625
614952000000,0.00410833378508687,0.884625
637728000000,0.0040373266655951735,0.885875
660504000000,0.003976021772250533,0.886625
683280000000,0.003916058160364628,0.8885
706056000000,0.0038601977806538342,0.888625
728832000000,0.0038119730707257987,0.88975
751608000000,0.003762918220832944,0.891
774384000000,0.0037191794384270906,0.891875
797160000000,0.0036781730838119984,0.89325
819936000000,0.003640196695923805,0.89425
842712000000,0.003603477170690894,0.89625
865488000000,0.0035703948233276606,0.89725
888264000000,0.003540521202608943,0.8975
911040000000,0.0035101020392030477,0.898125
933816000000,0.0034827153999358418,0.89975
956592000000,0.003456466183066368,0.899625
979368000000,0.0034319570735096934,0.901125
1002144000000,0.0034077965803444386,0.9015
1024920000000,0.0033847958035767077,0.90225
1047696000000,0.0033642031718045472,0.902
1070472000000,0.003342582644894719,0.902625
1093248000000,0.003323251251131296,0.903
1116024000000,0.003303343689069152,0.904
1138800000000,0.003286464063450694,0.9045
1161576000000,0.003269510818645358,0.905
1184352000000,0.0032524357363581656,0.904875
1207128000000,0.0032358715012669563,0.905625
1229904000000,0.003220990272238851,0.90575
1252680000000,0.0032066706605255605,0.906625
1275456000000,0.0031914427410811184,0.90675
1298232000000,0.0031785364877432586,0.90775
1321008000000,0.0031646450646221637,0.90825
1343784000000,0.003151004008948803,0.908625
1366560000000,0.0031390402130782604,0.909375
1389336000000,0.003126139387488365,0.909375
1412112000000,0.003115382021293044,0.91
1434888000000,0.0031027089804410934,0.9105
1457664000000,0.003092146411538124,0.910625
1480440000000,0.0030823492705821993,0.91125
1503216000000,0.0030710952542722224,0.912
1525992000000,0.0030593066029250622,0.9115
1548768000000,0.003048816302791238,0.91225
1571544000000,0.0030392514429986475,0.912625
1594320000000,0.0030298274625092745,0.912875
1617096000000,0.003019136182963848,0.912875
1639872000000,0.003010877987369895,0.913875
1662648000000,0.0030036647375673055,0.913875
1685424000000,0.0029949505645781756,0.913625
1708200000000,0.0029880318343639372,0.9145
1730976000000,0.0029794876798987387,0.91425
1753752000000,0.002970386615023017,0.914375
1776528000000,0.0029629492834210396,0.91425
1799304000000,0.002957428950816393,0.915375
1822080000000,0.0029495146833360196,0.915375
1844856000000,0.0029404609426856043,0.9155
1867632000000,0.002934180900454521,0.916125
1890408000000,0.0029275742564350365,0.916375
1913184000000,0.0029196295142173766,0.916875
1935960000000,0.002913335621356964,0.91675
1958736000000,0.002904469579458237,0.9175
1981512000000,0.002900448348373175,0.917625
2004288000000,0.0028936814945191144,0.917625
2027064000000,0.002887272471562028,0.918375
2049840000000,0.0028826485238969326,0.918375
2072616000000,0.0028747246582061054,0.91825
2095392000000,0.0028688918482512238,0.9175
2118168000000,0.0028653458133339883,0.91875
2140944000000,0.0028582679182291033,0.91875
2163720000000,0.002854912841692567,0.918875
2186496000000,0.0028472037091851234,0.919
2209272000000,0.002842380778864026,0.919125
2232048000000,0.0028369980119168758,0.91875
2254824000000,0.0028318842854350807,0.919625
2277600000000,0.0028260364215821026,0.920125
2300376000000,0.0028230526819825173,0.9195
2323152000000,0.0028171442337334156,0.920125
2345928000000,0.002814055481925607,0.919
2368704000000,0.0028086084891110656,0.92
2391480000000,0.002799664285033941,0.92075
2414256000000,0.0027973866779357195,0.920125
2437032000000,0.002792934710159898,0.91975
2459808000000,0.002789636816829443,0.91925
2482584000000,0.002784604076296091,0.92025
2505360000000,0.002782220186665654,0.91975
2528136000000,0.0027776581086218356,0.9195
2550912000000,0.0027734593357890843,0.9195
2573688000000,0.0027669174261391164,0.920375
2596464000000,0.0027637054640799763,0.920125
2619240000000,0.0027576400190591813,0.921
2642016000000,0.002754084536805749,0.920125
2664792000000,0.0027503669280558823,0.92075
2687568000000,0.002746701730415225,0.920375
2710344000000,0.0027427683267742396,0.92075
2733120000000,0.0027400432657450438,0.920375
2755896000000,0.002736783428117633,0.92025
2778672000000,0.0027327371928840874,0.920375
2801448000000,0.002727040734142065,0.921625
2824224000000,0.0027225896809250118,0.921
2847000000000,0.0027193823680281637,0.92125
2869776000000,0.0027142447605729104,0.921875
2892552000000,0.0027118695881217718,0.921125
2915328000000,0.002708345988765359,0.92175
2938104000000,0.002706108458340168,0.921375
2960880000000,0.0027013852577656506,0.92125
2983656000000,0.0026977109834551813,0.922125
3006432000000,0.002696894073858857,0.921375
3029208000000,0.0026911978404968975,0.922
3051984000000,0.002688827907666564,0.92225
3074760000000,0.0026871517337858676,0.921875
3097536000000,0.0026826955806463957,0.92225
3120312000000,0.002677265826612711,0.922
3143088000000,0.002674481650814414,0.922375
3165864000000,0.0026712235566228627,0.92225
3188640000000,0.0026685830298811197,0.922625
3211416000000,0.0026667793188244106,0.92225
3234192000000,0.0026636063288897277,0.9225
3256968000000,0.0026600099578499795,0.922625
3279744000000,0.0026566009167581796,0.922625
3302520000000,0.002652655443176627,0.9225
3325296000000,0.0026510377544909716,0.92225
3348072000000,0.0026475620474666357,0.923
3370848000000,0.002643469959497452,0.922625
3393624000000,0.0026379855927079914,0.923
3416400000000,0.002636344103142619,0.923
3439176000000,0.0026332555767148735,0.922625
3461952000000,0.0026298969089984894,0.92325
3484728000000,0.0026266026049852373,0.92275
3507504000000,0.0026260653175413607,0.922875
3530280000000,0.0026220499388873576,0.922875
3553056000000,0.0026178450826555492,0.923125
3575832000000,0.0026160402968525885,0.92325
3598608000000,0.002613500528968871,0.923875
3621384000000,0.002611554389819503,0.924
3644160000000,0.0026070171035826204,0.9235
3666936000000,0.0026034448500722646,0.923375
3689712000000,0.0026005660276859997,0.9235
3712488000000,0.0025983830206096174,0.92375
3735264000000,0.002595078259706497,0.92375
3758040000000,0.002592983974143863,0.92375
3780816000000,0.0025890864236280324,0.923875
3803592000000,0.002586050211451948,0.923625
3826368000000,0.002583980550058186,0.923875
3849144000000,0.0025816374607384204,0.924125
3871920000000,0.002577142659574747,0.9245
3894696000000,0.0025754995997995136,0.92475
3917472000000,0.002571121986955404,0.924125
