FLOPs,Loss,Accuracy
29976000000,0.022924240827560425,0.168625
59952000000,0.022799638718366624,0.209625
89928000000,0.022655387192964553,0.270625
119904000000,0.0224728801548481,0.347375
149880000000,0.02222312468290329,0.431625
179856000000,0.02185722467303276,0.478375
209832000000,0.02128913041949272,0.487125
239808000000,0.020382802471518517,0.470625
269784000000,0.019027012273669243,0.452375
299760000000,0.017388794034719466,0.447375
329736000000,0.015832825273275376,0.466625
359712000000,0.014477232202887534,0.508125
389688000000,0.01328456550836563,0.5505
419664000000,0.012238242760300637,0.5945
449640000000,0.011347267411649226,0.62525
479616000000,0.010601196497678756,0.659
509592000000,0.009974658705294133,0.68575
539568000000,0.00944061504304409,0.710375
569544000000,0.00897980534285307,0.7335
599520000000,0.008569159626960754,0.751125
629496000000,0.008204962909221649,0.765
659472000000,0.00786810201406479,0.776375
689448000000,0.007556005664169788,0.786375
719424000000,0.0072581817805767055,0.796375
749400000000,0.006972089685499668,0.8045
779376000000,0.006695475794374943,0.81475
809352000000,0.006424108855426312,0.824
839328000000,0.006163430351763964,0.83325
869304000000,0.005919420830905437,0.838875
899280000000,0.005687432054430246,0.843125
929256000000,0.005474504146724939,0.84775
959232000000,0.005285678327083588,0.851125
989208000000,0.005112186700105667,0.855875
1019184000000,0.004959766369313002,0.85975
1049160000000,0.004822431102395058,0.86325
1079136000000,0.004700522378087044,0.864875
1109112000000,0.004589595045894385,0.867375
1139088000000,0.004489875562489033,0.86975
1169064000000,0.004401215940713883,0.874625
1199040000000,0.0043179831802845,0.876875
1229016000000,0.004242601737380028,0.88
1258992000000,0.004171882066875696,0.881875
1288968000000,0.004107237197458744,0.883375
1318944000000,0.004048865605145693,0.884625
1348920000000,0.003990999110043049,0.886
1378896000000,0.003940057333558798,0.887
1408872000000,0.003887786775827408,0.888375
1438848000000,0.0038424561060965063,0.8905
1468824000000,0.0037980105467140673,0.8915
1498800000000,0.0037554647084325553,0.893625
1528776000000,0.003718033526092768,0.89375
1558752000000,0.003680861106142402,0.894625
1588728000000,0.003644126754254103,0.895625
1618704000000,0.00361168616078794,0.89675
1648680000000,0.003579593589529395,0.89825
1678656000000,0.003549552878364921,0.898875
1708632000000,0.003518766738474369,0.899625
1738608000000,0.003490561034530401,0.9
1768584000000,0.0034635238461196423,0.9015
1798560000000,0.0034377348516136407,0.9015
1828536000000,0.0034138269107788803,0.9025
1858512000000,0.003391315173357725,0.9035
1888488000000,0.003366183364763856,0.904125
1918464000000,0.0033440410383045673,0.904125
1948440000000,0.0033256303258240223,0.905375
1978416000000,0.0033045306969434023,0.906625
2008392000000,0.0032838426474481822,0.906375
2038368000000,0.0032644662745296956,0.90725
2068344000000,0.003246265972033143,0.907875
2098320000000,0.003227855579927564,0.908
2128296000000,0.003209833912551403,0.908625
2158272000000,0.0031939438227564097,0.90925
2188248000000,0.003179446758702397,0.909875
2218224000000,0.003166389871388674,0.909125
2248200000000,0.0031518023163080214,0.909625
2278176000000,0.0031353976652026177,0.9105
2308152000000,0.0031213559955358505,0.9105
2338128000000,0.0031059765815734863,0.911125
2368104000000,0.0030954139810055493,0.911125
2398080000000,0.003080679852515459,0.911
2428056000000,0.0030648702830076216,0.912375
2458032000000,0.0030554704274982215,0.9115
2488008000000,0.0030418872572481634,0.911875
2517984000000,0.003027497684583068,0.912125
2547960000000,0.003016003718599677,0.91175
2577936000000,0.0030006304513663052,0.912625
2607912000000,0.002993761295452714,0.9135
2637888000000,0.002980349199846387,0.91325
2667864000000,0.0029685264844447373,0.913875
2697840000000,0.0029608672969043256,0.913875
2727816000000,0.0029466558620333673,0.913625
2757792000000,0.0029348603282123805,0.91425
2787768000000,0.0029265785459429024,0.9145
2817744000000,0.0029140534345060585,0.915
2847720000000,0.002908226678147912,0.915125
2877696000000,0.0028951839152723553,0.915125
2907672000000,0.0028848799839615823,0.915625
2937648000000,0.0028736009392887354,0.9155
2967624000000,0.0028643527533859015,0.91675
2997600000000,0.002855646371841431,0.9165
3027576000000,0.0028480841144919397,0.917
3057552000000,0.002836501283571124,0.9175
3087528000000,0.0028267965987324715,0.917125
3117504000000,0.0028179713450372217,0.917375
3147480000000,0.0028046971671283243,0.91825
3177456000000,0.0027985965348780156,0.91775
3207432000000,0.002789894623681903,0.918
3237408000000,0.0027804922498762606,0.918625
3267384000000,0.002771293420344591,0.918625
3297360000000,0.002766279889270663,0.919125
3327336000000,0.0027538848165422677,0.91925
3357312000000,0.0027469524890184403,0.919875
3387288000000,0.002736510396003723,0.9205
3417264000000,0.0027272552754729986,0.919125
3447240000000,0.0027179414946585895,0.920375
3477216000000,0.002711954042315483,0.9205
3507192000000,0.002703510992228985,0.92
3537168000000,0.002695036897435784,0.9215
3567144000000,0.0026855003964155913,0.9215
3597120000000,0.0026815155241638423,0.921375
3627096000000,0.002672633308917284,0.921875
3657072000000,0.002662653651088476,0.92175
3687048000000,0.002654068395495415,0.922
3717024000000,0.00264496779628098,0.922625
3747000000000,0.002637688231654465,0.9225
3776976000000,0.00262874770257622,0.92275
3806952000000,0.0026225153068080544,0.92325
3836928000000,0.0026158974599093197,0.923625
3866904000000,0.002610132584348321,0.92325
3896880000000,0.0025995080173015594,0.923625
3926856000000,0.002591629968956113,0.924
3956832000000,0.002587678658775985,0.92425
3986808000000,0.0025785740409046414,0.925
4016784000000,0.002571167865768075,0.925
4046760000000,0.002565383853390813,0.925625
4076736000000,0.0025584674244746564,0.925875
4106712000000,0.0025479539101943374,0.925375
4136688000000,0.0025435950895771383,0.925875
4166664000000,0.002534222668968141,0.925375
4196640000000,0.002527759906835854,0.9265
4226616000000,0.0025199355371296407,0.92625
4256592000000,0.0025154967410489916,0.927
4286568000000,0.002507953395135701,0.927
4316544000000,0.002502868067473173,0.92725
4346520000000,0.0024937952077016233,0.926875
4376496000000,0.002486798181198537,0.927125
4406472000000,0.0024811161793768404,0.927875
4436448000000,0.0024737920900806784,0.927375
4466424000000,0.002463794187642634,0.92925
4496400000000,0.0024585883915424346,0.928875
4526376000000,0.0024504477279260754,0.929375
4556352000000,0.0024436897085979583,0.9285
4586328000000,0.0024372646547853945,0.929625
4616304000000,0.002434384172782302,0.92825
4646280000000,0.0024273909199982882,0.929
4676256000000,0.002417586767114699,0.929625
4706232000000,0.0024133366337046025,0.92975
4736208000000,0.0024059364236891268,0.929625
4766184000000,0.0024008119013160466,0.929125
4796160000000,0.002391933781094849,0.929625
4826136000000,0.002384560783393681,0.93
4856112000000,0.0023783572129905226,0.93025
4886088000000,0.0023722255704924466,0.93
4916064000000,0.002365261792205274,0.93025
4946040000000,0.0023621573876589537,0.930875
4976016000000,0.0023535660421475767,0.9315
5005992000000,0.0023444414883852004,0.931375
5035968000000,0.0023390117241069673,0.9315
5065944000000,0.0023329813992604615,0.930875
