FLOPs,Loss,Accuracy
199176000000,0.023021057426929475,0.113125
398352000000,0.02301104810833931,0.113125
597528000000,0.023009766608476638,0.113125
796704000000,0.023009991347789763,0.113125
995880000000,0.02300969198346138,0.113125
1195056000000,0.02300977060198784,0.113125
1394232000000,0.02300946259498596,0.113125
1593408000000,0.023010015696287155,0.113125
1792584000000,0.023010112285614014,0.113125
1991760000000,0.02300942012667656,0.113125
2190936000000,0.023009953290224074,0.113125
2390112000000,0.02300952023267746,0.113125
2589288000000,0.023009427547454834,0.113125
2788464000000,0.02300982114672661,0.113125
2987640000000,0.023009457021951677,0.113125
3186816000000,0.023009358108043672,0.113125
3385992000000,0.023009304374456405,0.113125
3585168000000,0.02301033627986908,0.113125
3784344000000,0.02301021894812584,0.113125
3983520000000,0.023009594827890396,0.113125
4182696000000,0.02301017129421234,0.113125
4381872000000,0.023009975224733352,0.113125
4581048000000,0.023009884834289552,0.113125
4780224000000,0.023009487360715866,0.113125
4979400000000,0.023009664446115494,0.113125
5178576000000,0.023009769588708876,0.113125
5377752000000,0.023009562134742735,0.113125
5576928000000,0.023009363025426863,0.113125
5776104000000,0.023009501785039903,0.113125
5975280000000,0.02300974702835083,0.113125
6174456000000,0.023009890764951704,0.113125
6373632000000,0.023010023027658463,0.113125
6572808000000,0.02301003783941269,0.113125
6771984000000,0.023009911566972734,0.113125
6971160000000,0.02300956192612648,0.113125
7170336000000,0.02300982016324997,0.113125
7369512000000,0.02300961023569107,0.113125
7568688000000,0.023009319722652435,0.113125
7767864000000,0.023009339690208436,0.113125
7967040000000,0.02300934851169586,0.113125
8166216000000,0.023009083449840546,0.113125
8365392000000,0.023009390830993653,0.113125
8564568000000,0.023009646236896514,0.113125
8763744000000,0.023009338021278383,0.113125
8962920000000,0.023008977591991425,0.113125
9162096000000,0.023009484887123108,0.113125
9361272000000,0.023009266436100007,0.113125
9560448000000,0.02300950711965561,0.113125
9759624000000,0.02300946471095085,0.113125
9958800000000,0.02300963857769966,0.113125
10157976000000,0.0230095037817955,0.113125
10357152000000,0.023009108930826187,0.113125
10556328000000,0.023009611159563063,0.113125
10755504000000,0.023009609937667846,0.113125
10954680000000,0.02300987762212753,0.113125
11153856000000,0.023010564893484117,0.113125
11353032000000,0.023010100454092026,0.113125
11552208000000,0.023009529054164885,0.113125
11751384000000,0.023009557098150252,0.113125
11950560000000,0.02300958576798439,0.113125
12149736000000,0.02300954630970955,0.113125
12348912000000,0.023009247392416,0.113125
12548088000000,0.023009672969579696,0.113125
12747264000000,0.023010075479745866,0.113125
12946440000000,0.023009702026844023,0.113125
13145616000000,0.02300948816537857,0.113125
13344792000000,0.023009880423545837,0.113125
13543968000000,0.02300948742032051,0.113125
13743144000000,0.023009673655033112,0.113125
13942320000000,0.02300901958346367,0.113125
14141496000000,0.023009256333112717,0.113125
14340672000000,0.023009318768978118,0.113125
14539848000000,0.023009671539068223,0.113125
14739024000000,0.023009327799081804,0.113125
14938200000000,0.023009930193424226,0.113125
15137376000000,0.023009294271469118,0.113125
15336552000000,0.0230098075568676,0.113125
15535728000000,0.02300941181182861,0.113125
15734904000000,0.02300949904322624,0.113125
15934080000000,0.023009992122650147,0.113125
16133256000000,0.02300916001200676,0.113125
16332432000000,0.02300919607281685,0.113125
16531608000000,0.023009490489959716,0.113125
16730784000000,0.023009461283683776,0.113125
16929960000000,0.023010149598121643,0.113125
17129136000000,0.023009712398052214,0.113125
17328312000000,0.023009625136852264,0.113125
17527488000000,0.02300968658924103,0.113125
17726664000000,0.02300946030020714,0.113125
17925840000000,0.023009788185358048,0.113125
18125016000000,0.023009500861167907,0.113125
18324192000000,0.02300962567329407,0.113125
18523368000000,0.023009752869606017,0.113125
18722544000000,0.02300974726676941,0.113125
18921720000000,0.02301021879911423,0.113125
19120896000000,0.023009555131196974,0.113125
19320072000000,0.023009875386953354,0.113125
19519248000000,0.023010011464357376,0.113125
19718424000000,0.023010041028261183,0.113125
19917600000000,0.023009586334228515,0.113125
20116776000000,0.023009419947862625,0.113125
20315952000000,0.023009506553411482,0.113125
20515128000000,0.023009620428085326,0.113125
20714304000000,0.023010440587997436,0.113125
20913480000000,0.02300988966226578,0.113125
21112656000000,0.02300936457514763,0.113125
21311832000000,0.023009570360183716,0.113125
21511008000000,0.023010252207517623,0.113125
21710184000000,0.02300990304350853,0.113125
21909360000000,0.023009630143642424,0.113125
22108536000000,0.023010005742311476,0.113125
22307712000000,0.023010207414627074,0.113125
22506888000000,0.02301025241613388,0.113125
22706064000000,0.02300907239317894,0.113125
22905240000000,0.023009553372859953,0.113125
23104416000000,0.023009082943201066,0.113125
23303592000000,0.023008729368448257,0.113125
23502768000000,0.02300968337059021,0.113125
23701944000000,0.023009669721126558,0.113125
23901120000000,0.02300985625386238,0.113125
24100296000000,0.02301004719734192,0.113125
24299472000000,0.023009948194026946,0.113125
24498648000000,0.023009432941675186,0.113125
24697824000000,0.02300959235429764,0.113125
24897000000000,0.023009237349033356,0.113125
25096176000000,0.023009372889995574,0.113125
25295352000000,0.023009735405445098,0.113125
25494528000000,0.02300966137647629,0.113125
25693704000000,0.02301013779640198,0.113125
25892880000000,0.023010287404060362,0.113125
26092056000000,0.023010345846414565,0.113125
26291232000000,0.02300998917222023,0.113125
26490408000000,0.023009713411331175,0.113125
26689584000000,0.023010141789913178,0.113125
26888760000000,0.023009746879339217,0.113125
27087936000000,0.02301001092791557,0.113125
27287112000000,0.02300952619314194,0.113125
27486288000000,0.023009014397859573,0.113125
27685464000000,0.023009392023086547,0.113125
27884640000000,0.0230096555352211,0.113125
28083816000000,0.02300927570462227,0.113125
28282992000000,0.023009372025728225,0.113125
28482168000000,0.023009203910827638,0.113125
28681344000000,0.023009960800409318,0.113125
28880520000000,0.023009762734174728,0.113125
29079696000000,0.023009677350521087,0.113125
29278872000000,0.023010008841753006,0.113125
29478048000000,0.023009483367204667,0.113125
29677224000000,0.023009791076183318,0.113125
29876400000000,0.023009604036808014,0.113125
30075576000000,0.023009646087884902,0.113125
30274752000000,0.023009564638137817,0.113125
30473928000000,0.023009635925292968,0.113125
30673104000000,0.02301027128100395,0.113125
30872280000000,0.023010398805141448,0.113125
31071456000000,0.023010045975446702,0.113125
31270632000000,0.0230096954703331,0.113125
31469808000000,0.023010181963443756,0.113125
31668984000000,0.023010058611631395,0.113125
31868160000000,0.023009643524885177,0.113125
32067336000000,0.023009498715400697,0.113125
32266512000000,0.023009318500757218,0.113125
32465688000000,0.023009543389081955,0.113125
32664864000000,0.023009151458740235,0.113125
32864040000000,0.023009035885334015,0.113125
