FLOPs,Loss,Accuracy
52603200000,0.023035412788391114,0.10475
105206400000,0.023028695315122603,0.10775
157809600000,0.023022767305374146,0.11125
210412800000,0.02301743108034134,0.116125
263016000000,0.02301248225569725,0.121875
315619200000,0.023007766216993332,0.131875
368222400000,0.023003109127283098,0.14225
420825600000,0.022998364746570587,0.1525
473428800000,0.02299338027834892,0.147125
526032000000,0.02298813930153847,0.118125
578635200000,0.02298252233862877,0.113625
631238400000,0.022976540595293044,0.113125
683841600000,0.022970022559165956,0.113125
736444800000,0.022962611556053163,0.113125
789048000000,0.022954002261161805,0.113125
841651200000,0.022943867057561875,0.113375
894254400000,0.022931793212890624,0.115
946857600000,0.022916973292827606,0.120875
999460800000,0.022897936940193177,0.1345
1052064000000,0.022871130108833314,0.158125
1104667200000,0.02283646211028099,0.190625
1157270400000,0.022786609679460525,0.24125
1209873600000,0.0227091403901577,0.3125
1262476800000,0.022590515822172166,0.408
1315080000000,0.022404663175344466,0.485875
1367683200000,0.022091787934303282,0.551875
1420286400000,0.021475648552179337,0.572
1472889600000,0.020036379963159563,0.578
1525492800000,0.0165792179107666,0.63925
1578096000000,0.01124348733574152,0.73375
1630699200000,0.007821568138897419,0.788375
1683302400000,0.006299774508923293,0.824625
1735905600000,0.005520236011594534,0.843625
1788508800000,0.00505856204032898,0.85575
1841112000000,0.004697771862149238,0.866125
1893715200000,0.004457047287374735,0.872875
1946318400000,0.004265283674001694,0.876
1998921600000,0.004109347619116306,0.878875
2051524800000,0.003962431764230132,0.882875
2104128000000,0.0038594552017748355,0.8835
2156731200000,0.0037284645922482013,0.889
2209334400000,0.0036357529032975434,0.89025
2261937600000,0.003550241718068719,0.892125
2314540800000,0.003448100296780467,0.896875
2367144000000,0.0033683380149304868,0.898
2419747200000,0.00329067412391305,0.901125
2472350400000,0.0032078012488782406,0.903375
2524953600000,0.003153088193386793,0.90625
2577556800000,0.0030593346580863,0.90875
2630160000000,0.0030030743535608053,0.91075
2682763200000,0.002938875198364258,0.91125
2735366400000,0.0028627712577581404,0.913625
2787969600000,0.0028387051839381455,0.91325
2840572800000,0.002751792673021555,0.9175
2893176000000,0.0027145867981016635,0.918375
2945779200000,0.0026868569273501633,0.91775
2998382400000,0.0026380174215883015,0.923375
3050985600000,0.0025829690136015414,0.923375
3103588800000,0.002521371126174927,0.92275
3156192000000,0.002485036797821522,0.924125
3208795200000,0.002457599652931094,0.92675
3261398400000,0.0024003179175779224,0.92725
3314001600000,0.0023721916684880853,0.929125
3366604800000,0.0023518924647942187,0.92875
3419208000000,0.0023041738932952287,0.93025
3471811200000,0.0022796409567818047,0.92925
3524414400000,0.002262405952438712,0.930375
3577017600000,0.0022354493979364633,0.930375
3629620800000,0.002184316972270608,0.93475
3682224000000,0.0021510477028787137,0.93575
3734827200000,0.0021352609079331158,0.9345
3787430400000,0.0021308987084776164,0.934375
3840033600000,0.0020940761072561144,0.934375
3892636800000,0.0020606649285182356,0.936875
3945240000000,0.0020246316697448493,0.93975
3997843200000,0.002014775696210563,0.939875
4050446400000,0.0019887996837496757,0.93925
4103049600000,0.0019528181962668895,0.941125
4155652800000,0.0019423350729048253,0.942625
4208256000000,0.0019168548611924053,0.942875
4260859200000,0.0019008835311979055,0.941625
4313462400000,0.0018909031907096505,0.944125
4366065600000,0.0018667919468134642,0.943625
4418668800000,0.0018630696963518858,0.94375
4471272000000,0.0018472656859084963,0.944375
4523875200000,0.001840995085425675,0.9455
4576478400000,0.0018054919792339205,0.94575
4629081600000,0.0017976767849177122,0.945875
4681684800000,0.0017594679882749916,0.948125
4734288000000,0.0017398505844175816,0.948
4786891200000,0.0017251627086661756,0.949875
4839494400000,0.0017051287265494467,0.9495
4892097600000,0.0017357207648456096,0.947375
4944700800000,0.0016817142614163458,0.95
4997304000000,0.001673505081795156,0.95125
5049907200000,0.0016351739712990821,0.951875
5102510400000,0.0016432525455020368,0.951125
5155113600000,0.0016211135620251298,0.952
5207716800000,0.0016179470168426633,0.95325
5260320000000,0.0015935350018553437,0.952875
5312923200000,0.0016267656087875367,0.95425
5365526400000,0.0015971825588494539,0.9515
5418129600000,0.0015629438743926586,0.95425
5470732800000,0.0015558645213022827,0.95475
5523336000000,0.0015342015218921005,0.956625
5575939200000,0.0015498805367387832,0.9555
5628542400000,0.0015237416685558855,0.9565
5681145600000,0.0015101597611792386,0.95475
5733748800000,0.0014789043641649186,0.956
5786352000000,0.0014779819287359715,0.956125
5838955200000,0.0014675692259334028,0.957
5891558400000,0.001465005065780133,0.95675
5944161600000,0.001457993155810982,0.958
5996764800000,0.00142166814673692,0.958875
6049368000000,0.0014157550591044129,0.958
6101971200000,0.0014411951643414796,0.9595
6154574400000,0.0014047682667151094,0.958125
6207177600000,0.0014047297746874392,0.959625
6259780800000,0.0013827588744461537,0.959625
6312384000000,0.0013906648242846132,0.957375
6364987200000,0.0013605252327397465,0.959375
6417590400000,0.0013644935889169573,0.960625
6470193600000,0.0013528515519574285,0.961
6522796800000,0.0013478193734772503,0.9595
6575400000000,0.001359896868467331,0.958375
6628003200000,0.00133434816589579,0.960375
6680606400000,0.0013343194716144353,0.961
6733209600000,0.0012949701640754937,0.960625
6785812800000,0.001296903469134122,0.96125
6838416000000,0.0012920933526474982,0.962125
6891019200000,0.0012933172557968646,0.96175
6943622400000,0.00129340261220932,0.960875
6996225600000,0.0012761011968832462,0.96275
7048828800000,0.0012829722743481398,0.962625
7101432000000,0.0012393308968748898,0.962125
7154035200000,0.0012474682650063186,0.963625
7206638400000,0.0012547378239687532,0.962875
7259241600000,0.0012449189180042594,0.9635
7311844800000,0.001214994219597429,0.96325
7364448000000,0.0012073149147909135,0.963375
7417051200000,0.0011957959728315472,0.963125
7469654400000,0.0012015804054681212,0.9625
7522257600000,0.0011826690665911884,0.96475
7574860800000,0.0011795049293432385,0.963875
7627464000000,0.0011805319592822342,0.9655
7680067200000,0.001192849208600819,0.9635
7732670400000,0.0011845724296290427,0.96425
7785273600000,0.0011858742381446064,0.96225
7837876800000,0.0011673437966965138,0.96475
7890480000000,0.0011616800257470458,0.964
7943083200000,0.0011381479799747467,0.965875
7995686400000,0.00118433733494021,0.963125
8048289600000,0.0011228374163620174,0.964625
8100892800000,0.0011116765399929137,0.966125
8153496000000,0.0011237548240460456,0.966375
8206099200000,0.0011054976363666356,0.9665
8258702400000,0.0010969064729288221,0.966375
8311305600000,0.00109422792843543,0.96575
8363908800000,0.0011208443369250744,0.965
8416512000000,0.0010968741006217896,0.967
8469115200000,0.0010995030738413334,0.966625
8521718400000,0.0010713479709811508,0.96775
8574321600000,0.0011245374879799784,0.9635
8626924800000,0.001074647833360359,0.966
8679528000000,0.0010825365951750428,0.96775
8732131200000,0.0010415815960150212,0.967875
8784734400000,0.0010669606602750719,0.966625
8837337600000,0.0010326317800208927,0.9675
8889940800000,0.001032886975677684,0.96675
8942544000000,0.0010285499014426023,0.967875
8995147200000,0.0010347128994762898,0.96875
9047750400000,0.001018244716571644,0.968
9100353600000,0.0010601708411704749,0.967375
9152956800000,0.0010133024952374398,0.967625
9205560000000,0.0010062372400425374,0.96825
9258163200000,0.0009955222446005791,0.968375
9310766400000,0.0010053831706754864,0.96975
9363369600000,0.0009806906315498055,0.970625
9415972800000,0.0009758070998359471,0.97
9468576000000,0.0009808384103234856,0.969875
9521179200000,0.0009863334405235946,0.968
9573782400000,0.0009644804515410215,0.969625
9626385600000,0.000956170104444027,0.9695
9678988800000,0.0009845278814900667,0.97
9731592000000,0.0009672461629379541,0.97075
9784195200000,0.0009352841901127249,0.97
9836798400000,0.0009777198391966522,0.9695
9889401600000,0.0010047628863248973,0.96925
9942004800000,0.0009403871684335172,0.9695
9994608000000,0.0009349726301152259,0.969875
10047211200000,0.000935229294700548,0.97125
10099814400000,0.0009297956128139048,0.969875
10152417600000,0.0009279883152339607,0.969875
10205020800000,0.0009160208378452808,0.97
10257624000000,0.0009472795885521919,0.971
10310227200000,0.00093956015445292,0.97
10362830400000,0.0009122143661370501,0.970625
10415433600000,0.000909140138188377,0.969875
10468036800000,0.0009025899709668011,0.97125
10520640000000,0.0009096823967993259,0.971375
10573243200000,0.0009054958494380117,0.97
10625846400000,0.0009074977551354096,0.970625
10678449600000,0.0009493681970052421,0.969375
10731052800000,0.0008733231113292277,0.9725
10783656000000,0.0008997361366637051,0.971
10836259200000,0.0008683509534457699,0.97225
10888862400000,0.0008557471558451652,0.972625
10941465600000,0.0008779878446366638,0.973625
10994068800000,0.0008959005437791347,0.972
11046672000000,0.0008859998038969934,0.971375
11099275200000,0.000861723345820792,0.9725
11151878400000,0.0008769253584323451,0.97275
11204481600000,0.0009040266135707498,0.9715
11257084800000,0.0008743791937595233,0.97175
11309688000000,0.0008401099918410182,0.972875
11362291200000,0.0008607465658569709,0.9715
11414894400000,0.0008355918426532299,0.972375
11467497600000,0.0008411430823616683,0.972625
11520100800000,0.0008199961959617213,0.973375
11572704000000,0.0008181628085440025,0.974875
11625307200000,0.0008364733291091397,0.9735
11677910400000,0.0008464306957321242,0.972625
11730513600000,0.0008127915574004874,0.972875
11783116800000,0.00080431465851143,0.974375
11835720000000,0.0007968260165071115,0.973375
11888323200000,0.000824873108882457,0.974125
11940926400000,0.000816358422045596,0.9735
11993529600000,0.0008146638803882524,0.972875
12046132800000,0.0008208950572879985,0.973875
12098736000000,0.0008448269898071885,0.9745
12151339200000,0.0008083795815473422,0.97425
12203942400000,0.0007925784937106073,0.973375
12256545600000,0.0007897390666184947,0.974625
12309148800000,0.0008009972042636946,0.97475
12361752000000,0.0008065150460461154,0.97475
12414355200000,0.0007720821307739242,0.975
12466958400000,0.0007602999873925,0.975125
12519561600000,0.0007745535594876855,0.9755
12572164800000,0.0007970640324056149,0.974
12624768000000,0.0008114097372163087,0.974375
12677371200000,0.0007852642923826352,0.97475
12729974400000,0.0007767784257885069,0.975
12782577600000,0.0007646633220138028,0.975125
12835180800000,0.0007598214318277314,0.975875
12887784000000,0.0007665702260565013,0.975
12940387200000,0.0007523564270231872,0.97525
12992990400000,0.0007706812908872962,0.9755
13045593600000,0.0007508732459973544,0.975875
13098196800000,0.0007942881494527683,0.97475
13150800000000,0.0007601103648776188,0.9755
13203403200000,0.0007511742941569536,0.975125
13256006400000,0.0007562555320328101,0.975625
13308609600000,0.0007570823008427397,0.97575
13361212800000,0.0007818333996692672,0.976125
13413816000000,0.0007389799723168835,0.976625
13466419200000,0.0007465486215660348,0.97625
13519022400000,0.0007440590154146776,0.976125
13571625600000,0.000730969775468111,0.977375
13624228800000,0.0007445374003145844,0.977125
13676832000000,0.0007369781837332994,0.975375
13729435200000,0.0007450170059455558,0.977
13782038400000,0.0007239910382777452,0.977
13834641600000,0.000725009920191951,0.978125
13887244800000,0.0007421673197532073,0.976875
13939848000000,0.0007264093853300437,0.97675
13992451200000,0.000726099846418947,0.977625
14045054400000,0.0007165542534785345,0.97725
14097657600000,0.0007444431466283277,0.977125
14150260800000,0.0007360658166580833,0.97725
14202864000000,0.0007416687583900056,0.977
14255467200000,0.0007159631360555067,0.97725
14308070400000,0.000711685340036638,0.97725
14360673600000,0.000738309878797736,0.976625
14413276800000,0.000725837649195455,0.9785
14465880000000,0.0007050785413011909,0.97725
14518483200000,0.0007022055615670979,0.978625
14571086400000,0.0007030111321946606,0.978
14623689600000,0.0006994088351493701,0.977875
14676292800000,0.0006873808474629187,0.978375
14728896000000,0.0007197348423651419,0.977625
14781499200000,0.0006839956927578896,0.977625
14834102400000,0.0007130308069754392,0.977
14886705600000,0.0007094250433146953,0.977
14939308800000,0.0007099857627181337,0.977
14991912000000,0.0006829568177927286,0.979
15044515200000,0.0006971474403981119,0.979625
15097118400000,0.00072581896209158,0.977625
15149721600000,0.0006961722747073508,0.979375
15202324800000,0.0006972732440335676,0.97825
15254928000000,0.0007112696985714138,0.97725
15307531200000,0.0007020807430963032,0.9785
15360134400000,0.0006792577844462358,0.978375
15412737600000,0.000669884551432915,0.979
15465340800000,0.0006855908682337031,0.977875
15517944000000,0.0006684102636063472,0.97925
15570547200000,0.0006884113272535615,0.978125
15623150400000,0.0007006798490183428,0.977625
15675753600000,0.0006844694883329794,0.97725
15728356800000,0.0007273597096791491,0.976875
15780960000000,0.0006780554295983166,0.98
15833563200000,0.0006566187299904413,0.979375
15886166400000,0.0006789418992702849,0.97925
15938769600000,0.0006752344901906327,0.979375
15991372800000,0.0006918611173168756,0.978375
16043976000000,0.0006693903878913261,0.979
16096579200000,0.0006803458960494027,0.97825
16149182400000,0.0006775083169341087,0.978625
16201785600000,0.0006524616735987365,0.979875
16254388800000,0.0006924887960776686,0.978375
16306992000000,0.0006621237545623444,0.97925
16359595200000,0.0007033549026818946,0.977375
16412198400000,0.0006701176416827366,0.979375
16464801600000,0.0006830772421089933,0.978625
16517404800000,0.0006769942748360336,0.977625
16570008000000,0.0006562925854814239,0.98
16622611200000,0.0006539942627423442,0.979625
16675214400000,0.000648157506424468,0.980375
16727817600000,0.000672553809476085,0.979375
16780420800000,0.0006513366028084419,0.98
16833024000000,0.00066687942185672,0.979875
16885627200000,0.000663820790243335,0.9785
16938230400000,0.0006561493431217969,0.979125
16990833600000,0.0006503460818203166,0.98025
17043436800000,0.0006525286916876212,0.979
17096040000000,0.0006740323991980404,0.97825
17148643200000,0.0006205178531818092,0.981125
17201246400000,0.0006717308595543727,0.979875
17253849600000,0.0006478312098770402,0.979
17306452800000,0.0006476041676360182,0.979625
17359056000000,0.0006538532772683538,0.98075
17411659200000,0.0006430531686055474,0.9805
17464262400000,0.0006300065640243702,0.98
17516865600000,0.0006494096074602567,0.979375
17569468800000,0.0006731254069600255,0.979625
17622072000000,0.0006393209050875158,0.979625
17674675200000,0.0006484214764204808,0.980375
17727278400000,0.0006396568698401097,0.98
17779881600000,0.0006241890681558289,0.9805
