FLOPs,Loss,Accuracy
37176000000,0.02305039304494858,0.089375
74352000000,0.02304375794529915,0.097875
111528000000,0.023038112819194795,0.09525
148704000000,0.023033295780420304,0.09525
185880000000,0.02302915498614311,0.095375
223056000000,0.023025583624839783,0.113125
260232000000,0.02302250051498413,0.113125
297408000000,0.023019818156957625,0.113125
334584000000,0.023017472594976426,0.113125
371760000000,0.023015411108732224,0.113125
408936000000,0.023013586938381195,0.113125
446112000000,0.023011978328227996,0.113125
483288000000,0.02301053488254547,0.113125
520464000000,0.02300924488902092,0.113125
557640000000,0.023008061558008195,0.113125
594816000000,0.023006967395544052,0.113125
631992000000,0.023005954921245575,0.113125
669168000000,0.02300501298904419,0.113125
706344000000,0.023004118114709853,0.113125
743520000000,0.02300325846672058,0.113125
780696000000,0.023002432346343995,0.113125
817872000000,0.023001622438430788,0.113125
855048000000,0.023000823646783828,0.113125
892224000000,0.02300002908706665,0.113125
929400000000,0.022999237954616548,0.113125
966576000000,0.02299844190478325,0.113125
1003752000000,0.02299763348698616,0.113125
1040928000000,0.022996807634830474,0.113125
1078104000000,0.022995964854955673,0.113125
1115280000000,0.022995097756385804,0.113125
1152456000000,0.022994201958179476,0.113125
1189632000000,0.0229932741522789,0.113125
1226808000000,0.02299230673909187,0.113125
1263984000000,0.02299129530787468,0.113125
1301160000000,0.02299024122953415,0.113125
1338336000000,0.022989140003919602,0.113125
1375512000000,0.022987980872392653,0.113125
1412688000000,0.022986759781837462,0.113125
1449864000000,0.022985469102859497,0.113125
1487040000000,0.022984108090400697,0.113125
1524216000000,0.022982674717903138,0.113125
1561392000000,0.022981166452169417,0.113125
1598568000000,0.02297957128286362,0.113125
1635744000000,0.02297787392139435,0.113125
1672920000000,0.022976065069437026,0.113125
1710096000000,0.022974134385585786,0.113125
1747272000000,0.022972066640853883,0.113125
1784448000000,0.02296985346078873,0.113125
1821624000000,0.022967477887868883,0.113125
1858800000000,0.022964932322502137,0.113125
1895976000000,0.022962201774120332,0.113125
1933152000000,0.022959255635738373,0.113125
1970328000000,0.02295607456564903,0.113125
