FLOPs,Loss,Accuracy
22776000000,0.02262513941526413,0.278625
45552000000,0.022097101509571074,0.422375
68328000000,0.021411962896585465,0.54775
91104000000,0.0204749588817358,0.6295
113880000000,0.01919194284081459,0.68175
136656000000,0.017506447523832323,0.71625
159432000000,0.015492374658584595,0.7365
182208000000,0.013402002424001695,0.75275
204984000000,0.011540213853120804,0.7725
227760000000,0.010048346154391766,0.792125
250536000000,0.008906731367111205,0.806
273312000000,0.00803070206940174,0.81625
296088000000,0.007354135870933533,0.823875
318864000000,0.0068156738802790644,0.832
341640000000,0.006384650487452745,0.837875
364416000000,0.006030048675835132,0.842
387192000000,0.005736047696322202,0.847625
409968000000,0.005487827632576227,0.853125
432744000000,0.005272788755595684,0.856375
455520000000,0.005081977847963571,0.861125
478296000000,0.004917910102754832,0.865
501072000000,0.004770874943584203,0.868
523848000000,0.004640131659805775,0.870625
546624000000,0.004519986994564533,0.873875
569400000000,0.004412707611918449,0.8765
592176000000,0.004317623937502503,0.878125
614952000000,0.004227336641401053,0.880625
637728000000,0.004145666796714067,0.8825
660504000000,0.004077743200585246,0.883875
683280000000,0.0040093203820288185,0.88675
706056000000,0.003945186402648688,0.887125
728832000000,0.003892014743760228,0.888125
751608000000,0.003833522005006671,0.88875
774384000000,0.003785852503031492,0.890875
797160000000,0.0037392641939222814,0.892625
819936000000,0.0036962477304041384,0.894125
842712000000,0.003654216170310974,0.89525
865488000000,0.0036177322324365377,0.895125
888264000000,0.003584468420594931,0.896
911040000000,0.00355012764967978,0.898125
933816000000,0.0035204957891255616,0.898375
956592000000,0.003489944675937295,0.899125
979368000000,0.0034648041855543854,0.899625
1002144000000,0.0034368776213377712,0.900125
1024920000000,0.003410622898489237,0.900625
1047696000000,0.0033890059646219015,0.90075
1070472000000,0.0033640682846307756,0.901875
1093248000000,0.0033428641855716705,0.901625
1116024000000,0.003320725664496422,0.903
1138800000000,0.0033028150387108325,0.903
1161576000000,0.0032828789316117764,0.9035
1184352000000,0.003264556437730789,0.904
1207128000000,0.00324568953551352,0.905
1229904000000,0.003229146698489785,0.904875
1252680000000,0.0032132371105253695,0.906
1275456000000,0.0031972955614328383,0.907
1298232000000,0.0031829648818820716,0.90625
1321008000000,0.003167109463363886,0.908
1343784000000,0.0031514014303684235,0.90825
1366560000000,0.0031387154646217823,0.908125
1389336000000,0.0031235192995518446,0.909
1412112000000,0.003111756978556514,0.91
1434888000000,0.0030969323329627513,0.9105
1457664000000,0.003085516629740596,0.91075
1480440000000,0.0030747417714446783,0.912
1503216000000,0.00306169699318707,0.912
1525992000000,0.003048173166811466,0.911375
1548768000000,0.0030366719011217357,0.91275
