FLOPs,Loss,Accuracy
29976000000,0.02294234126806259,0.1675
59952000000,0.022838510751724245,0.189375
89928000000,0.022720933884382247,0.24325
119904000000,0.022576881527900695,0.30175
149880000000,0.022387256056070327,0.381625
179856000000,0.022121117651462553,0.444375
209832000000,0.021724986732006072,0.4685
239808000000,0.021106565654277803,0.46475
269784000000,0.02012633365392685,0.448875
299760000000,0.018678470760583876,0.436125
329736000000,0.01695608252286911,0.4375
359712000000,0.015377964824438095,0.46075
389688000000,0.014018129199743271,0.508875
419664000000,0.012762697920203209,0.56875
449640000000,0.011599789828062057,0.622875
479616000000,0.01057559272646904,0.658
509592000000,0.009719057649374007,0.690375
539568000000,0.00901981932669878,0.72125
569544000000,0.008449148945510387,0.741
599520000000,0.007969235196709633,0.755875
629496000000,0.007567314103245735,0.76775
659472000000,0.007210948087275028,0.77825
689448000000,0.006894315268844366,0.78925
719424000000,0.006601339846849442,0.798875
749400000000,0.006326895210891962,0.808375
779376000000,0.006065651532262564,0.81875
809352000000,0.005812398165464402,0.827875
839328000000,0.005573233284056187,0.83425
869304000000,0.005357627455145121,0.84125
899280000000,0.005154955189675093,0.845125
929256000000,0.00497365278378129,0.85025
959232000000,0.004820112645626068,0.8545
989208000000,0.004675881788134575,0.859875
1019184000000,0.004557378966361284,0.865
1049160000000,0.004446395650506019,0.86675
1079136000000,0.00435238441452384,0.869125
1109112000000,0.00426378770172596,0.870375
1139088000000,0.004183519784361124,0.873875
1169064000000,0.004113235492259264,0.87625
1199040000000,0.004045156069099903,0.877625
1229016000000,0.003985196208581328,0.88
1258992000000,0.003927720112726092,0.881875
1288968000000,0.0038752819895744323,0.883875
1318944000000,0.00382615677639842,0.885375
1348920000000,0.0037770304288715123,0.887375
1378896000000,0.003735868027433753,0.8885
1408872000000,0.003689034869894385,0.890375
1438848000000,0.003650587135925889,0.891125
1468824000000,0.0036135529093444347,0.892875
1498800000000,0.0035759392157196997,0.893875
1528776000000,0.0035449098367244004,0.894625
1558752000000,0.0035127156507223844,0.896
1588728000000,0.003480100711807609,0.898
1618704000000,0.0034539177734404804,0.8985
1648680000000,0.003426018176600337,0.89875
1678656000000,0.0034002176113426684,0.899875
1708632000000,0.0033748595621436836,0.90025
1738608000000,0.0033489395193755625,0.901875
1768584000000,0.003325604647397995,0.90175
1798560000000,0.00330460056476295,0.9025
1828536000000,0.0032849849499762057,0.902125
1858512000000,0.003263906877487898,0.903375
1888488000000,0.0032416362911462785,0.90425
1918464000000,0.0032244627997279167,0.9035
1948440000000,0.003209713825955987,0.90475
1978416000000,0.0031915976703166963,0.9045
2008392000000,0.0031722035743296144,0.9045
2038368000000,0.003156376814469695,0.90575
2068344000000,0.0031404575761407615,0.906
2098320000000,0.0031262168250977993,0.9065
2128296000000,0.0031069707330316303,0.90775
2158272000000,0.003095400307327509,0.907625
2188248000000,0.003083798613399267,0.90825
2218224000000,0.0030765187852084637,0.909375
2248200000000,0.0030620633903890846,0.909875
2278176000000,0.003048322677612305,0.910375
2308152000000,0.0030353357214480637,0.91025
2338128000000,0.003021758748218417,0.911
2368104000000,0.0030119440499693155,0.912
2398080000000,0.003002503642812371,0.912375
2428056000000,0.0029847173858433963,0.91225
2458032000000,0.0029782241974025967,0.912125
2488008000000,0.0029655414558947086,0.912375
2517984000000,0.0029520697388797997,0.912875
2547960000000,0.002942127013579011,0.91325
2577936000000,0.00292606452293694,0.914125
2607912000000,0.0029230324998497964,0.914875
2637888000000,0.0029107009638100864,0.915375
2667864000000,0.002900434173643589,0.915125
2697840000000,0.0028941053096204995,0.914625
2727816000000,0.0028802294470369814,0.915375
2757792000000,0.002869232762604952,0.915875
2787768000000,0.0028649080246686935,0.91575
2817744000000,0.0028512057233601807,0.917
2847720000000,0.0028478273656219245,0.917625
2877696000000,0.002832570755854249,0.9175
2907672000000,0.0028248375076800583,0.9185
2937648000000,0.0028138658832758665,0.91825
2967624000000,0.002803824968636036,0.91825
2997600000000,0.0027976932674646376,0.91875
3027576000000,0.0027912558373063803,0.9195
3057552000000,0.002778951592743397,0.919625
3087528000000,0.002771551877260208,0.92
3117504000000,0.002762893753126264,0.9195
3147480000000,0.002745736600831151,0.92025
3177456000000,0.0027419494297355415,0.92025
3207432000000,0.0027363019231706857,0.92075
3237408000000,0.0027263129707425834,0.9205
3267384000000,0.0027173617351800203,0.9205
3297360000000,0.0027145092692226172,0.920625
3327336000000,0.0027008412182331085,0.92125
3357312000000,0.0026959093995392322,0.921
3387288000000,0.0026839164700359105,0.921125
3417264000000,0.002674734802916646,0.921875
3447240000000,0.002665541097521782,0.9215
3477216000000,0.0026607671920210125,0.921875
3507192000000,0.0026530821677297352,0.921875
3537168000000,0.002644504675641656,0.9225
3567144000000,0.0026353910937905313,0.922375
3597120000000,0.0026320570148527624,0.922625
3627096000000,0.0026245318539440633,0.923125
3657072000000,0.002614335987716913,0.923625
3687048000000,0.002605503024533391,0.92325
3717024000000,0.0025951286759227513,0.92375
3747000000000,0.0025892369765788317,0.924
3776976000000,0.002580106707289815,0.92425
3806952000000,0.002575217475183308,0.924125
3836928000000,0.0025688873007893563,0.924625
3866904000000,0.002563202232122421,0.924
3896880000000,0.002553146567195654,0.924625
3926856000000,0.0025462194150313736,0.9255
3956832000000,0.0025431325510144234,0.924875
3986808000000,0.0025356343118473888,0.924625
4016784000000,0.0025278882905840874,0.924625
4046760000000,0.0025248199366033077,0.92525
4076736000000,0.0025168059431016445,0.92575
4106712000000,0.002506274520419538,0.926625
4136688000000,0.0025027922438457606,0.926125
4166664000000,0.002493251400068402,0.926625
4196640000000,0.002488982872106135,0.92675
4226616000000,0.0024823449589312075,0.927375
4256592000000,0.00247816551476717,0.9265
4286568000000,0.00247213401645422,0.928125
4316544000000,0.0024686750462278723,0.9285
4346520000000,0.0024595122067257763,0.928375
4376496000000,0.0024547678548842667,0.92875
4406472000000,0.002449601639062166,0.92825
4436448000000,0.0024430554760619997,0.928625
4466424000000,0.0024325406393036248,0.92925
4496400000000,0.002428567461669445,0.92975
4526376000000,0.002421324232593179,0.929875
4556352000000,0.0024168172031641005,0.930125
4586328000000,0.002411093583330512,0.930875
4616304000000,0.0024103638175874947,0.93
4646280000000,0.0024031049711629748,0.930875
4676256000000,0.0023950602523982525,0.93
4706232000000,0.0023909203773364424,0.930125
4736208000000,0.002387497454881668,0.930125
4766184000000,0.0023844869984313848,0.93
4796160000000,0.0023733165804296734,0.931
4826136000000,0.0023666795734316112,0.9315
4856112000000,0.0023635665494948625,0.930625
4886088000000,0.002357209195382893,0.9305
4916064000000,0.0023521080585196612,0.9305
4946040000000,0.0023525445498526094,0.930125
4976016000000,0.002342553501948714,0.930875
5005992000000,0.002336829474195838,0.932
5035968000000,0.0023317950377240776,0.93175
5065944000000,0.0023287097457796333,0.931375
5095920000000,0.0023207424515858293,0.932
5125896000000,0.0023188108680769802,0.9305
5155872000000,0.0023097571358084677,0.932125
5185848000000,0.002304726030677557,0.931375
5215824000000,0.0023024262217804787,0.931875
5245800000000,0.002291384056210518,0.932
5275776000000,0.002290510730817914,0.932875
5305752000000,0.002287158300168812,0.932125
5335728000000,0.0022837335290387274,0.93175
5365704000000,0.002276440143585205,0.932
5395680000000,0.0022727300804108383,0.932125
5425656000000,0.002267888274975121,0.932125
5455632000000,0.002260462171398103,0.932625
5485608000000,0.002257290506735444,0.933
5515584000000,0.0022517632097005845,0.933125
5545560000000,0.002252198453992605,0.933
5575536000000,0.002245067116804421,0.933125
5605512000000,0.0022350643863901496,0.93325
5635488000000,0.002231695351190865,0.934
5665464000000,0.002230761844664812,0.933375
5695440000000,0.0022243675692006945,0.933875
5725416000000,0.0022204021159559486,0.93375
5755392000000,0.0022154073622077703,0.93375
5785368000000,0.002213107823394239,0.934125
5815344000000,0.0022039590245112777,0.934
5845320000000,0.0022019031364470722,0.934
5875296000000,0.0021980464784428478,0.934
5905272000000,0.002191713137552142,0.934
5935248000000,0.00218646633811295,0.934875
5965224000000,0.0021819980582222344,0.93475
5995200000000,0.0021786677185446023,0.934625
6025176000000,0.0021767997285351156,0.935375
6055152000000,0.0021710630673915147,0.935375
6085128000000,0.002166902740485966,0.934875
6115104000000,0.0021610844349488614,0.934625
6145080000000,0.0021540867276489736,0.935625
6175056000000,0.002159851161763072,0.9355
6205032000000,0.0021460934011265633,0.935625
6235008000000,0.0021458593728020787,0.936125
6264984000000,0.0021373840095475316,0.936875
6294960000000,0.002132407549768686,0.9365
6324936000000,0.0021303762309253216,0.936625
6354912000000,0.002124855755828321,0.936625
6384888000000,0.002123051299713552,0.9365
6414864000000,0.0021162622114643454,0.936625
6444840000000,0.0021146319741383196,0.93725
6474816000000,0.0021080087572336197,0.93725
6504792000000,0.0021049519116058944,0.937
6534768000000,0.0020998152801766992,0.938
6564744000000,0.0020934533439576626,0.938125
6594720000000,0.0020957530057057736,0.937625
6624696000000,0.002088366914540529,0.938375
6654672000000,0.0020800310475751756,0.938
6684648000000,0.0020780682545155286,0.938
6714624000000,0.0020740566616877913,0.938125
6744600000000,0.0020668593207374213,0.938625
6774576000000,0.002070147139951587,0.93875
6804552000000,0.002060791024006903,0.93875
6834528000000,0.0020616717161610724,0.939
6864504000000,0.0020559543520212173,0.93875
6894480000000,0.0020516256876289846,0.93925
6924456000000,0.0020469177011400463,0.939375
6954432000000,0.0020393924014642834,0.93975
6984408000000,0.0020358458617702126,0.939375
7014384000000,0.0020321998428553343,0.93975
7044360000000,0.0020276310676708817,0.939625
7074336000000,0.002025079222396016,0.9395
7104312000000,0.002023887121118605,0.939625
7134288000000,0.0020178241031244396,0.939875
7164264000000,0.002009390067309141,0.94
7194240000000,0.002009592761285603,0.940375
7224216000000,0.002003994860686362,0.94075
7254192000000,0.002000719570554793,0.94075
7284168000000,0.001999494230374694,0.9405
7314144000000,0.0019942242754623293,0.940625
7344120000000,0.0019906575819477437,0.941
7374096000000,0.001985089426860213,0.9415
7404072000000,0.001981203028000891,0.941375
7434048000000,0.0019773442968726157,0.9415
7464024000000,0.0019718598471954465,0.9415
7494000000000,0.0019709024755284192,0.94125
7523976000000,0.0019643113175407054,0.941875
7553952000000,0.0019637757744640112,0.9415
7583928000000,0.001958295806311071,0.94125
7613904000000,0.0019573630634695293,0.941625
7643880000000,0.0019526590928435326,0.941875
7673856000000,0.0019468443039804698,0.941875
7703832000000,0.0019422703655436635,0.943
7733808000000,0.0019365201126784087,0.942
7763784000000,0.0019317905977368356,0.942875
7793760000000,0.0019307099916040897,0.94275
7823736000000,0.0019239351181313394,0.94375
7853712000000,0.0019224878884851933,0.9435
7883688000000,0.0019186951676383615,0.94375
7913664000000,0.0019131222562864423,0.94375
7943640000000,0.0019127770811319352,0.943375
7973616000000,0.0019060552716255188,0.944
8003592000000,0.0019036341896280647,0.944125
8033568000000,0.001898639894090593,0.944875
8063544000000,0.001893477402627468,0.944625
8093520000000,0.0018940693633630872,0.945
8123496000000,0.001884934751316905,0.94475
8153472000000,0.0018877546917647123,0.944875
8183448000000,0.0018830326246097684,0.945
8213424000000,0.001875043222680688,0.945125
8243400000000,0.0018709859093651176,0.9455
8273376000000,0.0018693889137357473,0.945625
8303352000000,0.0018677563434466719,0.945625
8333328000000,0.0018626644928008318,0.94575
8363304000000,0.001859429887495935,0.945375
8393280000000,0.0018528664270415901,0.946
8423256000000,0.0018513871068134905,0.94575
8453232000000,0.0018468301137909294,0.945625
8483208000000,0.0018441560808569193,0.94575
8513184000000,0.0018390491353347898,0.946
8543160000000,0.001835169260390103,0.946125
8573136000000,0.0018346347063779832,0.945625
8603112000000,0.0018288897713646293,0.94625
8633088000000,0.0018249281281605362,0.946125
8663064000000,0.0018210660554468631,0.946125
8693040000000,0.0018192135840654374,0.94675
8723016000000,0.0018153843134641647,0.946125
8752992000000,0.001812004436738789,0.946625
8782968000000,0.0018072434491477906,0.946625
8812944000000,0.0018049857253208757,0.946375
8842920000000,0.00179674753267318,0.946625
8872896000000,0.001795224665198475,0.94775
8902872000000,0.0017911989013664423,0.947
8932848000000,0.0017900493177585304,0.947
8962824000000,0.0017878647400066258,0.94725
8992800000000,0.001780991778243333,0.94775
9022776000000,0.0017755111316218972,0.947625
9052752000000,0.0017751459078863263,0.94725
