FLOPs,Loss,Accuracy
19176000000,0.02163376060128212,0.43575
38352000000,0.01993927551805973,0.671375
57528000000,0.017951093807816506,0.736875
76704000000,0.015829088941216467,0.755875
95880000000,0.01379118050634861,0.772
115056000000,0.012019689664244652,0.79
134232000000,0.010576526574790478,0.808625
153408000000,0.009437423832714557,0.822375
172584000000,0.008541483364999294,0.832875
191760000000,0.007829126007854938,0.84125
210936000000,0.007260446093976498,0.847375
230112000000,0.006795208640396595,0.853875
249288000000,0.006412020221352577,0.85825
268464000000,0.006089440576732158,0.8615
287640000000,0.005816707722842694,0.865
306816000000,0.005581347044557333,0.868625
325992000000,0.005378668539226055,0.870875
345168000000,0.0052020432651042935,0.874
364344000000,0.005045674879103899,0.876875
383520000000,0.00490517745912075,0.879125
402696000000,0.004781845573335886,0.882
421872000000,0.004670341931283474,0.883
441048000000,0.004569720767438412,0.885125
460224000000,0.0044772568568587304,0.886875
479400000000,0.0043942142501473425,0.888375
498576000000,0.004318768173456192,0.8895
517752000000,0.0042480543926358225,0.89125
536928000000,0.004183552145957946,0.891875
556104000000,0.004125900426879525,0.89225
575280000000,0.004070720417425036,0.893125
594456000000,0.00401983536221087,0.894
613632000000,0.003973049419000745,0.893875
632808000000,0.003928143348544836,0.895
651984000000,0.003886433757841587,0.89625
671160000000,0.0038471987433731556,0.896625
690336000000,0.003810584366321564,0.8975
709512000000,0.003775320775806904,0.89775
728688000000,0.0037432602588087322,0.898125
747864000000,0.003713266599923372,0.898125
767040000000,0.0036838569547981022,0.897875
786216000000,0.003656517481431365,0.89925
805392000000,0.003630894670262933,0.8995
824568000000,0.0036062814500182868,0.9
843744000000,0.003581900468096137,0.899625
862920000000,0.0035594006944447754,0.900625
882096000000,0.003538258632645011,0.900875
901272000000,0.0035175841860473154,0.901125
920448000000,0.00349848360568285,0.902
939624000000,0.0034789041709154846,0.902375
958800000000,0.0034619548078626394,0.90275
977976000000,0.0034446506090462206,0.902125
997152000000,0.0034271100424230097,0.903
1016328000000,0.0034113175068050624,0.903375
1035504000000,0.003396218325942755,0.904125
1054680000000,0.003381829608231783,0.90425
1073856000000,0.003367642825469375,0.9045
1093032000000,0.0033544871918857098,0.904875
1112208000000,0.0033405704125761986,0.904375
1131384000000,0.0033275211025029423,0.904625
1150560000000,0.0033156959991902115,0.90525
1169736000000,0.0033031242769211533,0.90525
1188912000000,0.0032918387483805416,0.905625
1208088000000,0.0032806493267416954,0.9065
1227264000000,0.003270075395703316,0.90625
1246440000000,0.003259985588490963,0.907125
1265616000000,0.0032494356483221054,0.9075
1284792000000,0.0032387275379151107,0.90775
1303968000000,0.003228542786091566,0.9075
1323144000000,0.0032197244670242073,0.90775
1342320000000,0.0032105214316397904,0.90775
1361496000000,0.0032012412119656803,0.908125
1380672000000,0.0031928324438631533,0.90775
1399848000000,0.0031851916164159773,0.9085
1419024000000,0.0031765112690627577,0.908375
1438200000000,0.0031694152038544417,0.908875
1457376000000,0.0031612535286694764,0.909
