FLOPs,Loss,Accuracy
19176000000,0.02284881216287613,0.214875
38352000000,0.022682099223136902,0.222375
57528000000,0.022521079659461974,0.256875
76704000000,0.022354829251766205,0.344875
95880000000,0.022178836554288865,0.396375
115056000000,0.021992859303951263,0.469625
134232000000,0.02179558926820755,0.496875
153408000000,0.0215833722949028,0.55
172584000000,0.021357072979211807,0.55825
191760000000,0.021113409996032714,0.58825
210936000000,0.02085066917538643,0.617375
230112000000,0.020568998456001283,0.643875
249288000000,0.0202688649892807,0.646375
268464000000,0.01994863197207451,0.66125
287640000000,0.01961055026948452,0.661625
306816000000,0.019253823727369307,0.6735
325992000000,0.01888038681447506,0.673625
345168000000,0.01849333494901657,0.678125
364344000000,0.018093438267707825,0.6915
383520000000,0.017684453785419465,0.69475
402696000000,0.017269567370414733,0.699875
421872000000,0.016850293055176734,0.70675
441048000000,0.01643065482378006,0.713
460224000000,0.016013555631041527,0.719375
479400000000,0.01560130800306797,0.725875
498576000000,0.015194887518882752,0.728375
517752000000,0.014798501193523408,0.732125
536928000000,0.014412360683083535,0.736875
556104000000,0.014038337260484696,0.743
575280000000,0.013675909772515297,0.748875
594456000000,0.013327082753181457,0.75425
613632000000,0.01299095542728901,0.7585
632808000000,0.01266874897480011,0.764
651984000000,0.012360074892640113,0.766
671160000000,0.012064337238669395,0.771125
690336000000,0.011781285494565964,0.773875
709512000000,0.011510320380330086,0.778125
728688000000,0.011251585103571415,0.78075
747864000000,0.01100411481410265,0.7835
767040000000,0.010767703637480737,0.786875
786216000000,0.01054063367843628,0.79
805392000000,0.010324465967714786,0.79175
824568000000,0.010116736233234405,0.796
843744000000,0.009919673331081867,0.798
862920000000,0.009729915551841259,0.800375
882096000000,0.009548317342996597,0.802375
901272000000,0.009374345146119595,0.803625
920448000000,0.009207401499152184,0.805375
939624000000,0.009047620162367822,0.80925
958800000000,0.008894713282585145,0.811125
977976000000,0.008747201792895794,0.813875
997152000000,0.008605795904994011,0.8155
1016328000000,0.008469788081943989,0.8185
1035504000000,0.008339304983615875,0.819125
1054680000000,0.008214076459407806,0.820375
1073856000000,0.008093003928661347,0.822375
1093032000000,0.007976499445736408,0.82475
1112208000000,0.00786500209569931,0.826125
1131384000000,0.007757170967757702,0.828
1150560000000,0.00765336025506258,0.829125
1169736000000,0.0075529272109270094,0.831125
1188912000000,0.007456120103597641,0.832
1208088000000,0.007362517558038234,0.832875
1227264000000,0.0072725237607955935,0.834
1246440000000,0.007185101382434368,0.835125
1265616000000,0.007100376568734646,0.83675
1284792000000,0.007018832519650459,0.839
1303968000000,0.006939760692417621,0.842
