FLOPs,Loss,Accuracy
29976000000,0.023016979336738585,0.1035
59952000000,0.0230026938021183,0.1035
89928000000,0.022987537711858748,0.1035
119904000000,0.02297159245610237,0.10225
149880000000,0.02295486107468605,0.165
179856000000,0.022936667680740357,0.14075
209832000000,0.02291607615351677,0.12375
239808000000,0.02289230364561081,0.124875
269784000000,0.022864586025476457,0.140125
299760000000,0.022831898301839827,0.16275
329736000000,0.02279271537065506,0.184125
359712000000,0.022744825959205628,0.2065
389688000000,0.022684783101081848,0.231625
419664000000,0.02260799053311348,0.24875
449640000000,0.022508348941802977,0.264875
479616000000,0.022377040535211563,0.263375
509592000000,0.02220075350999832,0.2575
539568000000,0.021959395736455917,0.251125
569544000000,0.02162596556544304,0.249125
599520000000,0.021169723689556122,0.262875
629496000000,0.020564202070236206,0.301
659472000000,0.019778565466403962,0.36475
689448000000,0.018762738317251205,0.4275
719424000000,0.017488362580537795,0.46025
749400000000,0.016087474167346953,0.484
779376000000,0.014775873839855194,0.531125
809352000000,0.0136357851177454,0.583625
839328000000,0.012624638751149178,0.63825
869304000000,0.011707898378372193,0.657625
899280000000,0.010846916377544404,0.67625
929256000000,0.010050134442746638,0.698125
959232000000,0.00933056090772152,0.717125
989208000000,0.008627840302884578,0.74075
1019184000000,0.00801037784665823,0.761625
1049160000000,0.007439841583371162,0.77725
1079136000000,0.006950163997709751,0.794125
1109112000000,0.006528323091566562,0.807875
1139088000000,0.006178481575101614,0.817125
1169064000000,0.005885409019887447,0.82675
1199040000000,0.005624400865286589,0.833125
1229016000000,0.005404281862080097,0.839875
1258992000000,0.005221939567476511,0.844125
1288968000000,0.005077166497707367,0.84925
1318944000000,0.004937253545969724,0.852625
1348920000000,0.00482442981004715,0.857625
1378896000000,0.004733336217701435,0.86075
1408872000000,0.004639463853091001,0.86325
1438848000000,0.004566874373704195,0.86675
1468824000000,0.004501181822270155,0.867125
1498800000000,0.004440381560474634,0.869375
1528776000000,0.0043856526985764505,0.8715
1558752000000,0.004332948736846447,0.872375
1588728000000,0.004278815682977438,0.873875
1618704000000,0.004240520961582661,0.8745
1648680000000,0.004195730913430453,0.875875
1678656000000,0.004160495664924383,0.877625
1708632000000,0.004117851350456476,0.878125
1738608000000,0.004084720488637686,0.87925
1768584000000,0.0040429245755076405,0.880375
1798560000000,0.004011134067550302,0.88125
1828536000000,0.0039799413587898015,0.882125
1858512000000,0.003941733999177814,0.883625
1888488000000,0.003907232383266092,0.885
1918464000000,0.003883739449083805,0.886125
1948440000000,0.003855159407481551,0.886125
1978416000000,0.003828192925080657,0.885
2008392000000,0.003800286527723074,0.886875
2038368000000,0.0037706576343625783,0.88725
2068344000000,0.0037415658719837665,0.88825
2098320000000,0.0037219324577599765,0.889375
2128296000000,0.003680643742904067,0.88975
2158272000000,0.0036605552956461905,0.890375
2188248000000,0.0036381122078746556,0.89125
2218224000000,0.0036235956009477376,0.89225
2248200000000,0.003589750358834863,0.89325
2278176000000,0.0035661273766309023,0.893875
2308152000000,0.0035410424191504716,0.893625
2338128000000,0.00351469636335969,0.893625
2368104000000,0.0034930972307920458,0.89475
2398080000000,0.0034784409403800965,0.8955
2428056000000,0.003440259110182524,0.895875
2458032000000,0.003421454068273306,0.89825
2488008000000,0.0033948133643716574,0.897875
2517984000000,0.0033636798057705163,0.899
2547960000000,0.0033432618845254183,0.899375
2577936000000,0.003313444819301367,0.9005
2607912000000,0.0032997995670884846,0.90075
2637888000000,0.003281691525131464,0.902125
2667864000000,0.0032596177123486994,0.902625
2697840000000,0.003232857160270214,0.904375
2727816000000,0.0032142486721277235,0.905
2757792000000,0.0031914786249399186,0.903625
2787768000000,0.0031753089390695096,0.906875
2817744000000,0.0031529767140746115,0.90675
2847720000000,0.0031423188038170336,0.9065
2877696000000,0.0031147867292165756,0.907
2907672000000,0.003101765563711524,0.9075
2937648000000,0.0030743962954729795,0.909375
2967624000000,0.003054284604266286,0.909125
2997600000000,0.003051153011620045,0.91
3027576000000,0.003035574700683355,0.9095
3057552000000,0.003015045629814267,0.91075
3087528000000,0.003005832701921463,0.9115
3117504000000,0.0029928811211138964,0.910625
3147480000000,0.00296096227504313,0.91175
3177456000000,0.0029517651442438364,0.912375
3207432000000,0.0029575422909110783,0.91
3237408000000,0.00293297703191638,0.91275
3267384000000,0.002925462143495679,0.912625
3297360000000,0.002925856277346611,0.913
3327336000000,0.002902095155790448,0.9125
3357312000000,0.002898397343233228,0.914125
3387288000000,0.0028755952194333078,0.914
3417264000000,0.0028608897998929025,0.914875
3447240000000,0.002851305464282632,0.91475
3477216000000,0.00284920097514987,0.9145
3507192000000,0.002837547518312931,0.91575
3537168000000,0.002830905605107546,0.916125
3567144000000,0.0028172395303845406,0.916375
