FLOPs,Loss,Accuracy
26376000000,0.022994416296482086,0.169875
52752000000,0.022959971964359283,0.184
79128000000,0.022921046048402786,0.195875
105504000000,0.022875154465436934,0.216875
131880000000,0.02281910401582718,0.294375
158256000000,0.022748924255371093,0.36325
184632000000,0.022658861875534057,0.405125
211008000000,0.02254008090496063,0.428625
237384000000,0.02237965339422226,0.441
263760000000,0.022157507240772246,0.44725
290136000000,0.021840313911437988,0.44975
316512000000,0.021371589601039888,0.451625
342888000000,0.020663331151008605,0.451125
369264000000,0.019614644169807433,0.453875
395640000000,0.018191725715994835,0.466625
422016000000,0.016507389098405836,0.500375
448392000000,0.014705149650573731,0.563625
474768000000,0.012959028884768487,0.621
501144000000,0.01145380125939846,0.660375
527520000000,0.010237570978701115,0.691625
553896000000,0.009288018867373467,0.721125
580272000000,0.008540394619107246,0.7445
606648000000,0.00793052700161934,0.76075
633024000000,0.007421833455562591,0.776125
659400000000,0.0069783288091421125,0.791625
685776000000,0.006589830201119184,0.8035
712152000000,0.006243648167699576,0.81575
738528000000,0.005927800558507442,0.826875
764904000000,0.005652847021818161,0.836
791280000000,0.005402187433093787,0.842125
817656000000,0.005177538711577654,0.847625
844032000000,0.004982527185231447,0.855125
870408000000,0.004800706651061773,0.861
896784000000,0.004641799837350845,0.866
923160000000,0.0044988694079220294,0.8685
949536000000,0.004370535477995872,0.87225
975912000000,0.0042536877505481244,0.8755
1002288000000,0.004149918347597122,0.87725
1028664000000,0.004059302911162376,0.878875
1055040000000,0.003974346363916993,0.882125
1081416000000,0.003898867953568697,0.885
1107792000000,0.0038282091096043585,0.8875
1134168000000,0.0037677760366350414,0.889125
1160544000000,0.0037076351158320904,0.889875
1186920000000,0.0036529475767165423,0.892375
1213296000000,0.003606887202709913,0.893375
1239672000000,0.003559083526954055,0.895
1266048000000,0.0035166398603469133,0.895875
1292424000000,0.00347556521743536,0.897125
1318800000000,0.00343860156647861,0.9
1345176000000,0.003403137478977442,0.899
1371552000000,0.0033693630192428827,0.901375
1397928000000,0.0033363727424293756,0.901875
1424304000000,0.003308246562257409,0.902625
1450680000000,0.003278109608218074,0.902875
1477056000000,0.003248936627060175,0.905625
1503432000000,0.0032244799342006445,0.905625
1529808000000,0.0031960504446178675,0.90825
1556184000000,0.0031700108461081983,0.907375
1582560000000,0.003147541165351868,0.90875
1608936000000,0.003122379085049033,0.9085
1635312000000,0.0031018475387245416,0.909875
1661688000000,0.0030755640305578707,0.910125
1688064000000,0.0030565190762281416,0.910875
1714440000000,0.0030376686193048954,0.912125
1740816000000,0.0030162164624780415,0.912375
1767192000000,0.002992533130571246,0.913125
1793568000000,0.0029744726791977884,0.91325
1819944000000,0.0029541686438024043,0.915125
1846320000000,0.0029364392794668675,0.915875
1872696000000,0.002915501529350877,0.916875
1899072000000,0.002899091009050608,0.9165
1925448000000,0.00288548188097775,0.917875
1951824000000,0.0028725593890994786,0.917375
1978200000000,0.002854294314980507,0.919125
2004576000000,0.0028406715244054795,0.919875
2030952000000,0.002819678025320172,0.920875
2057328000000,0.002805467575788498,0.920375
2083704000000,0.0027939113639295103,0.921
2110080000000,0.0027778003998100756,0.922125
2136456000000,0.0027589644398540256,0.922125
2162832000000,0.002744831830263138,0.92375
2189208000000,0.0027309397161006926,0.9235
2215584000000,0.0027130725365132093,0.92275
2241960000000,0.0026975716669112443,0.92275
2268336000000,0.0026802159482613207,0.92425
2294712000000,0.0026720312470570207,0.925125
2321088000000,0.0026561572011560204,0.92425
2347464000000,0.0026423811418935655,0.92475
2373840000000,0.0026287462636828424,0.925625
2400216000000,0.0026125898687168955,0.926
2426592000000,0.0025996426697820424,0.92625
2452968000000,0.0025909585356712343,0.92625
2479344000000,0.002571121150627732,0.9275
2505720000000,0.0025601827912032603,0.9275
2532096000000,0.0025411346182227135,0.9275
2558472000000,0.002528086844831705,0.927625
2584848000000,0.002511495032347739,0.929
2611224000000,0.002494916232302785,0.928875
2637600000000,0.002483433410525322,0.928375
2663976000000,0.0024688910394906997,0.92975
2690352000000,0.00245078731700778,0.930625
2716728000000,0.00243804045394063,0.93025
2743104000000,0.0024194963192567228,0.93125
2769480000000,0.002394760864786804,0.932875
2795856000000,0.0023810943346470595,0.932875
2822232000000,0.0023626999780535698,0.932625
2848608000000,0.002346315103583038,0.934
2874984000000,0.002329444191418588,0.9335
2901360000000,0.002312252010218799,0.934375
2927736000000,0.0022921772655099633,0.934375
2954112000000,0.0022733549065887928,0.934625
2980488000000,0.0022475870847702027,0.935625
3006864000000,0.0022264765705913305,0.93575
3033240000000,0.0022029872899875045,0.937125
3059616000000,0.0021827491512522103,0.937125
3085992000000,0.0021630433620885015,0.9375
3112368000000,0.0021413963763043282,0.938375
3138744000000,0.0021179209146648644,0.939125
3165120000000,0.002100381006486714,0.93975
3191496000000,0.0020779782850295307,0.939875
3217872000000,0.002049703015945852,0.94075
3244248000000,0.002024138044565916,0.942125
3270624000000,0.001997926102951169,0.94225
3297000000000,0.0019759897887706756,0.94275
3323376000000,0.0019506600117310882,0.943
3349752000000,0.0019289070954546332,0.9435
3376128000000,0.0019052226357161998,0.944375
3402504000000,0.0018826652178540826,0.944875
3428880000000,0.001854924013838172,0.946125
3455256000000,0.001838363424874842,0.946375
3481632000000,0.0018117436151951552,0.94725
3508008000000,0.0017922279676422478,0.947875
3534384000000,0.0017651395965367555,0.94825
3560760000000,0.0017457892578095198,0.9485
3587136000000,0.001725358771160245,0.949
3613512000000,0.001699084160849452,0.9495
3639888000000,0.0016836429052054882,0.9505
3666264000000,0.001655502256937325,0.950625
3692640000000,0.0016443776721134782,0.951
3719016000000,0.001619527330622077,0.9515
3745392000000,0.0016008995678275823,0.952
3771768000000,0.0015805647149682044,0.95325
3798144000000,0.0015624330453574658,0.953125
3824520000000,0.001543748268391937,0.954125
3850896000000,0.001529031121637672,0.954125
3877272000000,0.0015137383174151182,0.95375
3903648000000,0.00149043234763667,0.9545
3930024000000,0.001477619661949575,0.95575
3956400000000,0.0014617328750900925,0.955875
3982776000000,0.0014445530753582716,0.9565
4009152000000,0.0014254841622896492,0.956875
4035528000000,0.0014200779171660543,0.957125
4061904000000,0.0014018828757107259,0.957125
4088280000000,0.0013922941009514034,0.957875
4114656000000,0.0013714032396674157,0.958
4141032000000,0.0013547818679362535,0.957875
4167408000000,0.001346758582163602,0.95875
4193784000000,0.0013290635817684233,0.9585
4220160000000,0.0013111868514679372,0.9595
4246536000000,0.001304530075751245,0.96
4272912000000,0.0012885734704323113,0.960625
4299288000000,0.0012775442386046053,0.9605
4325664000000,0.0012640728461556137,0.96175
4352040000000,0.0012527778972871602,0.96225
4378416000000,0.001248436780180782,0.962
4404792000000,0.0012302547129802407,0.962125
4431168000000,0.0012183145242743193,0.962875
4457544000000,0.0012103943433612585,0.963125
4483920000000,0.0011940608848817647,0.9635
4510296000000,0.00118195021385327,0.96425
4536672000000,0.0011768915341235698,0.964875
4563048000000,0.0011635978231206536,0.9655
4589424000000,0.0011538356326054782,0.965375
4615800000000,0.0011413745149038731,0.966625
4642176000000,0.0011348367158789188,0.966875
4668552000000,0.0011327548834960907,0.96625
4694928000000,0.0011164341140538455,0.96675
4721304000000,0.0011182091983500868,0.96625
4747680000000,0.0011019974472001196,0.967875
4774056000000,0.0010917720841243862,0.96775
4800432000000,0.0010833838116377592,0.967375
4826808000000,0.0010802915995009243,0.96825
4853184000000,0.0010647140999790281,0.968
4879560000000,0.0010545675351750106,0.968375
4905936000000,0.001052105362759903,0.968375
4932312000000,0.001047154274303466,0.968375
4958688000000,0.001046673835022375,0.968375
4985064000000,0.0010307758508715779,0.969
5011440000000,0.0010207456820644438,0.9695
5037816000000,0.0010198774135205895,0.9695
5064192000000,0.0010081208972260356,0.9695
5090568000000,0.0010013665622100234,0.9695
5116944000000,0.0010026528099551797,0.969375
5143320000000,0.0009914109066594392,0.9705
5169696000000,0.0009890433857217432,0.9695
5196072000000,0.0009773038853891193,0.9705
5222448000000,0.0009731063016224652,0.96975
5248824000000,0.0009708544751629234,0.97025
5275200000000,0.0009685027148807422,0.970375
5301576000000,0.0009677654772531242,0.971
5327952000000,0.000951713161659427,0.970625
5354328000000,0.0009548394607845694,0.971125
5380704000000,0.000951013594167307,0.971
5407080000000,0.0009438245294149966,0.971625
5433456000000,0.0009375674882903696,0.9715
5459832000000,0.0009365533255040646,0.971125
5486208000000,0.0009346975511871278,0.97175
5512584000000,0.0009247029775287956,0.971625
5538960000000,0.0009202556741656735,0.971875
5565336000000,0.0009190295254811645,0.971625
5591712000000,0.0009152903681388124,0.971625
5618088000000,0.0009144088075263426,0.97275
5644464000000,0.000910667535266839,0.97225
5670840000000,0.0009058828370179981,0.972375
5697216000000,0.0009003897262737155,0.972625
5723592000000,0.0009044724344275892,0.9725
5749968000000,0.0009010708832647652,0.973
5776344000000,0.0008942271918058396,0.973375
5802720000000,0.0008959992933087051,0.973375
5829096000000,0.0008840653960360214,0.9735
5855472000000,0.0008929843414807692,0.97325
5881848000000,0.0008770468105794862,0.973625
5908224000000,0.0008869803445413709,0.972875
5934600000000,0.0008780617897864431,0.973625
5960976000000,0.0008795355016482062,0.97375
5987352000000,0.0008746276088058948,0.973625
6013728000000,0.0008779430444701574,0.97375
6040104000000,0.0008729782216250896,0.974
6066480000000,0.0008709459041128866,0.973625
6092856000000,0.0008651077484828419,0.974375
6119232000000,0.0008584714239696041,0.974
6145608000000,0.0008654752132133581,0.974
6171984000000,0.0008608441924443468,0.97375
6198360000000,0.0008667410963098519,0.974
6224736000000,0.0008608655635034666,0.97425
6251112000000,0.0008639456879463978,0.974625
6277488000000,0.0008588141521322541,0.974375
6303864000000,0.0008504349399008789,0.974125
6330240000000,0.0008509644711739384,0.9745
6356616000000,0.0008497589806211181,0.97425
6382992000000,0.0008432394456467592,0.97425
6409368000000,0.0008572714878828265,0.974625
6435744000000,0.0008392371463705786,0.974625
6462120000000,0.0008375682507758029,0.975
6488496000000,0.0008453362673753873,0.974875
6514872000000,0.0008447332214564085,0.97425
6541248000000,0.0008416474510449916,0.974375
6567624000000,0.0008521718144183978,0.974125
6594000000000,0.0008422964423662052,0.975125
6620376000000,0.000853132012358401,0.97425
6646752000000,0.0008481825701310299,0.974375
6673128000000,0.0008526016234536656,0.974375
6699504000000,0.0008361363745643757,0.975125
6725880000000,0.0008555194917425979,0.974625
6752256000000,0.0008394333094183821,0.975125
6778632000000,0.0008394679725461174,0.975
6805008000000,0.000837622775172349,0.97475
6831384000000,0.0008330896525003482,0.975625
6857760000000,0.000841874477249803,0.975
6884136000000,0.0008426382436591666,0.97475
6910512000000,0.0008413152852735948,0.97575
6936888000000,0.0008404658033396117,0.97525
6963264000000,0.0008433633295062464,0.974625
6989640000000,0.000849474223476136,0.974625
7016016000000,0.0008390814173035323,0.975375
7042392000000,0.000847256046399707,0.974875
7068768000000,0.0008398971251444891,0.975625
7095144000000,0.0008394481165742036,0.9755
7121520000000,0.0008556841816753149,0.974625
7147896000000,0.0008475106670230161,0.9745
7174272000000,0.0008425286802521442,0.975
7200648000000,0.0008486053738452028,0.97475
7227024000000,0.0008488607046601829,0.975
7253400000000,0.0008514597501780373,0.97525
7279776000000,0.0008477977813163306,0.975375
