FLOPs,Loss,Accuracy
37176000000,0.023050441056489946,0.089625
74352000000,0.0230437995493412,0.096125
111528000000,0.023038149386644363,0.09525
148704000000,0.023033329129219054,0.09525
185880000000,0.023029185473918915,0.09525
223056000000,0.02302561017870903,0.113125
260232000000,0.023022523134946824,0.113125
297408000000,0.023019837826490402,0.113125
334584000000,0.02301748925447464,0.113125
371760000000,0.02301542028784752,0.113125
408936000000,0.023013597071170806,0.113125
446112000000,0.023011996895074844,0.113125
483288000000,0.02301055282354355,0.113125
520464000000,0.0230092611014843,0.113125
557640000000,0.023008076429367065,0.113125
594816000000,0.023006980359554292,0.113125
631992000000,0.02300596618652344,0.113125
669168000000,0.023005022794008255,0.113125
706344000000,0.023004125952720642,0.113125
743520000000,0.023003263920545577,0.113125
780696000000,0.023002434313297272,0.113125
817872000000,0.023001620173454286,0.113125
855048000000,0.023000824451446533,0.113125
892224000000,0.02300003179907799,0.113125
929400000000,0.02299923914670944,0.113125
966576000000,0.022998442053794862,0.113125
1003752000000,0.022997632145881654,0.113125
1040928000000,0.02299680444598198,0.113125
1078104000000,0.022995958864688873,0.113125
1115280000000,0.02299508887529373,0.113125
1152456000000,0.02299418851733208,0.113125
1189632000000,0.022993256121873855,0.113125
1226808000000,0.022992283701896668,0.113125
1263984000000,0.022991266757249832,0.113125
1301160000000,0.022990203320980073,0.113125
1338336000000,0.022989089995622634,0.113125
1375512000000,0.022987915962934494,0.113125
1412688000000,0.022986677825450896,0.113125
1449864000000,0.02298537853360176,0.113125
1487040000000,0.022984015494585036,0.113125
1524216000000,0.022982576966285705,0.113125
1561392000000,0.02298106238245964,0.113125
1598568000000,0.02297945860028267,0.113125
1635744000000,0.022977750331163407,0.113125
1672920000000,0.022975929260253908,0.113125
1710096000000,0.022973989069461822,0.113125
1747272000000,0.022971909284591675,0.113125
1784448000000,0.022969684451818465,0.113125
1821624000000,0.022967301577329634,0.113125
1858800000000,0.022964751213788985,0.113125
1895976000000,0.02296201500296593,0.113125
1933152000000,0.02295906239748001,0.113125
1970328000000,0.022955873906612398,0.113125
2007504000000,0.02295241057872772,0.113125
2044680000000,0.022948635399341583,0.113125
2081856000000,0.02294450530409813,0.113125
2119032000000,0.022939964413642884,0.113125
2156208000000,0.02293495637178421,0.113125
2193384000000,0.02292941838502884,0.113125
2230560000000,0.022923265755176545,0.113125
2267736000000,0.022916393995285035,0.113125
2304912000000,0.02290868228673935,0.113125
2342088000000,0.022899997502565383,0.113125
2379264000000,0.02289015853404999,0.113125
2416440000000,0.022878925770521166,0.113125
2453616000000,0.022866014689207077,0.113125
2490792000000,0.022851047933101654,0.113125
2527968000000,0.02283359995484352,0.1155
2565144000000,0.022813134402036667,0.12475
2602320000000,0.022788904935121538,0.14425
2639496000000,0.022759885430336,0.16825
2676672000000,0.022724737733602524,0.1985
2713848000000,0.022681682765483855,0.228625
2751024000000,0.022628591358661652,0.25225
2788200000000,0.022562725514173508,0.2685
2825376000000,0.02247924190759659,0.26575
2862552000000,0.02237105891108513,0.24975
2899728000000,0.022227748841047286,0.2335
2936904000000,0.022036515265703202,0.22425
2974080000000,0.021780057668685914,0.217875
3011256000000,0.021433462709188462,0.2165
3048432000000,0.0209757082760334,0.214375
3085608000000,0.020412052392959595,0.213375
3122784000000,0.019788002729415895,0.21425
3159960000000,0.019185950696468352,0.21975
3197136000000,0.018664058685302735,0.230625
3234312000000,0.018230599641799926,0.248875
3271488000000,0.017853228837251663,0.275625
3308664000000,0.017477780699729918,0.308625
3345840000000,0.01706127665936947,0.358625
3383016000000,0.016529194846749307,0.420875
3420192000000,0.015807752519845963,0.495375
3457368000000,0.01480574955046177,0.538
3494544000000,0.013498790577054024,0.5755
3531720000000,0.012284117355942726,0.61375
3568896000000,0.011367434568703174,0.63925
3606072000000,0.010694823421537877,0.650125
3643248000000,0.010203430913388729,0.664125
3680424000000,0.009844143979251384,0.677625
3717600000000,0.00958260077983141,0.683375
3754776000000,0.009330203995108604,0.693375
3791952000000,0.009118388161063194,0.701625
3829128000000,0.008958706386387348,0.708375
3866304000000,0.008791152127087117,0.714625
3903480000000,0.008622863978147507,0.723
3940656000000,0.008480003751814366,0.729
3977832000000,0.00836307020485401,0.733125
4015008000000,0.008234240114688873,0.738
4052184000000,0.008115401402115821,0.7415
4089360000000,0.007978874474763871,0.747125
4126536000000,0.007866662502288818,0.754
4163712000000,0.0077514458820223805,0.75575
4200888000000,0.007629033207893371,0.762125
4238064000000,0.007504008635878563,0.765125
4275240000000,0.007399873062968254,0.7695
4312416000000,0.007263643637299538,0.7775
4349592000000,0.007147253647446632,0.781875
4386768000000,0.007005535379052162,0.787
4423944000000,0.0068802195787429805,0.79225
4461120000000,0.006780967637896537,0.79575
4498296000000,0.006628354955464602,0.799625
4535472000000,0.00647457318380475,0.80625
4572648000000,0.00633948104083538,0.812
4609824000000,0.006184267964214086,0.81575
4647000000000,0.0060465667247772215,0.822375
4684176000000,0.005883485689759255,0.827375
4721352000000,0.005760124348104,0.83225
4758528000000,0.005652505759149789,0.83175
4795704000000,0.0054663348942995075,0.841625
4832880000000,0.00532556688785553,0.845
4870056000000,0.005213226459920406,0.846375
4907232000000,0.0050966511964797975,0.852
4944408000000,0.005010524202138185,0.85375
4981584000000,0.004885179553180933,0.857125
5018760000000,0.004814500328153372,0.861
5055936000000,0.004735436890274287,0.86325
5093112000000,0.0046647489629685875,0.862875
5130288000000,0.004583206247538328,0.868625
5167464000000,0.004521103478968143,0.869125
5204640000000,0.0044647763520479205,0.872625
5241816000000,0.004398892603814602,0.872125
5278992000000,0.004339258151128888,0.875375
5316168000000,0.004326771605759859,0.874875
5353344000000,0.00426013352163136,0.87625
5390520000000,0.004203090984374285,0.879875
5427696000000,0.004147740907967091,0.880875
5464872000000,0.0041509367432445285,0.881375
5502048000000,0.004062073612585664,0.880625
5539224000000,0.004036966392770409,0.882625
5576400000000,0.003965152826160193,0.884625
5613576000000,0.003898368893191218,0.888125
5650752000000,0.003873799568042159,0.889
5687928000000,0.003842133382335305,0.887375
5725104000000,0.0037991866525262596,0.89
5762280000000,0.003782425619661808,0.89025
5799456000000,0.0036831602193415163,0.893
5836632000000,0.0036693592369556427,0.89375
5873808000000,0.0036110261622816324,0.894
5910984000000,0.0035668719448149204,0.8965
5948160000000,0.0035261715427041054,0.897375
5985336000000,0.0034745730571448803,0.896875
6022512000000,0.0034364748410880565,0.900125
6059688000000,0.00342543039470911,0.90075
6096864000000,0.003378129232674837,0.9
6134040000000,0.003339423494413495,0.9015
6171216000000,0.0032832050155848264,0.904
6208392000000,0.0032641030456870795,0.904625
6245568000000,0.0032259560599923135,0.905875
6282744000000,0.003188140606507659,0.905
6319920000000,0.0031680739410221577,0.909
6357096000000,0.0031094769835472106,0.909625
6394272000000,0.003084453783929348,0.909875
6431448000000,0.003043650433421135,0.911
6468624000000,0.003027846712619066,0.9095
6505800000000,0.0029782170206308365,0.913375
6542976000000,0.0029498398918658495,0.914125
6580152000000,0.002933923119679093,0.91425
6617328000000,0.0029016889855265618,0.915375
6654504000000,0.0029064213093370197,0.917
6691680000000,0.0028558419961482286,0.918625
6728856000000,0.0028271570187062027,0.91775
6766032000000,0.0027734320312738417,0.91975
6803208000000,0.002756793163716793,0.9205
6840384000000,0.002746365953236818,0.921625
6877560000000,0.0027442587949335576,0.91925
6914736000000,0.0027339573726058008,0.92
6951912000000,0.0026600261628627777,0.922875
6989088000000,0.002628681605681777,0.924125
7026264000000,0.002636487208306789,0.922
7063440000000,0.0025933367908000946,0.92575
7100616000000,0.002571698524057865,0.926625
7137792000000,0.002547053348273039,0.924875
7174968000000,0.0025147838611155747,0.9265
