FLOPs,Loss,Accuracy
52603200000,0.023038219034671785,0.0985
105206400000,0.02303403693437576,0.09775
157809600000,0.023030419886112215,0.089125
210412800000,0.023027277797460555,0.075625
263016000000,0.02302455359697342,0.069125
315619200000,0.023022194415330887,0.07675
368222400000,0.023020146757364274,0.08575
420825600000,0.023018368780612947,0.094375
473428800000,0.023016820609569548,0.1
526032000000,0.023015483647584916,0.103875
578635200000,0.023014315277338028,0.113125
631238400000,0.023013292044401168,0.113125
683841600000,0.023012402355670928,0.113125
736444800000,0.023011620342731475,0.113125
789048000000,0.02301093217730522,0.113125
841651200000,0.02301032495498657,0.113125
894254400000,0.023009787291288376,0.113125
946857600000,0.023009310871362685,0.113125
999460800000,0.023008885979652404,0.113125
1052064000000,0.02300850135087967,0.113125
1104667200000,0.023008151769638063,0.113125
1157270400000,0.02300783535838127,0.113125
1209873600000,0.02300754725933075,0.113125
1262476800000,0.023007284075021745,0.113125
1315080000000,0.023007035285234453,0.113125
1367683200000,0.023006799787282945,0.113125
1420286400000,0.02300657746195793,0.113125
1472889600000,0.023006364464759826,0.113125
1525492800000,0.023006159603595734,0.113125
1578096000000,0.02300595995783806,0.113125
1630699200000,0.02300576385855675,0.113125
1683302400000,0.023005570381879805,0.113125
1735905600000,0.023005379050970078,0.113125
1788508800000,0.02300518986582756,0.113125
1841112000000,0.023004998922348023,0.113125
1893715200000,0.02300480678677559,0.113125
1946318400000,0.023004612535238268,0.113125
1998921600000,0.02300441524386406,0.113125
2051524800000,0.02300421270728111,0.113125
2104128000000,0.023004007995128632,0.113125
2156731200000,0.023003799498081207,0.113125
2209334400000,0.023003587305545806,0.113125
2261937600000,0.02300336807966232,0.113125
2314540800000,0.023003143191337585,0.113125
2367144000000,0.023002912521362304,0.113125
2419747200000,0.023002673029899598,0.113125
2472350400000,0.023002427101135255,0.113125
2524953600000,0.023002175360918045,0.113125
2577556800000,0.023001916855573654,0.113125
2630160000000,0.02300164595246315,0.113125
2682763200000,0.023001367419958115,0.113125
2735366400000,0.023001078218221664,0.113125
2787969600000,0.0230007800757885,0.113125
2840572800000,0.023000470072031022,0.113125
2893176000000,0.023000148475170134,0.113125
2945779200000,0.02299981752038002,0.113125
2998382400000,0.022999471843242646,0.113125
3050985600000,0.02299911445379257,0.113125
3103588800000,0.02299874186515808,0.113125
3156192000000,0.022998352468013763,0.113125
3208795200000,0.022997947633266447,0.113125
3261398400000,0.02299752590060234,0.113125
3314001600000,0.022997088104486467,0.113125
3366604800000,0.022996629804372788,0.113125
3419208000000,0.022996152997016905,0.113125
3471811200000,0.022995653957128524,0.113125
3524414400000,0.022995132327079774,0.113125
3577017600000,0.022994587630033494,0.113125
3629620800000,0.022994013667106628,0.113125
3682224000000,0.02299341630935669,0.113125
3734827200000,0.022992786943912505,0.113125
3787430400000,0.0229921253323555,0.113125
3840033600000,0.02299142974615097,0.113125
3892636800000,0.022990697771310808,0.113125
3945240000000,0.02298992672562599,0.113125
3997843200000,0.022989115059375762,0.113125
4050446400000,0.022988255947828294,0.113125
4103049600000,0.022987345814704897,0.113125
4155652800000,0.022986382514238356,0.113125
4208256000000,0.02298535931110382,0.113125
4260859200000,0.022984273850917815,0.113125
4313462400000,0.022983118534088135,0.113125
4366065600000,0.022981884121894836,0.113125
4418668800000,0.02298056897521019,0.113125
4471272000000,0.022979160606861115,0.113125
4523875200000,0.022977649807929993,0.113125
4576478400000,0.02297602927684784,0.113125
4629081600000,0.022974283576011657,0.113125
4681684800000,0.02297239878773689,0.113125
4734288000000,0.02297035852074623,0.113125
4786891200000,0.022968148380517958,0.113125
4839494400000,0.022965742588043212,0.113125
4892097600000,0.022963116109371184,0.113125
4944700800000,0.022960239231586455,0.113125
