FLOPs,Loss,Accuracy
26376000000,0.022751304566860198,0.19175
52752000000,0.022329254537820815,0.369625
79128000000,0.021772642731666566,0.4965
105504000000,0.0209664823114872,0.55325
131880000000,0.019778604835271836,0.574875
158256000000,0.018172352269291876,0.579625
184632000000,0.01636302749812603,0.587
211008000000,0.014661749675869942,0.617375
237384000000,0.013175620734691619,0.659375
263760000000,0.011876320794224739,0.694625
290136000000,0.010738328732550144,0.72525
316512000000,0.00975492698699236,0.75125
342888000000,0.008924931310117245,0.77425
369264000000,0.00823614551872015,0.79375
395640000000,0.007673103362321854,0.806375
422016000000,0.007212691009044647,0.815375
448392000000,0.006833809636533261,0.823875
474768000000,0.006517286878079176,0.8295
501144000000,0.006248114269226789,0.83425
527520000000,0.0060143437907099724,0.837375
553896000000,0.00581316863745451,0.840875
580272000000,0.005633726630359888,0.844125
606648000000,0.005474538423120976,0.847875
633024000000,0.005329847417771817,0.850125
659400000000,0.005199366133660078,0.854375
685776000000,0.00508025186508894,0.855875
712152000000,0.004968343190848827,0.857
738528000000,0.004866120781749487,0.859375
764904000000,0.004774088200181723,0.861
791280000000,0.0046847759038209915,0.863875
817656000000,0.004600037522614002,0.865875
844032000000,0.0045245101079344745,0.86675
870408000000,0.004449521489441395,0.868
896784000000,0.004379588034003973,0.87025
923160000000,0.004312676973640918,0.87275
949536000000,0.004251395549625159,0.87425
975912000000,0.0041916978470981124,0.87575
1002288000000,0.004134631659835577,0.87775
1028664000000,0.004081884700804949,0.879125
1055040000000,0.004030232528224587,0.881375
1081416000000,0.0039820756353437904,0.88225
1107792000000,0.003935734752565622,0.882625
1134168000000,0.0038909151926636697,0.883875
1160544000000,0.003849289817735553,0.885125
1186920000000,0.0038079408388584854,0.887125
1213296000000,0.0037704760879278183,0.88825
1239672000000,0.0037312403824180363,0.89
1266048000000,0.0036967496927827596,0.89125
1292424000000,0.003661803927272558,0.892875
1318800000000,0.0036282664723694324,0.8945
1345176000000,0.0035982467457652094,0.895875
1371552000000,0.0035679889377206566,0.896
1397928000000,0.0035377821531146765,0.897375
