FLOPs,Loss,Accuracy
22776000000,0.022585222095251083,0.297
45552000000,0.02199280485510826,0.462125
68328000000,0.021212413519620894,0.582625
91104000000,0.020149717167019843,0.64925
113880000000,0.01870460292696953,0.69
136656000000,0.016834207132458687,0.71875
159432000000,0.014677914977073669,0.738
182208000000,0.012574578791856765,0.755375
204984000000,0.010812914811074733,0.772875
227760000000,0.00944910851866007,0.79275
250536000000,0.008417411282658577,0.80725
273312000000,0.007627481617033482,0.818625
296088000000,0.007015998624265194,0.825375
318864000000,0.006528030496090651,0.833625
341640000000,0.0061360192932188515,0.839625
364416000000,0.005812187097966671,0.843875
387192000000,0.005542107064276934,0.849875
409968000000,0.005312751926481724,0.854
432744000000,0.005113614358007908,0.857
455520000000,0.004936454709619283,0.8625
478296000000,0.004783380825072527,0.8665
501072000000,0.00464589162543416,0.869375
523848000000,0.004523821465671062,0.872875
546624000000,0.004411503929644823,0.874625
569400000000,0.004311441330239176,0.87775
592176000000,0.004222351489588618,0.879125
614952000000,0.004138169499114156,0.882625
637728000000,0.004062442122027278,0.883625
660504000000,0.003998347572982311,0.886375
683280000000,0.003934925101697445,0.887125
706056000000,0.003875971660017967,0.8885
728832000000,0.0038259145841002466,0.888875
751608000000,0.003774078380316496,0.89025
774384000000,0.0037286722920835016,0.892
797160000000,0.00368613881804049,0.89325
819936000000,0.003646876081824303,0.8945
842712000000,0.003608537258580327,0.896125
865488000000,0.003574728460982442,0.897125
888264000000,0.003544117957353592,0.897
911040000000,0.0035127043537795544,0.89875
933816000000,0.00348497967235744,0.899625
956592000000,0.0034577135369181634,0.900125
979368000000,0.0034327896889299156,0.9015
1002144000000,0.003407732989639044,0.902
1024920000000,0.0033844162691384553,0.902
1047696000000,0.003363374246284366,0.902625
1070472000000,0.003341206328943372,0.9025
1093248000000,0.003321242328733206,0.904
1116024000000,0.0033005661834031343,0.904125
1138800000000,0.0032836914472281933,0.905125
1161576000000,0.0032659648191183804,0.905
1184352000000,0.003248395411297679,0.906
1207128000000,0.0032312368135899304,0.906625
1229904000000,0.003216106878593564,0.906875
1252680000000,0.003201210530474782,0.90675
1275456000000,0.0031851848680526018,0.90825
1298232000000,0.0031720051392912863,0.907625
1321008000000,0.0031580179296433926,0.90925
1343784000000,0.0031436145678162574,0.9095
1366560000000,0.0031314250845462083,0.90925
1389336000000,0.0031173817720264196,0.909875
1412112000000,0.0031067375987768172,0.9105
1434888000000,0.0030935429986566304,0.91075
1457664000000,0.0030827841106802227,0.90975
1480440000000,0.003072513870894909,0.9115
1503216000000,0.003060473594814539,0.911875
1525992000000,0.003047800147905946,0.9115
1548768000000,0.0030369856525212526,0.9125
1571544000000,0.003027041744440794,0.913125
1594320000000,0.0030170686952769757,0.9135
1617096000000,0.003005920024588704,0.913125
1639872000000,0.0029971335008740427,0.91375
1662648000000,0.002990102905780077,0.91425
1685424000000,0.002980589037761092,0.914125
1708200000000,0.00297341438755393,0.91475
1730976000000,0.0029645104184746742,0.914375
1753752000000,0.002954844683408737,0.915375
1776528000000,0.00294716452434659,0.91525
1799304000000,0.0029412290528416634,0.91575
1822080000000,0.0029331240728497506,0.916125
1844856000000,0.002923663130030036,0.916125
1867632000000,0.00291649336181581,0.91625
1890408000000,0.0029100128896534442,0.917125
1913184000000,0.00290168659761548,0.91725
1935960000000,0.0028945201877504587,0.917
1958736000000,0.002885118879377842,0.917875
1981512000000,0.002881361711770296,0.91775
2004288000000,0.0028739634938538075,0.917875
2027064000000,0.0028671778701245786,0.918125
2049840000000,0.0028625514302402736,0.918625
2072616000000,0.002853891322389245,0.918625
2095392000000,0.00284782381914556,0.919
2118168000000,0.0028441089801490307,0.918875
2140944000000,0.002836185250431299,0.9195
2163720000000,0.002832342138513923,0.919375
2186496000000,0.00282397536188364,0.919
2209272000000,0.0028191413767635824,0.919125
2232048000000,0.002813428634777665,0.920375
2254824000000,0.002807586092501879,0.9205
2277600000000,0.0028007695488631726,0.919625
2300376000000,0.002798109019175172,0.9205
2323152000000,0.0027920796889811753,0.9205
2345928000000,0.0027890970222651957,0.920625
2368704000000,0.00278231455758214,0.92075
2391480000000,0.0027724228315055372,0.92
2414256000000,0.002770593546330929,0.920625
2437032000000,0.0027648858688771724,0.921125
2459808000000,0.00276123377121985,0.92125
2482584000000,0.002755671925842762,0.920625
2505360000000,0.002752495791763067,0.921875
2528136000000,0.0027475987747311594,0.921625
2550912000000,0.002742965366691351,0.92175
2573688000000,0.002735338520258665,0.921875
2596464000000,0.002732396801933646,0.921875
2619240000000,0.002725174987688661,0.92175
2642016000000,0.002720472363755107,0.922375
