FLOPs,Loss,Accuracy
33576000000,0.023018880009651185,0.113125
67152000000,0.02301030245423317,0.113125
100728000000,0.023009616672992707,0.113125
134304000000,0.02301000216603279,0.113125
167880000000,0.0230097154378891,0.113125
201456000000,0.0230098035633564,0.113125
235032000000,0.02300947207212448,0.113125
268608000000,0.023010084986686708,0.113125
302184000000,0.023010165184736253,0.113125
335760000000,0.02300940915942192,0.113125
369336000000,0.023010010868310928,0.113125
402912000000,0.023009522527456285,0.113125
436488000000,0.023009441882371903,0.113125
470064000000,0.02300986897945404,0.113125
503640000000,0.02300947019457817,0.113125
537216000000,0.023009360641241074,0.113125
570792000000,0.0230093095600605,0.113125
604368000000,0.023010435968637468,0.113125
637944000000,0.023010277539491652,0.113125
671520000000,0.023009586811065675,0.113125
705096000000,0.023010237753391265,0.113125
738672000000,0.02301002550125122,0.113125
772248000000,0.023009913176298143,0.113125
805824000000,0.02300948140025139,0.113125
839400000000,0.023009681701660158,0.113125
872976000000,0.023009795784950257,0.113125
906552000000,0.02300957202911377,0.113125
940128000000,0.023009364634752272,0.113125
973704000000,0.02300951424241066,0.113125
1007280000000,0.023009789139032365,0.113125
1040856000000,0.023009920418262483,0.113125
1074432000000,0.023010049760341645,0.113125
1108008000000,0.023010072588920592,0.113125
1141584000000,0.023009948551654814,0.113125
1175160000000,0.02300956329703331,0.113125
1208736000000,0.023009848147630692,0.113125
1242312000000,0.023009601324796677,0.113125
1275888000000,0.023009288132190706,0.113125
1309464000000,0.023009330421686174,0.113125
1343040000000,0.023009349673986434,0.113125
1376616000000,0.023009051382541657,0.113125
1410192000000,0.023009386003017426,0.113125
1443768000000,0.023009662240743637,0.113125
1477344000000,0.02300934174656868,0.113125
1510920000000,0.02300891947746277,0.113125
1544496000000,0.023009502321481703,0.113125
1578072000000,0.023009241342544555,0.113125
1611648000000,0.02300952512025833,0.113125
1645224000000,0.023009451180696486,0.113125
1678800000000,0.023009645044803618,0.113125
1712376000000,0.02300949302315712,0.113125
1745952000000,0.023009052395820618,0.113125
1779528000000,0.023009624928236008,0.113125
1813104000000,0.023009628415107727,0.113125
1846680000000,0.02300989893078804,0.113125
1880256000000,0.02301066654920578,0.113125
1913832000000,0.023010123074054718,0.113125
1947408000000,0.023009488314390182,0.113125
1980984000000,0.023009564369916916,0.113125
2014560000000,0.023009582340717316,0.113125
2048136000000,0.023009537488222122,0.113125
2081712000000,0.023009210258722306,0.113125
2115288000000,0.023009677946567535,0.113125
2148864000000,0.023010106086730958,0.113125
2182440000000,0.02300968500971794,0.113125
2216016000000,0.023009464770555495,0.113125
2249592000000,0.023009906381368638,0.113125
2283168000000,0.023009456813335417,0.113125
2316744000000,0.02300966215133667,0.113125
2350320000000,0.02300894448161125,0.113125
2383896000000,0.023009221941232682,0.113125
2417472000000,0.023009291857481004,0.113125
2451048000000,0.02300966474413872,0.113125
2484624000000,0.023009291529655456,0.113125
2518200000000,0.02300994622707367,0.113125
2551776000000,0.023009237229824068,0.113125
2585352000000,0.02300981444120407,0.113125
2618928000000,0.02300937417149544,0.113125
2652504000000,0.02300946572422981,0.113125
