FLOPs,Loss,Accuracy
1881600000,0.017798039272427558,0.70525
3763200000,0.014476800948381423,0.769125
5644800000,0.012311494767665862,0.79725
7526400000,0.010838230758905412,0.81475
9408000000,0.009784721337258816,0.825625
11289600000,0.008998106837272644,0.833125
13171200000,0.008388070702552795,0.840625
15052800000,0.00790218961983919,0.846625
16934400000,0.007505122110247612,0.85025
18816000000,0.007172671847045422,0.854625
20697600000,0.006892364449799061,0.858125
22579200000,0.006650364611297845,0.862875
24460800000,0.006440296862274408,0.864625
26342400000,0.006255312241613865,0.866625
28224000000,0.006091525044292212,0.8675
30105600000,0.005944556925445795,0.86825
31987200000,0.00581262394040823,0.870625
33868800000,0.00569348293542862,0.8715
35750400000,0.005584687057882547,0.873
37632000000,0.005484594527631998,0.87475
39513600000,0.005393291581422091,0.875625
41395200000,0.005308778718113899,0.877125
43276800000,0.0052303669080138206,0.878625
45158400000,0.005157168183475733,0.879625
47040000000,0.005089355077594519,0.8805
48921600000,0.005025894917547703,0.88125
50803200000,0.004966122560203076,0.8825
52684800000,0.004909948531538248,0.883375
54566400000,0.004857479590922594,0.8835
56448000000,0.0048075846657156945,0.883875
58329600000,0.004760666020214558,0.88475
60211200000,0.004715979192405939,0.8845
62092800000,0.004673626642674207,0.88525
63974400000,0.004633257903158665,0.885875
65856000000,0.004594763036817312,0.886375
67737600000,0.004558060463517905,0.88675
69619200000,0.004522926833480596,0.8875
71500800000,0.00448937650769949,0.887625
73382400000,0.004457407765090466,0.88825
75264000000,0.004426636312156916,0.888875
77145600000,0.004397161170840263,0.889
79027200000,0.004368971366435289,0.8895
80908800000,0.00434183719009161,0.889625
82790400000,0.004315398938953876,0.890375
84672000000,0.004290089633315801,0.890875
86553600000,0.0042658022195100785,0.891375
88435200000,0.004242351315915585,0.892125
90316800000,0.004219851830974221,0.892125
92198400000,0.004197804775089025,0.892625
94080000000,0.004176898639649153,0.89275
95961600000,0.004156300386413932,0.893
97843200000,0.0041361094880849126,0.893125
99724800000,0.004116866338998079,0.893625
101606400000,0.004098267361521721,0.894
103488000000,0.004080177469179034,0.894625
105369600000,0.004062693309038878,0.8945
107251200000,0.004045693267136812,0.8945
109132800000,0.004028959006071091,0.895
111014400000,0.004012710023671389,0.8955
112896000000,0.003997164843603969,0.895875
114777600000,0.003981721820309758,0.896
116659200000,0.003966782236471772,0.8965
118540800000,0.003952368129044771,0.89625
120422400000,0.003938242349773646,0.896375
122304000000,0.003924592796713114,0.896375
124185600000,0.00391109249740839,0.897
126067200000,0.0038978309743106366,0.89725
127948800000,0.0038848792463541033,0.89775
129830400000,0.003872455470263958,0.898125
131712000000,0.0038601610958576204,0.898125
133593600000,0.0038481281716376543,0.898375
135475200000,0.0038364432137459516,0.898625
137356800000,0.0038251171074807646,0.89875
139238400000,0.0038138754144310953,0.898875
141120000000,0.0038030131440609694,0.89925
143001600000,0.003792200192809105,0.899625
144883200000,0.0037820655275136233,0.899875
146764800000,0.003771870909258723,0.899875
148646400000,0.0037617921456694603,0.900375
150528000000,0.003751983078196645,0.900625
152409600000,0.003742131948471069,0.90075
154291200000,0.0037326660100370644,0.901125
156172800000,0.00372363243997097,0.901125
158054400000,0.003714558171108365,0.901625
159936000000,0.003705637911334634,0.901625
161817600000,0.003696668289601803,0.901875
163699200000,0.0036879481188952924,0.902125
165580800000,0.003679807521402836,0.902
