FLOPs,Loss,Accuracy
37176000000,0.023051988899707793,0.09525
74352000000,0.023045108437538146,0.09525
111528000000,0.02303922075033188,0.09525
148704000000,0.02303413662314415,0.09525
185880000000,0.02302961739897728,0.09525
223056000000,0.02302568817138672,0.101375
260232000000,0.02302234363555908,0.113125
297408000000,0.023019422471523283,0.113125
334584000000,0.023016844570636748,0.113125
371760000000,0.023014549642801283,0.113125
408936000000,0.02301249223947525,0.113125
446112000000,0.023010629147291184,0.113125
483288000000,0.023008917063474656,0.113125
520464000000,0.02300735577940941,0.113125
557640000000,0.023005898535251618,0.113125
594816000000,0.02300452882051468,0.113125
631992000000,0.023003239691257477,0.113125
669168000000,0.023002016246318816,0.113125
706344000000,0.023000832945108414,0.113125
743520000000,0.022999676197767258,0.113125
780696000000,0.022998543113470077,0.113125
817872000000,0.0229974165558815,0.113125
855048000000,0.022996290326118468,0.113125
892224000000,0.02299515488743782,0.113125
929400000000,0.02299400386214256,0.113125
966576000000,0.022992831259965898,0.113125
1003752000000,0.02299162805080414,0.113125
1040928000000,0.022990386158227922,0.113125
1078104000000,0.022989105373620988,0.113125
1115280000000,0.022987776041030885,0.113125
1152456000000,0.02298639276623726,0.113125
1189632000000,0.022984947025775908,0.113125
1226808000000,0.022983429819345473,0.113125
1263984000000,0.022981831222772597,0.113125
1301160000000,0.022980146795511247,0.113125
1338336000000,0.022978368371725084,0.113125
1375512000000,0.022976480275392532,0.113125
1412688000000,0.022974470496177672,0.113125
1449864000000,0.02297232738137245,0.113125
1487040000000,0.02297003698348999,0.113125
1524216000000,0.022967579215764998,0.113125
1561392000000,0.022964938253164292,0.113125
1598568000000,0.022962084829807283,0.113125
1635744000000,0.022958979457616806,0.113125
1672920000000,0.022955589890480042,0.113125
1710096000000,0.02295187270641327,0.113125
1747272000000,0.022947764426469803,0.113125
1784448000000,0.02294321197271347,0.113125
1821624000000,0.022938150197267533,0.113125
1858800000000,0.02293255141377449,0.113125
1895976000000,0.022926374822854995,0.113125
1933152000000,0.022919515520334242,0.113125
1970328000000,0.0229118430018425,0.113125
2007504000000,0.02290316966176033,0.113125
2044680000000,0.022893237113952636,0.113125
2081856000000,0.022881714254617692,0.113125
2119032000000,0.022868318140506744,0.113125
2156208000000,0.022852916419506073,0.113125
2193384000000,0.022835132628679276,0.113125
2230560000000,0.022814327389001847,0.115125
2267736000000,0.02278969582915306,0.1255
2304912000000,0.022760156720876695,0.16
2342088000000,0.022724467247724534,0.20675
2379264000000,0.02268089932203293,0.240625
2416440000000,0.022627027183771135,0.265375
2453616000000,0.022559373676776885,0.285125
2490792000000,0.022472708344459535,0.2945
2527968000000,0.02235871598124504,0.3065
2565144000000,0.022204852640628815,0.3105
2602320000000,0.02199096629023552,0.31075
2639496000000,0.021682437628507613,0.31075
2676672000000,0.021220636427402496,0.319125
2713848000000,0.020510291069746018,0.329625
2751024000000,0.019432624608278274,0.35175
2788200000000,0.017976114735007286,0.386125
2825376000000,0.01638457915186882,0.4175
2862552000000,0.014959303975105285,0.45625
2899728000000,0.013832478284835815,0.51025
2936904000000,0.012889565110206605,0.568875
2974080000000,0.01197969864308834,0.610875
3011256000000,0.011060511142015457,0.646125
3048432000000,0.010160986617207527,0.672625
3085608000000,0.009316022835671902,0.704125
3122784000000,0.008556589946150779,0.729
3159960000000,0.007935586042702197,0.753
3197136000000,0.0074661803990602495,0.768
3234312000000,0.007123145326972008,0.78075
3271488000000,0.006868963245302439,0.785375
3308664000000,0.006647601984441281,0.797
3345840000000,0.006485668752342463,0.80375
3383016000000,0.006328045383095741,0.808625
3420192000000,0.006204302661120892,0.814375
3457368000000,0.006108206182718277,0.81925
3494544000000,0.006019061777740717,0.82025
3531720000000,0.0059336163215339185,0.824
3568896000000,0.0058507551960647105,0.82675
3606072000000,0.005788624938577414,0.829375
3643248000000,0.005725109562277794,0.831125
3680424000000,0.005667217936366796,0.835125
3717600000000,0.005637585334479809,0.83575
3754776000000,0.005575324881821871,0.839125
3791952000000,0.0055287500992417336,0.84075
3829128000000,0.005498803701251745,0.84075
3866304000000,0.005458920747041702,0.84125
3903480000000,0.005421282194554806,0.843375
3940656000000,0.005373740062117577,0.843125
3977832000000,0.005361567366868257,0.846875
4015008000000,0.005302359834313392,0.846125
4052184000000,0.005273632563650608,0.847
4089360000000,0.005241181503981352,0.849125
4126536000000,0.0052036775462329385,0.8485
4163712000000,0.005178348314017057,0.848375
4200888000000,0.00513665609806776,0.850375
4238064000000,0.005100939702242613,0.852
4275240000000,0.005068173810839653,0.8525
4312416000000,0.005038033574819565,0.853625
4349592000000,0.0050071063823997975,0.853
4386768000000,0.004969611916691065,0.85525
4423944000000,0.004936843063682318,0.85675
4461120000000,0.004919227443635463,0.85625
4498296000000,0.00487647358328104,0.85825
4535472000000,0.004834588073194027,0.858875
4572648000000,0.004802862964570522,0.860375
4609824000000,0.004758437108248473,0.8605
4647000000000,0.004727909427136183,0.861125
4684176000000,0.0046806737408041955,0.86175
4721352000000,0.004651872739195824,0.86375
4758528000000,0.004637720420956611,0.86425
4795704000000,0.004569149669259786,0.865875
4832880000000,0.004526636615395546,0.867
4870056000000,0.004488067641854286,0.867
4907232000000,0.0044513832554221155,0.86975
4944408000000,0.004403642296791076,0.871375
4981584000000,0.0043478446044027804,0.87325
5018760000000,0.004310412429273129,0.87425
5055936000000,0.00426502800732851,0.875
5093112000000,0.004218939365819097,0.87625
