FLOPs,Loss,Accuracy
19176000000,0.0205859240591526,0.632125
38352000000,0.018176359340548516,0.72475
57528000000,0.015759168282151223,0.749875
76704000000,0.013541286751627923,0.767875
95880000000,0.011697409406304359,0.789375
115056000000,0.010250161103904247,0.808125
134232000000,0.009133886113762856,0.82525
153408000000,0.008271406635642051,0.836125
172584000000,0.00759581832587719,0.843625
191760000000,0.007055795401334762,0.85
210936000000,0.006619692225009203,0.856
230112000000,0.006259298022836447,0.8605
249288000000,0.005958122447133065,0.863625
268464000000,0.005701655440032482,0.867625
287640000000,0.005482245270162821,0.870625
306816000000,0.0052911613434553145,0.872625
325992000000,0.005124615084379912,0.874875
345168000000,0.004978190928697586,0.878
364344000000,0.004847790695726871,0.880375
383520000000,0.004729976166039705,0.882625
402696000000,0.004625356361269951,0.883875
421872000000,0.004530418135225773,0.885125
441048000000,0.004444370873272419,0.88625
460224000000,0.004365113090723753,0.888125
479400000000,0.004293150406330824,0.889875
498576000000,0.004227412613108755,0.89125
517752000000,0.0041658053863793615,0.891875
536928000000,0.0041091637387871745,0.892625
556104000000,0.004058129327371716,0.893625
575280000000,0.004009376987814903,0.89425
594456000000,0.003964092990383506,0.894875
613632000000,0.003922239694744348,0.89625
632808000000,0.0038823187127709387,0.89675
651984000000,0.003844741839915514,0.89725
671160000000,0.003809459500014782,0.898125
690336000000,0.003776248600333929,0.898625
709512000000,0.0037445834279060362,0.899
728688000000,0.003715081052854657,0.898875
747864000000,0.0036876007672399284,0.898375
767040000000,0.0036607415676116945,0.898625
786216000000,0.0036355173848569393,0.8995
805392000000,0.003611937966197729,0.899875
824568000000,0.0035890106726437806,0.90025
843744000000,0.003566729314625263,0.900625
862920000000,0.0035457738786935805,0.90175
882096000000,0.003525955157354474,0.901875
901272000000,0.0035066550876945257,0.902375
920448000000,0.003488631283864379,0.902625
939624000000,0.003470476659014821,0.902
958800000000,0.0034540441501885654,0.9025
977976000000,0.0034378695283085107,0.903
997152000000,0.0034217085149139165,0.90375
1016328000000,0.0034066541381180286,0.904
1035504000000,0.003392303405329585,0.904375
1054680000000,0.003378627447411418,0.904375
1073856000000,0.0033648164458572865,0.904875
1093032000000,0.0033523023296147584,0.90475
1112208000000,0.003339223925024271,0.905
1131384000000,0.0033268435206264256,0.904875
1150560000000,0.003315206425264478,0.90525
1169736000000,0.00330348651856184,0.90575
1188912000000,0.0032926492039114237,0.90575
1208088000000,0.0032817568052560093,0.906375
1227264000000,0.0032714436426758767,0.9065
1246440000000,0.003261726200580597,0.90725
1265616000000,0.0032516711875796318,0.90775
1284792000000,0.0032415075451135635,0.907625
1303968000000,0.0032317247409373523,0.907625
1323144000000,0.003223028227686882,0.90775
1342320000000,0.003214218232780695,0.908
1361496000000,0.0032052670791745184,0.908625
1380672000000,0.0031970235258340835,0.908625
1399848000000,0.0031894795186817645,0.908375
1419024000000,0.0031811008360236883,0.90875
1438200000000,0.0031741004809737205,0.908375
1457376000000,0.003166267553344369,0.908875
1476552000000,0.003159160004928708,0.909125
1495728000000,0.0031522000133991242,0.909125
1514904000000,0.0031456099599599836,0.9095
1534080000000,0.0031388192884624004,0.909375
1553256000000,0.00313156065158546,0.909375
1572432000000,0.0031253304351121186,0.910125
1591608000000,0.0031193129252642393,0.910375
1610784000000,0.0031129678413271905,0.910125
1629960000000,0.0031070531439036132,0.9105
1649136000000,0.003100369591265917,0.910625
1668312000000,0.003094786552712321,0.911625
1687488000000,0.003089418239891529,0.911125
1706664000000,0.0030835933964699505,0.9115
1725840000000,0.0030787206552922728,0.911625
1745016000000,0.003072978338226676,0.912
1764192000000,0.0030679445397108793,0.9125
1783368000000,0.0030632143430411817,0.91275
1802544000000,0.003057795837521553,0.912875
1821720000000,0.003053584937006235,0.912875
1840896000000,0.0030485313218086957,0.912875
1860072000000,0.0030437421668320893,0.912875
1879248000000,0.0030388073325157165,0.913
1898424000000,0.003034580258652568,0.913125
1917600000000,0.0030294924546033146,0.913375
1936776000000,0.0030257714595645665,0.913125
1955952000000,0.003021636025980115,0.913375
1975128000000,0.0030180611312389375,0.91325
1994304000000,0.003014011086896062,0.91325
2013480000000,0.0030086671598255634,0.913625
2032656000000,0.003004890948534012,0.91375
2051832000000,0.0030010837372392418,0.913875
2071008000000,0.0029979433175176384,0.914
2090184000000,0.0029936877973377705,0.914125
2109360000000,0.0029905260298401116,0.914375
2128536000000,0.0029871776290237902,0.914375
2147712000000,0.0029837010744959117,0.9145
2166888000000,0.0029796203281730414,0.914875
2186064000000,0.0029761005379259587,0.915125
2205240000000,0.0029720088876783847,0.915
2224416000000,0.0029687323682010174,0.914875
2243592000000,0.0029652306940406562,0.91475
2262768000000,0.002962419351562858,0.91475
2281944000000,0.0029592182710766793,0.915
2301120000000,0.0029562411550432444,0.915
2320296000000,0.002953635396435857,0.915
2339472000000,0.0029508941601961852,0.9145
2358648000000,0.0029470066614449026,0.915375
2377824000000,0.0029438018929213287,0.91575
2397000000000,0.002941126869991422,0.915375
2416176000000,0.0029375431053340435,0.915625
2435352000000,0.0029350773338228464,0.915875
2454528000000,0.0029325311854481698,0.915625
2473704000000,0.0029299186673015357,0.915625
2492880000000,0.002926875887438655,0.915875
2512056000000,0.0029243954010307787,0.915875
2531232000000,0.0029226532485336063,0.916
2550408000000,0.0029193107299506664,0.91625
2569584000000,0.002917241845279932,0.916125
2588760000000,0.002915141616016626,0.916875
2607936000000,0.0029125110767781732,0.917125
2627112000000,0.002909378545358777,0.917
2646288000000,0.002906692523509264,0.917375
2665464000000,0.0029043670557439326,0.917125
2684640000000,0.002902520980685949,0.917375
2703816000000,0.00290069211833179,0.9165
2722992000000,0.0028985514622181653,0.9175
2742168000000,0.0028961657118052246,0.91725
2761344000000,0.002893681917339563,0.9175
2780520000000,0.0028912503011524677,0.917375
2799696000000,0.0028897156696766615,0.91775
2818872000000,0.0028874047175049783,0.917625
2838048000000,0.0028848380111157895,0.9175
2857224000000,0.0028820424526929856,0.9175
