FLOPs,Loss,Accuracy
37176000000,0.02304360669851303,0.09575
74352000000,0.023017041712999346,0.098625
111528000000,0.02299212497472763,0.103625
148704000000,0.022967830508947372,0.112625
185880000000,0.022943124383687973,0.171625
223056000000,0.022917019724845885,0.2035
260232000000,0.02288837647438049,0.17775
297408000000,0.022855801820755004,0.170875
334584000000,0.022817477822303773,0.185125
371760000000,0.02277085781097412,0.2175
408936000000,0.022712243378162383,0.252
446112000000,0.02263586187362671,0.288125
483288000000,0.02253232654929161,0.326375
520464000000,0.022385498523712157,0.3585
557640000000,0.02216558161377907,0.381375
594816000000,0.02181503051519394,0.389125
631992000000,0.021223748713731765,0.386125
669168000000,0.02023898957669735,0.368375
706344000000,0.018896304309368134,0.3625
743520000000,0.01748694597184658,0.3825
780696000000,0.016082897201180456,0.434375
817872000000,0.01476190422475338,0.48775
855048000000,0.013505273714661599,0.539875
892224000000,0.012320473149418832,0.577875
929400000000,0.011342680811882019,0.608375
966576000000,0.01060898057371378,0.641375
1003752000000,0.010055656179785728,0.6695
1040928000000,0.009614349342882633,0.693125
1078104000000,0.009251006826758385,0.708375
1115280000000,0.00894290005415678,0.71825
1152456000000,0.008667769692838192,0.7275
1189632000000,0.008423333942890167,0.73825
1226808000000,0.008190988309681416,0.745125
1263984000000,0.007965423621237278,0.754375
1301160000000,0.007742270208895207,0.761125
1338336000000,0.007521554686129093,0.770625
1375512000000,0.00729929929971695,0.77675
1412688000000,0.007085072472691536,0.7815
1449864000000,0.006883152581751347,0.787375
1487040000000,0.006691918481141329,0.794
1524216000000,0.006518954839557409,0.799
1561392000000,0.006365550823509693,0.80575
1598568000000,0.006221588529646396,0.811
1635744000000,0.006091875243932008,0.814875
1672920000000,0.005970342762768269,0.818125
1710096000000,0.0058622401244938374,0.82325
1747272000000,0.0057596959918737416,0.8265
1784448000000,0.005663192946463823,0.831625
1821624000000,0.005572677183896303,0.834
1858800000000,0.005488908998668194,0.836375
1895976000000,0.005409222070127726,0.839875
1933152000000,0.005333518818020821,0.8435
1970328000000,0.00526129400730133,0.845125
2007504000000,0.005190507773309946,0.846875
2044680000000,0.0051246237456798556,0.849625
2081856000000,0.005064687538892031,0.850625
2119032000000,0.004999997161328792,0.852875
2156208000000,0.004944175604730845,0.85425
2193384000000,0.004887483295053244,0.85675
2230560000000,0.004829657878726721,0.85875
2267736000000,0.004782411213964224,0.860125
2304912000000,0.00473059655725956,0.864125
2342088000000,0.0046773204766213895,0.8655
2379264000000,0.004629733122885228,0.867125
2416440000000,0.004583754178136587,0.868875
2453616000000,0.0045412305295467375,0.86975
2490792000000,0.004494702871888876,0.871125
2527968000000,0.004449616521596909,0.87175
2565144000000,0.004406070332974196,0.872875
2602320000000,0.00436775479465723,0.8735
2639496000000,0.004328037735074759,0.875375
2676672000000,0.0042867196258157495,0.875375
2713848000000,0.0042480294909328226,0.877
2751024000000,0.004215321818366647,0.878625
2788200000000,0.004175339156761765,0.878625
2825376000000,0.004139945151284337,0.879625
2862552000000,0.004108116790652275,0.88
2899728000000,0.00407124886661768,0.880875
2936904000000,0.004038194803521037,0.883125
2974080000000,0.004005854515358806,0.883625
3011256000000,0.0039693415630608795,0.885875
3048432000000,0.003941283106803894,0.88575
3085608000000,0.0039055736530572175,0.888
3122784000000,0.0038760573677718638,0.888625
3159960000000,0.003845118114724755,0.889625
3197136000000,0.0038142768833786247,0.89175
3234312000000,0.003789346165955067,0.893125
3271488000000,0.0037556803002953528,0.894125
3308664000000,0.003731954611837864,0.89475
3345840000000,0.003704035673290491,0.895125
3383016000000,0.0036735356152057647,0.895625
3420192000000,0.003649190530180931,0.898625
3457368000000,0.003625834792852402,0.898125
3494544000000,0.0035911945383995773,0.899625
3531720000000,0.0035695825815200808,0.8995
3568896000000,0.00354184047318995,0.89975
3606072000000,0.0035118335261940955,0.90125
3643248000000,0.0034893659967929124,0.902375
3680424000000,0.0034647497292608024,0.903375
3717600000000,0.003446961309760809,0.903375
3754776000000,0.0034220085516571998,0.904
3791952000000,0.003392204686999321,0.905375
3829128000000,0.0033694935590028764,0.905625
3866304000000,0.003355199821293354,0.905
3903480000000,0.0033215559776872397,0.906875
3940656000000,0.0033009545747190714,0.906875
3977832000000,0.0032867814023047684,0.907
4015008000000,0.0032604567296803,0.907875
4052184000000,0.0032342672031372786,0.90875
4089360000000,0.0032156421151012184,0.909375
4126536000000,0.0031929796189069746,0.91
4163712000000,0.0031805303171277047,0.909375
4200888000000,0.0031560930758714675,0.909875
4238064000000,0.003128191977739334,0.91225
4275240000000,0.0031095215380191805,0.911875
4312416000000,0.003095320200547576,0.911875
4349592000000,0.0030772720389068125,0.911375
4386768000000,0.0030505168065428734,0.9135
4423944000000,0.003035540271550417,0.914
4461120000000,0.0030271093379706142,0.9135
4498296000000,0.0030010212883353235,0.91475
4535472000000,0.00298320391215384,0.91575
4572648000000,0.0029581944309175013,0.916625
4609824000000,0.0029414545837789774,0.916375
4647000000000,0.002927183208987117,0.9165
4684176000000,0.0029060248993337152,0.917625
4721352000000,0.0028869929574429987,0.918875
4758528000000,0.002882186401635408,0.918875
4795704000000,0.0028632600512355564,0.919125
4832880000000,0.0028431658037006854,0.91975
4870056000000,0.0028238160293549298,0.920375
4907232000000,0.002810875779017806,0.92125
4944408000000,0.002794934654608369,0.92175
4981584000000,0.0027709262743592263,0.922
5018760000000,0.0027628437336534263,0.9225
5055936000000,0.0027493898663669826,0.922625
5093112000000,0.0027339837476611137,0.92275
5130288000000,0.0027177812596783043,0.923125
5167464000000,0.0026947659980505706,0.923125
5204640000000,0.0026878215614706278,0.92425
5241816000000,0.002664491209201515,0.923875
5278992000000,0.002654483875259757,0.92575
5316168000000,0.002639768551103771,0.924625
5353344000000,0.002641240927390754,0.926125
5390520000000,0.002610103695653379,0.92575
5427696000000,0.002600636669434607,0.925375
5464872000000,0.00258712849766016,0.926375
5502048000000,0.0025749929081648588,0.927375
5539224000000,0.0025647613778710366,0.926625
5576400000000,0.002554766452871263,0.927
5613576000000,0.0025222159773111343,0.928375
5650752000000,0.0025187021307647227,0.9285
5687928000000,0.0025007688524201514,0.92825
5725104000000,0.0024922668924555183,0.929
5762280000000,0.0024744076924398542,0.92925
5799456000000,0.002456405415199697,0.930875
5836632000000,0.002462869846262038,0.929
5873808000000,0.0024344720896333455,0.93075
5910984000000,0.002423157375305891,0.9315
5948160000000,0.0024052735464647414,0.932875
5985336000000,0.002395409339107573,0.93225
6022512000000,0.0023847550014033914,0.932375
6059688000000,0.002368106994777918,0.933375
6096864000000,0.0023607660736888647,0.9335
6134040000000,0.002352785720489919,0.93325
6171216000000,0.0023288223994895815,0.93425
6208392000000,0.002316802611574531,0.934375
6245568000000,0.002307711965404451,0.935125
6282744000000,0.0022954093348234892,0.93575
6319920000000,0.002279642122797668,0.9355
6357096000000,0.0022692987900227307,0.936375
6394272000000,0.0022569859111681583,0.936375
6431448000000,0.002243396301753819,0.936625
6468624000000,0.0022373607186600567,0.936375
6505800000000,0.0022172732101753355,0.937625
6542976000000,0.002211023817770183,0.938125
6580152000000,0.002199640253558755,0.937875
6617328000000,0.0021900640819221733,0.939875
6654504000000,0.002179950871504843,0.939125
6691680000000,0.0021700108014047147,0.939
6728856000000,0.002159221795387566,0.94
6766032000000,0.0021402463605627417,0.94025
6803208000000,0.002133500306867063,0.939875
6840384000000,0.002118493544869125,0.93975
6877560000000,0.0021217159340158106,0.940625
6914736000000,0.0021116168852895498,0.939625
6951912000000,0.002088826786726713,0.939125
6989088000000,0.002084754306823015,0.940125
7026264000000,0.002067214535549283,0.940375
7063440000000,0.0020623491667211055,0.94025
7100616000000,0.0020499899992719294,0.94025
