FLOPs,Loss,Accuracy
33576000000,0.022985671669244766,0.1135
67152000000,0.02294220072031021,0.11375
100728000000,0.02289523920416832,0.137375
134304000000,0.022841732800006866,0.170625
167880000000,0.022777526170015334,0.197875
201456000000,0.02269657024741173,0.217125
235032000000,0.02258929044008255,0.227375
268608000000,0.022439625471830368,0.24375
302184000000,0.022219228297472,0.269125
335760000000,0.021877439677715303,0.296125
369336000000,0.02133543047308922,0.30825
402912000000,0.020535856172442437,0.30825
436488000000,0.01959545697271824,0.310875
470064000000,0.018695747449994086,0.32725
503640000000,0.017725453466176988,0.3675
537216000000,0.016495634883642196,0.432125
570792000000,0.015079508423805238,0.5095
604368000000,0.01376201306283474,0.56575
637944000000,0.012560472175478935,0.610125
671520000000,0.011418383531272412,0.653125
705096000000,0.010405073709785937,0.684375
738672000000,0.009558140255510807,0.70975
772248000000,0.00888690008968115,0.73125
805824000000,0.008355176009237766,0.747125
839400000000,0.007927945546805858,0.759125
872976000000,0.007580303750932217,0.76825
906552000000,0.007284105136990547,0.779
940128000000,0.007026258796453476,0.78925
973704000000,0.006799765348434448,0.7955
1007280000000,0.006592913933098316,0.80225
1040856000000,0.006391355000436306,0.808625
1074432000000,0.006209488451480866,0.81625
1108008000000,0.00601792985573411,0.820375
1141584000000,0.005840726818889379,0.8275
1175160000000,0.005658500511199236,0.83175
1208736000000,0.005481311835348606,0.8375
1242312000000,0.005302930273115635,0.842375
1275888000000,0.00512649891152978,0.84775
1309464000000,0.004962963338941336,0.854625
1343040000000,0.00480037160217762,0.8595
1376616000000,0.00465722506865859,0.863625
1410192000000,0.004529950086027384,0.866625
1443768000000,0.004418303955346346,0.867625
1477344000000,0.004323163647204638,0.871625
1510920000000,0.004236778356134892,0.873125
1544496000000,0.0041665125042200084,0.875125
1578072000000,0.004102276615798473,0.877875
1611648000000,0.0040448478274047375,0.880625
1645224000000,0.003991230690851807,0.8815
1678800000000,0.003943945797160267,0.883
1712376000000,0.003904984528198838,0.8835
1745952000000,0.0038645111285150052,0.885
1779528000000,0.003825115226209164,0.88625
1813104000000,0.0037917719781398775,0.887
1846680000000,0.0037607052363455296,0.88725
1880256000000,0.003731604639440775,0.88875
1913832000000,0.0037016970217227936,0.889125
1947408000000,0.0036723126135766505,0.88975
1980984000000,0.003646394889801741,0.88975
2014560000000,0.0036201918832957747,0.891125
2048136000000,0.003599579557776451,0.890625
2081712000000,0.003572578974068165,0.892625
