FLOPs,Loss,Accuracy
22776000000,0.02219885474443436,0.420625
45552000000,0.021136543959379195,0.63175
68328000000,0.019769168093800544,0.69475
91104000000,0.017983713060617447,0.70975
113880000000,0.01589816127717495,0.7125
136656000000,0.013869120866060257,0.7195
159432000000,0.012174696743488311,0.732375
182208000000,0.010842865757644177,0.748
204984000000,0.009790055967867374,0.76925
227760000000,0.008941047362983227,0.788875
250536000000,0.008248309433460235,0.805
273312000000,0.007675293691456318,0.81775
296088000000,0.007196591623127461,0.82625
318864000000,0.006790096051990986,0.83375
341640000000,0.006443791262805462,0.840125
364416000000,0.006144421443343162,0.845125
387192000000,0.00588442463055253,0.850875
409968000000,0.005655955173075199,0.854875
432744000000,0.005453476283699274,0.8595
455520000000,0.005270469535142183,0.8635
478296000000,0.0051082208193838595,0.8675
501072000000,0.004960646793246269,0.8695
523848000000,0.004827061854302883,0.8725
546624000000,0.004704937878996134,0.874625
569400000000,0.0045932004377245905,0.877
592176000000,0.004491455510258675,0.878125
614952000000,0.004396559447050094,0.881
637728000000,0.0043097853809595105,0.882125
660504000000,0.004231766041368246,0.883375
683280000000,0.004157700061798096,0.88525
706056000000,0.004088915718719363,0.88625
728832000000,0.004026950966566801,0.88775
751608000000,0.003966911716386676,0.889
774384000000,0.0039114251229912045,0.89025
797160000000,0.0038596593253314494,0.89225
819936000000,0.003811715353280306,0.892625
842712000000,0.0037662315163761377,0.89375
865488000000,0.003723761398345232,0.89425
888264000000,0.0036849175319075586,0.8955
911040000000,0.0036468027010560034,0.8965
933816000000,0.00361156034655869,0.8975
956592000000,0.0035785053614526986,0.898
979368000000,0.0035466037392616273,0.899625
1002144000000,0.00351637976244092,0.900375
1024920000000,0.003487580856308341,0.901
1047696000000,0.003460912736132741,0.90175
1070472000000,0.0034340059328824284,0.90175
1093248000000,0.0034094552844762802,0.90275
1116024000000,0.003384963609278202,0.903125
1138800000000,0.0033622391149401663,0.904125
1161576000000,0.00334103006310761,0.904375
1184352000000,0.0033196641467511654,0.90525
1207128000000,0.003299124285578728,0.905375
1229904000000,0.003279960310086608,0.90625
1252680000000,0.003261727491393685,0.906875
1275456000000,0.0032427959982305765,0.90725
1298232000000,0.0032258256617933513,0.9065
1321008000000,0.0032080302871763705,0.9085
1343784000000,0.003191685227677226,0.908
1366560000000,0.003175900438800454,0.908375
1389336000000,0.003160490058362484,0.907875
1412112000000,0.003146132919937372,0.90825
1434888000000,0.0031308162957429885,0.90875
1457664000000,0.0031166707891970872,0.9095
1480440000000,0.0031038190983235835,0.910375
1503216000000,0.0030901652853935957,0.910375
1525992000000,0.003076460579410195,0.911125
1548768000000,0.0030632979068905115,0.91125
1571544000000,0.0030510847885161637,0.9115
1594320000000,0.00303880313411355,0.91175
1617096000000,0.003026332251727581,0.912125
1639872000000,0.0030151361636817455,0.9125
1662648000000,0.0030048129912465813,0.91275
1685424000000,0.0029937040433287623,0.9135
1708200000000,0.002984042476862669,0.9135
1730976000000,0.002973197601735592,0.9135
