FLOPs,Loss,Accuracy
22776000000,0.02262445205450058,0.279
45552000000,0.022094814866781234,0.422625
68328000000,0.02140683826804161,0.549625
91104000000,0.020466215640306474,0.6295
113880000000,0.01917895019054413,0.682
136656000000,0.017489860743284225,0.7165
159432000000,0.015473675429821015,0.73675
182208000000,0.013384130120277405,0.75275
204984000000,0.011525464691221714,0.77225
227760000000,0.010037194967269897,0.792125
250536000000,0.008898430198431015,0.806
273312000000,0.008024556390941143,0.816375
296088000000,0.007349444448947907,0.82375
318864000000,0.006812021546065808,0.832
341640000000,0.006381720598787069,0.837875
364416000000,0.006027636293321848,0.84225
387192000000,0.00573402314633131,0.84775
409968000000,0.005486063174903393,0.85275
432744000000,0.00527130912616849,0.8565
455520000000,0.005080713216215372,0.860875
478296000000,0.0049168307594954965,0.86525
501072000000,0.004769956599920988,0.868125
523848000000,0.004639362227171659,0.870625
546624000000,0.004519341696053744,0.874125
569400000000,0.004412164907902479,0.87675
592176000000,0.0043171395361423495,0.878
614952000000,0.004226937493309379,0.880875
637728000000,0.004145347375422716,0.882625
660504000000,0.004077498227357864,0.883875
683280000000,0.004009136736392975,0.886625
706056000000,0.003945060316473245,0.88725
728832000000,0.0038919180557131765,0.888125
751608000000,0.003833502708002925,0.888875
774384000000,0.003785883819684386,0.891
797160000000,0.0037393736820667983,0.892625
819936000000,0.003696431929245591,0.89425
842712000000,0.003654434774070978,0.895125
865488000000,0.0036179925445467232,0.895
888264000000,0.003584809249266982,0.896125
911040000000,0.0035505167208611963,0.89825
933816000000,0.003520922429859638,0.898375
956592000000,0.0034903989303857086,0.899
979368000000,0.003465290738269687,0.899625
1002144000000,0.0034374231863766908,0.899875
1024920000000,0.0034112264513969422,0.900625
1047696000000,0.003389656526967883,0.900875
1070472000000,0.0033647639062255623,0.902
1093248000000,0.0033435980286449195,0.90175
1116024000000,0.0033214826863259077,0.903
1138800000000,0.003303621171042323,0.903
1161576000000,0.0032837335132062436,0.9035
1184352000000,0.0032654273565858602,0.9045
1207128000000,0.0032466029264032843,0.905
1229904000000,0.0032301056403666734,0.905
1252680000000,0.003214243358001113,0.906
1275456000000,0.0031983181443065406,0.906875
1298232000000,0.0031840453557670117,0.906125
1321008000000,0.0031682483982294796,0.90775
1343784000000,0.003152583157643676,0.908375
1366560000000,0.003139946533367038,0.908125
1389336000000,0.0031247550044208763,0.909125
1412112000000,0.0031130559351295233,0.909875
1434888000000,0.0030982509460300207,0.9105
1457664000000,0.0030868719052523376,0.91075
1480440000000,0.0030761149413883688,0.912
1503216000000,0.003063110088929534,0.912
1525992000000,0.0030496310871094465,0.9115
1548768000000,0.0030381653681397437,0.912625
1571544000000,0.003026949491351843,0.91275
1594320000000,0.00301616495475173,0.91275
1617096000000,0.0030029663164168594,0.912875
1639872000000,0.002994402775540948,0.913375
1662648000000,0.0029864205084741114,0.91375
1685424000000,0.0029776507616043092,0.914125
1708200000000,0.0029690750408917664,0.9135
1730976000000,0.002960367964580655,0.91375
1753752000000,0.0029483299423009156,0.9145
1776528000000,0.002940346706658602,0.915125
1799304000000,0.002934466490522027,0.914375
1822080000000,0.0029248936884105205,0.915125
1844856000000,0.0029132084883749486,0.91575
1867632000000,0.0029062860235571863,0.916375
1890408000000,0.00289799202978611,0.916125
1913184000000,0.002888191791251302,0.916375
1935960000000,0.002880706936120987,0.9165
1958736000000,0.0028691615257412195,0.91675
1981512000000,0.002865583550184965,0.9175
2004288000000,0.0028575193788856266,0.917
2027064000000,0.0028498287573456766,0.91875
2049840000000,0.002843804635107517,0.918125
2072616000000,0.002834233842790127,0.91825
2095392000000,0.002826996387913823,0.91875
2118168000000,0.0028237857520580292,0.9185
2140944000000,0.0028142321836203336,0.918625
2163720000000,0.002810974728316069,0.919
2186496000000,0.0028003187272697687,0.919125
2209272000000,0.00279560131393373,0.919
2232048000000,0.002787476057186723,0.919125
2254824000000,0.0027808986231684686,0.9195
2277600000000,0.0027749869637191294,0.91975
2300376000000,0.0027708507999777794,0.91975
