FLOPs,Loss,Accuracy
29976000000,0.023013392567634582,0.1035
59952000000,0.022995189636945725,0.1035
89928000000,0.0229761121571064,0.102
119904000000,0.022955538481473924,0.1705
149880000000,0.022932799458503725,0.16425
179856000000,0.022907155007123946,0.14975
209832000000,0.02287779951095581,0.159875
239808000000,0.022843375712633132,0.18325
269784000000,0.022801912367343902,0.2095
299760000000,0.02275096407532692,0.229125
329736000000,0.022687079042196273,0.24
359712000000,0.022605054914951326,0.24875
389688000000,0.02249737697839737,0.24875
419664000000,0.022353130877017974,0.243875
449640000000,0.02215431672334671,0.239875
479616000000,0.021873493522405623,0.236875
509592000000,0.021484050929546358,0.242375
539568000000,0.02096380552649498,0.258875
569544000000,0.020285580396652222,0.291875
599520000000,0.019388097077608107,0.347
629496000000,0.018158513173460962,0.404125
659472000000,0.016567391112446785,0.4495
689448000000,0.014920926570892334,0.48875
719424000000,0.013540498197078706,0.550875
749400000000,0.012419974118471146,0.60125
779376000000,0.011448991805315018,0.656125
809352000000,0.010577437713742257,0.67825
839328000000,0.009783805333077907,0.699
869304000000,0.009070873238146305,0.722
899280000000,0.008413363970816136,0.7405
929256000000,0.00782871013879776,0.7605
959232000000,0.0073258717730641364,0.775375
989208000000,0.006865476101636887,0.7915
1019184000000,0.0064877309203147885,0.80325
1049160000000,0.006147007592022419,0.81475
1079136000000,0.005850862391293049,0.8245
1109112000000,0.005594207007437945,0.8355
1139088000000,0.005379728857427836,0.842125
1169064000000,0.005203617315739394,0.846625
1199040000000,0.0050472779013216494,0.85275
1229016000000,0.004921817265450955,0.857375
1258992000000,0.004814197603613138,0.86
1288968000000,0.00472585654631257,0.863875
1318944000000,0.00464352460205555,0.8665
1348920000000,0.004567719012498856,0.86875
1378896000000,0.004509385176002979,0.87
1408872000000,0.004443566888570786,0.87175
1438848000000,0.004391098763793707,0.87475
1468824000000,0.004342252269387246,0.874875
1498800000000,0.004295564241707325,0.8755
1528776000000,0.004251291945576668,0.877875
1558752000000,0.004209231790155172,0.879375
1588728000000,0.004166844673454762,0.88
1618704000000,0.004131025269627571,0.880875
1648680000000,0.004091857150197029,0.881875
1678656000000,0.004059237908571958,0.883125
1708632000000,0.00402208873257041,0.88375
1738608000000,0.003989366292953492,0.886375
1768584000000,0.003950779357925057,0.8855
1798560000000,0.003918346785008907,0.887375
1828536000000,0.0038874986302107574,0.8875
1858512000000,0.0038512848876416685,0.888875
1888488000000,0.0038166578523814677,0.891625
1918464000000,0.003788373151794076,0.8915
1948440000000,0.0037608755715191366,0.89175
1978416000000,0.0037284600753337144,0.8935
2008392000000,0.00369673915207386,0.894
2038368000000,0.0036688575260341166,0.893875
2068344000000,0.003640416044741869,0.89475
2098320000000,0.003615493128076196,0.8955
2128296000000,0.003583139484748244,0.896875
2158272000000,0.00356036689132452,0.897625
2188248000000,0.003539174323901534,0.897375
2218224000000,0.003523503502830863,0.897625
2248200000000,0.0034974936824291943,0.899
2278176000000,0.0034768255446106194,0.899375
2308152000000,0.0034562687929719687,0.898
2338128000000,0.003438024153932929,0.899
2368104000000,0.0034211516603827475,0.90025
2398080000000,0.003409696061164141,0.89975
