FLOPs,Loss,Accuracy
19176000000,0.020840172708034517,0.613875
38352000000,0.01867632135748863,0.72625
57528000000,0.016450622856616973,0.751375
76704000000,0.014321408808231354,0.766
95880000000,0.012466208294034005,0.7825
115056000000,0.010951286375522614,0.799125
134232000000,0.00974913426488638,0.816375
153408000000,0.008802829079329968,0.829625
172584000000,0.008053119897842407,0.837125
191760000000,0.00745024448633194,0.845125
210936000000,0.006962248884141445,0.851125
230112000000,0.006558484859764576,0.8575
249288000000,0.006221540316939354,0.861375
268464000000,0.005934983365237713,0.865
287640000000,0.00569025382399559,0.867625
306816000000,0.005477357212454081,0.870625
325992000000,0.005292308583855629,0.872625
345168000000,0.005129909735172987,0.876
364344000000,0.004985414110124111,0.87925
383520000000,0.004855029124766588,0.88125
402696000000,0.004739615388214588,0.88325
421872000000,0.004634862739592791,0.88425
441048000000,0.00454002994671464,0.885
460224000000,0.004452642645686865,0.88725
479400000000,0.004373638592660427,0.88925
498576000000,0.004301567051559686,0.890625
517752000000,0.00423391492664814,0.89125
536928000000,0.00417190333083272,0.891875
556104000000,0.004116125280037523,0.892375
575280000000,0.004062815759330988,0.893125
594456000000,0.004013393504545093,0.893875
613632000000,0.00396778822876513,0.89425
632808000000,0.00392410971224308,0.895625
651984000000,0.003883227752521634,0.896125
671160000000,0.0038447694219648837,0.896875
690336000000,0.003808702329173684,0.897
709512000000,0.003774104220792651,0.897625
728688000000,0.003742239994928241,0.898125
747864000000,0.003712446864694357,0.898625
767040000000,0.0036832631193101407,0.898
786216000000,0.003655978672206402,0.8985
805392000000,0.0036303901933133604,0.899
824568000000,0.0036056636087596415,0.899625
843744000000,0.0035813813377171756,0.9
862920000000,0.003558731984347105,0.900875
882096000000,0.003537403156980872,0.90175
901272000000,0.0035165375024080276,0.90175
920448000000,0.003497129837051034,0.90225
939624000000,0.003477386875078082,0.902625
958800000000,0.0034599283281713726,0.90325
977976000000,0.003442344170063734,0.903125
997152000000,0.0034246623162180185,0.9035
1016328000000,0.0034085261207073927,0.904125
1035504000000,0.0033930131550878287,0.904375
1054680000000,0.0033782000262290238,0.90475
1073856000000,0.003363519659265876,0.904625
1093032000000,0.003349952805787325,0.905125
1112208000000,0.0033356148600578307,0.904875
1131384000000,0.0033222760688513516,0.904875
1150560000000,0.0033098358511924743,0.905875
1169736000000,0.0032969912849366667,0.905875
1188912000000,0.0032851855438202618,0.90625
1208088000000,0.0032734852619469164,0.906875
1227264000000,0.003262386841699481,0.90725
1246440000000,0.0032518365792930126,0.90775
1265616000000,0.003240896612405777,0.907875
1284792000000,0.0032297443617135286,0.908125
1303968000000,0.003219108119606972,0.908625
1323144000000,0.0032097545862197875,0.908375
1342320000000,0.003200085235759616,0.909
1361496000000,0.00319034656137228,0.9095
1380672000000,0.0031813679281622173,0.909375
1399848000000,0.0031731984168291093,0.90925
1419024000000,0.0031640021186321973,0.909875
1438200000000,0.003156438518315554,0.9095
1457376000000,0.003147743446752429,0.910375
1476552000000,0.0031401300244033336,0.910125
1495728000000,0.003132564004510641,0.910125
1514904000000,0.003125337244942784,0.910625
1534080000000,0.003117852883413434,0.910375
1553256000000,0.003109657986089587,0.910375
1572432000000,0.0031027554497122765,0.910625
1591608000000,0.003096200471743941,0.910625
1610784000000,0.0030891928616911175,0.91075
1629960000000,0.0030825417190790175,0.911125
1649136000000,0.0030750293768942354,0.911375
1668312000000,0.003068810537457466,0.911375
1687488000000,0.003063183505088091,0.911
1706664000000,0.0030564284715801477,0.911375
1725840000000,0.0030510256104171276,0.911625
1745016000000,0.0030445495750755073,0.911625
1764192000000,0.003038921708241105,0.911625
1783368000000,0.0030336167495697737,0.912
1802544000000,0.003027387674897909,0.91275
1821720000000,0.003022756028920412,0.912875
1840896000000,0.003016954880207777,0.912375
1860072000000,0.0030116450618952514,0.912875
1879248000000,0.0030057401712983846,0.9135
1898424000000,0.003000888718292117,0.914125
1917600000000,0.0029952005092054607,0.914
1936776000000,0.002990934355184436,0.914
