FLOPs,Loss,Accuracy
55176000000,0.023042824506759645,0.098875
110352000000,0.023036316573619844,0.098875
165528000000,0.023031067460775375,0.098875
220704000000,0.02302685335278511,0.098875
275880000000,0.0230234412252903,0.113125
331056000000,0.023020695179700852,0.113125
386232000000,0.023018463522195817,0.113125
441408000000,0.023016662538051604,0.113125
496584000000,0.023015214264392854,0.113125
551760000000,0.02301402688026428,0.113125
606936000000,0.023013065099716186,0.113125
662112000000,0.023012271910905838,0.113125
717288000000,0.023011609077453612,0.113125
772464000000,0.02301107195019722,0.113125
827640000000,0.02301061397790909,0.113125
882816000000,0.02301022943854332,0.113125
937992000000,0.023009904086589813,0.113125
993168000000,0.023009645760059358,0.113125
1048344000000,0.02300941574573517,0.113125
1103520000000,0.02300921180844307,0.113125
1158696000000,0.02300904032588005,0.113125
1213872000000,0.023008882164955138,0.113125
1269048000000,0.023008740305900575,0.113125
1324224000000,0.023008608639240265,0.113125
1379400000000,0.02300848937034607,0.113125
1434576000000,0.023008381843566895,0.113125
1489752000000,0.02300827693939209,0.113125
1544928000000,0.023008175134658814,0.113125
1600104000000,0.023008081644773484,0.113125
1655280000000,0.023007996559143068,0.113125
1710456000000,0.023007917493581772,0.113125
1765632000000,0.023007841944694518,0.113125
1820808000000,0.02300776681303978,0.113125
1875984000000,0.023007687985897064,0.113125
1931160000000,0.023007611453533174,0.113125
1986336000000,0.023007539391517638,0.113125
2041512000000,0.02300746378302574,0.113125
2096688000000,0.023007386565208433,0.113125
2151864000000,0.023007309049367906,0.113125
2207040000000,0.023007233828306196,0.113125
2262216000000,0.023007154256105423,0.113125
2317392000000,0.023007083147764205,0.113125
2372568000000,0.02300701442360878,0.113125
2427744000000,0.0230069360435009,0.113125
2482920000000,0.023006857424974443,0.113125
2538096000000,0.023006784856319427,0.113125
2593272000000,0.02300670948624611,0.113125
2648448000000,0.023006635367870332,0.113125
2703624000000,0.02300656056404114,0.113125
2758800000000,0.023006489843130112,0.113125
2813976000000,0.023006414353847503,0.113125
2869152000000,0.02300633305311203,0.113125
2924328000000,0.023006257832050323,0.113125
2979504000000,0.023006180226802828,0.113125
3034680000000,0.023006105780601502,0.113125
3089856000000,0.02300603649020195,0.113125
3145032000000,0.023005959391593934,0.113125
3200208000000,0.023005872070789336,0.113125
3255384000000,0.023005785584449767,0.113125
3310560000000,0.023005699962377547,0.113125
3365736000000,0.02300561222434044,0.113125
3420912000000,0.023005519330501555,0.113125
3476088000000,0.023005432993173598,0.113125
3531264000000,0.02300534909963608,0.113125
3586440000000,0.023005255550146105,0.113125
3641616000000,0.02300515940785408,0.113125
3696792000000,0.02300506502389908,0.113125
3751968000000,0.023004965662956237,0.113125
3807144000000,0.023004869490861894,0.113125
3862320000000,0.02300475984811783,0.113125
3917496000000,0.023004654496908188,0.113125
3972672000000,0.023004549503326414,0.113125
4027848000000,0.023004447728395463,0.113125
4083024000000,0.023004334926605224,0.113125
4138200000000,0.023004232406616212,0.113125
4193376000000,0.023004115372896195,0.113125
4248552000000,0.02300400522351265,0.113125
4303728000000,0.023003885835409164,0.113125
4358904000000,0.023003766894340517,0.113125
4414080000000,0.023003651022911072,0.113125
4469256000000,0.023003516405820847,0.113125
4524432000000,0.023003386914730074,0.113125
4579608000000,0.023003260463476182,0.113125
4634784000000,0.0230031276345253,0.113125
4689960000000,0.023003001362085343,0.113125
4745136000000,0.023002859801054,0.113125
4800312000000,0.02300271773338318,0.113125
4855488000000,0.023002573400735856,0.113125
4910664000000,0.0230024191737175,0.113125
4965840000000,0.023002268970012663,0.113125
5021016000000,0.023002106845378876,0.113125
5076192000000,0.02300194549560547,0.113125
5131368000000,0.023001781821250917,0.113125
5186544000000,0.023001610666513444,0.113125
5241720000000,0.023001442581415177,0.113125
5296896000000,0.023001257091760634,0.113125
