FLOPs,Loss,Accuracy
26376000000,0.02300907102227211,0.124
52752000000,0.02292866915464401,0.184125
79128000000,0.022837794870138168,0.226875
105504000000,0.022727961480617523,0.290875
131880000000,0.02258856523036957,0.346125
158256000000,0.022404342979192735,0.449625
184632000000,0.022152267277240754,0.488625
211008000000,0.0217973170876503,0.51225
237384000000,0.021283048808574675,0.5175
263760000000,0.020524969071149826,0.51
290136000000,0.019424228206276893,0.500625
316512000000,0.01793790376186371,0.50325
342888000000,0.01619902004301548,0.535
369264000000,0.0144461377710104,0.587375
395640000000,0.012839518383145333,0.6475
422016000000,0.011415564142167569,0.695375
448392000000,0.010181144274771214,0.731875
474768000000,0.009143322072923184,0.758875
501144000000,0.008301788546144962,0.777375
527520000000,0.007615001834928989,0.789
553896000000,0.007065506458282471,0.802125
580272000000,0.006612139560282231,0.810375
606648000000,0.0062344901263713835,0.81975
633024000000,0.005926680359989405,0.82675
659400000000,0.005668641291558743,0.830625
685776000000,0.005453892800956964,0.8375
712152000000,0.005271770991384983,0.84075
738528000000,0.005108397345989942,0.84525
764904000000,0.004982221350073815,0.847625
791280000000,0.004862044379115105,0.851125
817656000000,0.004751846570521593,0.854
844032000000,0.004662390187382698,0.856125
870408000000,0.004563215911388397,0.859125
896784000000,0.00448991346731782,0.861375
923160000000,0.004412031933665276,0.864125
949536000000,0.004345242138952017,0.866125
975912000000,0.00428155617415905,0.869125
1002288000000,0.004218914527446032,0.87025
1028664000000,0.004164429731667042,0.872125
1055040000000,0.004109935726970434,0.873375
1081416000000,0.0040625050887465475,0.875125
1107792000000,0.00401233123242855,0.876875
1134168000000,0.003972406571730971,0.878
1160544000000,0.003925602799281478,0.879125
1186920000000,0.003881057694554329,0.880125
1213296000000,0.003847433976829052,0.880875
1239672000000,0.0038037585504353045,0.88375
1266048000000,0.003770015174522996,0.88375
1292424000000,0.0037342582903802397,0.8855
1318800000000,0.0036992429271340372,0.88525
1345176000000,0.0036683534998446705,0.886625
1371552000000,0.0036393698137253522,0.88875
1397928000000,0.0036057817582041025,0.889625
1424304000000,0.0035799538213759662,0.890125
1450680000000,0.0035512801688164473,0.891
1477056000000,0.0035270893704146145,0.892
1503432000000,0.003500654108822346,0.893375
1529808000000,0.003471879092976451,0.89575
1556184000000,0.0034467062298208476,0.895375
1582560000000,0.0034273779802024363,0.8965
1608936000000,0.003403072351589799,0.897875
1635312000000,0.0033806567061692478,0.898125
1661688000000,0.0033542937599122524,0.89975
1688064000000,0.003337458122521639,0.9005
1714440000000,0.003318916969001293,0.90125
1740816000000,0.0033004693053662777,0.900375
1767192000000,0.003277658609673381,0.900625
1793568000000,0.00325946500338614,0.900625
1819944000000,0.0032416236773133277,0.90375
1846320000000,0.003226164873689413,0.904375
1872696000000,0.003201435450464487,0.90425
1899072000000,0.003188416540622711,0.904
1925448000000,0.0031759330686181786,0.904375
1951824000000,0.0031670244950801132,0.90475
1978200000000,0.003147775365039706,0.906625
2004576000000,0.003135595552623272,0.906125
2030952000000,0.003116522358730435,0.906
2057328000000,0.00310375714674592,0.905875
2083704000000,0.0030919098556041716,0.90775
2110080000000,0.003081089533865452,0.9075
2136456000000,0.0030592048838734625,0.90775
2162832000000,0.003050939042121172,0.909625
2189208000000,0.003036050360649824,0.908875
2215584000000,0.0030182639323174955,0.908875
2241960000000,0.003006644083186984,0.908875
2268336000000,0.002989336099475622,0.909125
2294712000000,0.0029872028790414334,0.91025
2321088000000,0.0029750160723924636,0.910875
