FLOPs,Loss,Accuracy
19176000000,0.020760821729898453,0.623
38352000000,0.018574124857783317,0.7265
57528000000,0.016415910601615905,0.749375
76704000000,0.014425129994750024,0.76325
95880000000,0.012723263457417488,0.779125
115056000000,0.01133424460887909,0.79325
134232000000,0.010218265905976295,0.8105
153408000000,0.00932146130502224,0.822875
172584000000,0.008594118990004063,0.831875
191760000000,0.007996155552566052,0.83975
210936000000,0.007500836901366711,0.8455
230112000000,0.00708385518938303,0.850625
249288000000,0.006729519188404083,0.854875
268464000000,0.006424239382147789,0.85925
287640000000,0.006159552339464426,0.86275
306816000000,0.005927242148667574,0.866625
325992000000,0.005722619380801916,0.8695
345168000000,0.005541002195328474,0.87275
364344000000,0.005378275506198406,0.875625
383520000000,0.005230692949146032,0.878
402696000000,0.005098303195089102,0.8805
421872000000,0.004977530602365732,0.8825
441048000000,0.004867405470460653,0.884125
460224000000,0.00476606060564518,0.886125
479400000000,0.00467324947565794,0.88775
498576000000,0.004587784647941589,0.88925
517752000000,0.004508056432008743,0.88975
536928000000,0.004434207454323769,0.89
556104000000,0.004366627298295498,0.891
575280000000,0.004302705731242895,0.892375
594456000000,0.004243094775825739,0.893125
613632000000,0.004187587033957243,0.894
632808000000,0.004134914174675941,0.894375
651984000000,0.0040851806420832875,0.894875
671160000000,0.004038433231413364,0.89575
690336000000,0.003994365459308028,0.89575
709512000000,0.00395248326100409,0.89675
728688000000,0.003912995493039488,0.896875
747864000000,0.003875908974558115,0.896875
767040000000,0.0038401733618229628,0.897125
786216000000,0.0038064032793045043,0.89825
805392000000,0.003774484656751156,0.89825
824568000000,0.0037436506375670433,0.899
843744000000,0.0037139987424016,0.899375
862920000000,0.003685729432851076,0.900125
882096000000,0.0036589705999940632,0.90075
901272000000,0.0036329297441989182,0.9015
920448000000,0.0036083012018352746,0.901625
939624000000,0.003584044061601162,0.90225
958800000000,0.0035612748842686415,0.90275
977976000000,0.00353930470906198,0.903
997152000000,0.0035177346970885993,0.903375
1016328000000,0.003497164934873581,0.904375
1035504000000,0.00347736837901175,0.904625
1054680000000,0.003458431841805577,0.904875
1073856000000,0.0034396068137139083,0.905375
1093032000000,0.003422021334990859,0.90575
1112208000000,0.003404234692454338,0.9065
1131384000000,0.0033873939272016287,0.906
1150560000000,0.003371026376262307,0.906625
1169736000000,0.0033550255224108695,0.90725
1188912000000,0.003339817680418491,0.90775
1208088000000,0.0033246655650436877,0.908125
1227264000000,0.0033100363481789827,0.908
1246440000000,0.003296232847496867,0.908
1265616000000,0.0032822885159403087,0.908125
1284792000000,0.0032685060743242503,0.90825
