FLOPs,Loss,Accuracy
29976000000,0.02302821210026741,0.1035
59952000000,0.02302354735136032,0.103375
89928000000,0.02301926413178444,0.13975
119904000000,0.023015311539173126,0.113125
149880000000,0.02301162987947464,0.113125
179856000000,0.023008178293704988,0.113125
209832000000,0.023004924088716506,0.113125
239808000000,0.02300182718038559,0.113125
269784000000,0.022998861730098723,0.113125
299760000000,0.022996002107858658,0.113125
329736000000,0.02299322283267975,0.113125
359712000000,0.02299050298333168,0.113125
389688000000,0.022987812340259553,0.113125
419664000000,0.02298514971137047,0.113125
449640000000,0.022982486218214034,0.113125
479616000000,0.022979806482791902,0.113125
509592000000,0.02297709906101227,0.113125
539568000000,0.02297435212135315,0.113125
569544000000,0.02297154611349106,0.113125
599520000000,0.022968663543462754,0.113125
629496000000,0.022965694636106492,0.113125
659472000000,0.022962620198726653,0.113125
689448000000,0.022959424376487732,0.113125
719424000000,0.022956090062856673,0.113125
749400000000,0.022952596575021744,0.113125
779376000000,0.02294892629981041,0.113125
809352000000,0.022945054352283476,0.113125
839328000000,0.022940956324338912,0.113125
869304000000,0.022936604708433152,0.113125
899280000000,0.02293196704983711,0.113125
929256000000,0.022927006751298905,0.113125
959232000000,0.022921679943799973,0.113125
989208000000,0.02291593608260155,0.113125
1019184000000,0.022909717321395875,0.113125
1049160000000,0.022902954936027526,0.113375
1079136000000,0.022895569026470185,0.11475
1109112000000,0.022887456983327864,0.11675
1139088000000,0.022878496199846266,0.12125
1169064000000,0.022868535608053207,0.128375
1199040000000,0.0228573879301548,0.137125
1229016000000,0.022844809800386428,0.148625
1258992000000,0.022830491989850998,0.159625
1288968000000,0.022814017683267594,0.172125
1318944000000,0.02279482889175415,0.18725
1348920000000,0.0227721463739872,0.2045
1378896000000,0.022744874328374864,0.22075
1408872000000,0.022711369663476946,0.231875
1438848000000,0.022669140309095382,0.240625
1468824000000,0.022614155054092408,0.247125
1498800000000,0.022539657145738603,0.251
1528776000000,0.022433878034353257,0.245375
1558752000000,0.022276779174804688,0.238375
1588728000000,0.02204361641407013,0.231875
1618704000000,0.021744741529226303,0.23175
1648680000000,0.02144454750418663,0.238375
1678656000000,0.02115371352434158,0.24975
1708632000000,0.020864346504211425,0.26375
1738608000000,0.020580430269241334,0.27725
1768584000000,0.020299260258674623,0.28825
1798560000000,0.020015477180480957,0.29625
1828536000000,0.019718828201293944,0.304375
1858512000000,0.019397993966937064,0.316125
1888488000000,0.01903953914344311,0.330875
1918464000000,0.01862078082561493,0.34775
1948440000000,0.018096488893032073,0.36675
1978416000000,0.017401214733719826,0.38725
2008392000000,0.016511462464928628,0.407
2038368000000,0.015523416742682457,0.419875
2068344000000,0.014549296766519547,0.43725
2098320000000,0.013664105042815209,0.4765
2128296000000,0.012876779198646545,0.520375
2158272000000,0.012164479717612267,0.566125
2188248000000,0.011477788157761097,0.602125
2218224000000,0.010782752983272076,0.643375
2248200000000,0.01007207116484642,0.66925
2278176000000,0.009358707092702388,0.696875
2308152000000,0.008704839490354062,0.7185
2338128000000,0.008154989182949067,0.735375
2368104000000,0.007739547207951546,0.750875
2398080000000,0.00739690325409174,0.76275
2428056000000,0.0071076291427016255,0.771125
2458032000000,0.006871706325560808,0.779125
2488008000000,0.006655953966081142,0.787
2517984000000,0.006467608820647001,0.793625
2547960000000,0.0062835941165685655,0.8005
2577936000000,0.006107466384768486,0.80675
2607912000000,0.005951065815985203,0.815375
2637888000000,0.005791306972503662,0.819375
2667864000000,0.005626366708427668,0.825875
2697840000000,0.00546822115033865,0.83225
2727816000000,0.005305720690637827,0.8365
2757792000000,0.005153474178165198,0.8415
2787768000000,0.005010032240301371,0.84775
2817744000000,0.004888909485191107,0.852125
2847720000000,0.004774202983826399,0.857625
2877696000000,0.0046505449935793875,0.862
2907672000000,0.004560950867831707,0.86375
2937648000000,0.004474575202912092,0.867
2967624000000,0.004397761639207602,0.869125
2997600000000,0.004356679528951645,0.869875
3027576000000,0.004285811897367239,0.871625
3057552000000,0.004220621727406978,0.8745
3087528000000,0.004190160684287548,0.87575
3117504000000,0.004142384890466928,0.876875
3147480000000,0.004076878380030393,0.87925
3177456000000,0.004040888044983149,0.880625
3207432000000,0.004022059170529247,0.878625
3237408000000,0.003958938408643007,0.881625
3267384000000,0.003939541336148977,0.882375
3297360000000,0.003914766229689121,0.883375
3327336000000,0.003858532000333071,0.88425
3357312000000,0.003840436303988099,0.88625
3387288000000,0.0037919130586087702,0.888125
3417264000000,0.003758767429739237,0.88825
3447240000000,0.0037268095072358846,0.88875
3477216000000,0.003706838607788086,0.889
3507192000000,0.00367142279073596,0.891
3537168000000,0.0036526507083326576,0.892375
3567144000000,0.0036161542236804963,0.89325
3597120000000,0.00360291319526732,0.8935
3627096000000,0.0035800824984908103,0.894
3657072000000,0.0035407643616199493,0.8935
3687048000000,0.003506980858743191,0.89625
3717024000000,0.0034839212875813247,0.897375
3747000000000,0.003449066897854209,0.8975
3776976000000,0.0034198306277394295,0.899375
3806952000000,0.0034028801769018175,0.899375
3836928000000,0.0033936156388372184,0.899125
3866904000000,0.003348109036684036,0.900125
3896880000000,0.003327279470860958,0.900375
3926856000000,0.0033137483913451434,0.901625
3956832000000,0.00329388602823019,0.901375
3986808000000,0.0032824824284762143,0.902625
4016784000000,0.003234989797696471,0.904625
4046760000000,0.0032324760612100364,0.903625
4076736000000,0.0032183639630675317,0.9035
4106712000000,0.0031867155861109494,0.905375
4136688000000,0.003178250875324011,0.905125
4166664000000,0.0031418302711099387,0.907
4196640000000,0.0031445366106927393,0.904
4226616000000,0.0031155825071036815,0.9075
4256592000000,0.003101506412029266,0.90825
4286568000000,0.003108578598126769,0.90675
4316544000000,0.003090724214911461,0.907375
4346520000000,0.003063698586076498,0.907625
4376496000000,0.0030426721703261136,0.907875
4406472000000,0.0030460535902529953,0.906875
4436448000000,0.0030213665813207625,0.909625
4466424000000,0.003008535975590348,0.9095
4496400000000,0.003003912279382348,0.91075
4526376000000,0.0029699540995061398,0.910125
4556352000000,0.0029667060431092978,0.910875
4586328000000,0.002961071252822876,0.91125
4616304000000,0.002953606117516756,0.910875
4646280000000,0.002951490256935358,0.911875
4676256000000,0.002915371421724558,0.91325
4706232000000,0.0029299205262213945,0.912875
4736208000000,0.0029122693706303835,0.913
4766184000000,0.0029018947500735522,0.911625
4796160000000,0.002872337456792593,0.91325
4826136000000,0.0028675790578126907,0.913
4856112000000,0.0028677325788885356,0.913
4886088000000,0.002852083258330822,0.914375
4916064000000,0.0028443625904619693,0.9165
4946040000000,0.0028397550638765098,0.91525
4976016000000,0.002821743397042155,0.91625
5005992000000,0.002819945776835084,0.913875
5035968000000,0.0028161296118050815,0.915625
5065944000000,0.0028000336568802593,0.915625
5095920000000,0.0027795292548835277,0.91825
5125896000000,0.0027753457985818385,0.918125
5155872000000,0.002769050031900406,0.918125
5185848000000,0.002749662175774574,0.9175
