FLOPs,Loss,Accuracy
52603200000,0.02296953818202019,0.1385
105206400000,0.022899833470582963,0.153375
157809600000,0.022822184413671495,0.235
210412800000,0.02272812432050705,0.271375
263016000000,0.022605399787425994,0.33575
315619200000,0.022434662461280824,0.45825
368222400000,0.022182803481817247,0.5515
420825600000,0.021789815753698347,0.61
473428800000,0.021145279437303544,0.63875
526032000000,0.020060064658522607,0.654875
578635200000,0.01831447246670723,0.6635
631238400000,0.01597770817577839,0.67225
683841600000,0.013628662571310996,0.691625
736444800000,0.011748219221830367,0.710125
789048000000,0.010367701679468155,0.73275
841651200000,0.009343357622623444,0.757125
894254400000,0.008550719767808914,0.7815
946857600000,0.007913425862789154,0.79625
999460800000,0.007385010585188865,0.808125
1052064000000,0.0069362026527524,0.8215
1104667200000,0.0065507848709821705,0.831125
1157270400000,0.006213625561445952,0.838625
1209873600000,0.00591693627089262,0.846375
1262476800000,0.005653430007398128,0.85525
1315080000000,0.005419155430048704,0.860125
1367683200000,0.005209302995353937,0.864625
1420286400000,0.005020644970238209,0.87
1472889600000,0.0048502393774688245,0.87375
1525492800000,0.004696906372904777,0.87725
1578096000000,0.004556587398052215,0.879875
1630699200000,0.004427480407059193,0.88325
1683302400000,0.004310337387025356,0.887
1735905600000,0.004201305065304041,0.888125
1788508800000,0.004100022723898291,0.8905
1841112000000,0.004006728522479534,0.8935
1893715200000,0.003920187013223767,0.89475
1946318400000,0.0038386108465492726,0.8965
1998921600000,0.003762265082448721,0.897375
2051524800000,0.0036915211677551268,0.899375
2104128000000,0.0036242077853530646,0.901375
2156731200000,0.0035608885530382397,0.903125
2209334400000,0.0035005460921674965,0.904375
2261937600000,0.0034431505370885133,0.90525
2314540800000,0.0033888449370861056,0.907125
2367144000000,0.0033376983795315026,0.908375
2419747200000,0.003289032081142068,0.9095
2472350400000,0.003240978728979826,0.91025
2524953600000,0.003196216765791178,0.91225
2577556800000,0.003151950769126415,0.913625
2630160000000,0.003110856046900153,0.914625
2682763200000,0.0030707371160387993,0.9155
2735366400000,0.003031680939719081,0.9155
2787969600000,0.0029944168366491794,0.915875
2840572800000,0.0029585771858692167,0.9165
2893176000000,0.002923148198053241,0.917375
2945779200000,0.002889075666666031,0.91825
2998382400000,0.0028570667132735254,0.918875
3050985600000,0.002823300298303366,0.920125
3103588800000,0.0027914428766816855,0.921125
3156192000000,0.002761308366432786,0.921375
3208795200000,0.0027300765234977006,0.922
3261398400000,0.0027019152455031873,0.9225
3314001600000,0.0026733542997390033,0.9235
3366604800000,0.002645129419863224,0.924625
3419208000000,0.0026189478915184736,0.925
3471811200000,0.0025922468341886998,0.925875
3524414400000,0.002565459817647934,0.9265
3577017600000,0.0025397326685488225,0.926375
3629620800000,0.0025148412510752676,0.92725
3682224000000,0.0024892324339598417,0.92825
3734827200000,0.0024653247445821764,0.929625
3787430400000,0.0024410328241065145,0.92975
3840033600000,0.002419316721148789,0.930125
3892636800000,0.0023969270484521985,0.93
3945240000000,0.002373250382952392,0.93125
3997843200000,0.002351934364065528,0.93175
4050446400000,0.0023309263456612827,0.932
4103049600000,0.0023092919662594793,0.93225
4155652800000,0.002289831232279539,0.933375
4208256000000,0.00226679721288383,0.933875
4260859200000,0.002246547892689705,0.93425
