FLOPs,Loss,Accuracy
33576000000,0.02302388960123062,0.068625
67152000000,0.02301898264884949,0.113
100728000000,0.023014686346054077,0.113125
134304000000,0.023010811656713485,0.113125
167880000000,0.023007431864738463,0.113125
201456000000,0.023004343569278718,0.113125
235032000000,0.023001431941986086,0.113125
268608000000,0.022998601853847504,0.113125
302184000000,0.022995725482702255,0.113125
335760000000,0.022992818117141725,0.113125
369336000000,0.02299001917243004,0.113125
402912000000,0.0229871945977211,0.113125
436488000000,0.022984267830848695,0.113125
470064000000,0.022981199353933335,0.113125
503640000000,0.022977954715490342,0.113125
537216000000,0.02297450762987137,0.113125
570792000000,0.022970833986997605,0.113125
604368000000,0.02296690312027931,0.113125
637944000000,0.02296266594529152,0.113125
671520000000,0.02295806148648262,0.113125
705096000000,0.022953021734952925,0.113125
738672000000,0.02294744849205017,0.113125
772248000000,0.02294122239947319,0.113125
805824000000,0.02293415156006813,0.113125
839400000000,0.022926139175891876,0.113125
872976000000,0.022917294412851334,0.113125
906552000000,0.022907445669174194,0.113125
940128000000,0.022896323949098588,0.113125
973704000000,0.02288360521197319,0.113125
1007280000000,0.022868855476379395,0.11375
1040856000000,0.02285135465860367,0.125625
1074432000000,0.022830516308546066,0.148625
1108008000000,0.022805894792079926,0.1735
1141584000000,0.022776543736457825,0.19175
1175160000000,0.022741367280483246,0.203625
1208736000000,0.022698468893766404,0.211
1242312000000,0.022644377648830413,0.212125
1275888000000,0.022575378209352494,0.21325
1309464000000,0.02248732563853264,0.213875
1343040000000,0.02237183538079262,0.214375
1376616000000,0.022215559661388398,0.21775
1410192000000,0.02199661946296692,0.223625
1443768000000,0.0216866911649704,0.23275
1477344000000,0.021267811596393585,0.23825
1510920000000,0.02075421595573425,0.24525
1544496000000,0.02018353907763958,0.25475
1578072000000,0.019558395937085152,0.272625
1611648000000,0.018857411578297616,0.29725
1645224000000,0.018090835675597192,0.323375
1678800000000,0.017288521245121955,0.357875
1712376000000,0.01647870349884033,0.400625
1745952000000,0.015668478295207025,0.454375
1779528000000,0.014821609139442443,0.513625
1813104000000,0.013847399175167084,0.571
1846680000000,0.012678956925868987,0.613875
1880256000000,0.011376481384038925,0.6495
1913832000000,0.01016665444523096,0.68275
1947408000000,0.009271667696535587,0.7
1980984000000,0.008638721115887165,0.718875
2014560000000,0.008187491722404957,0.733625
2048136000000,0.007838040731847287,0.746125
2081712000000,0.007552941836416721,0.755625
2115288000000,0.007318499021232128,0.764625
2148864000000,0.0071088351793587206,0.774625
2182440000000,0.006916414186358452,0.785125
2216016000000,0.00674001644924283,0.79275
2249592000000,0.006586169209331274,0.79475
2283168000000,0.006442917138338089,0.8035
2316744000000,0.006274857942014932,0.80875
2350320000000,0.006155427508056164,0.81475
2383896000000,0.006001586936414242,0.8205
2417472000000,0.005872367478907108,0.823125
2451048000000,0.005740077618509531,0.827625
2484624000000,0.005619970444589853,0.83225
2518200000000,0.005475560050457716,0.836875
2551776000000,0.005346418764442205,0.8405
2585352000000,0.005220174308866263,0.843875
2618928000000,0.005082066468894482,0.84725
2652504000000,0.004963560130447149,0.8545
2686080000000,0.004840710431337356,0.8575
2719656000000,0.004714195169508457,0.863375
2753232000000,0.0046150792613625525,0.866
2786808000000,0.0045159274190664294,0.86975
2820384000000,0.004428281281143427,0.8735
2853960000000,0.004358405623584986,0.874875
2887536000000,0.004292029310017824,0.87725
2921112000000,0.004237910818308592,0.87675
2954688000000,0.004191448900848627,0.87825
2988264000000,0.004151646304875612,0.879125
3021840000000,0.004111730542033911,0.8825
3055416000000,0.004070807196199894,0.884125
3088992000000,0.004032083235681057,0.883875
3122568000000,0.004000706527382135,0.8845
3156144000000,0.003970295649021864,0.8855
3189720000000,0.003942399336025118,0.886125
3223296000000,0.0039008852168917656,0.88775
3256872000000,0.003874738918617368,0.88875
3290448000000,0.0038421781752258537,0.88925
3324024000000,0.0038066523484885694,0.891125
3357600000000,0.00379437399469316,0.891
3391176000000,0.00376905339024961,0.891125
3424752000000,0.0037357549387961628,0.891375
3458328000000,0.0037131782993674277,0.8915
3491904000000,0.0036923800576478243,0.891875
3525480000000,0.0036555184684693813,0.893375
3559056000000,0.0036297549959272146,0.893375
3592632000000,0.0036310418266803026,0.89325
3626208000000,0.003590891560539603,0.893125
3659784000000,0.00356855982542038,0.89475
3693360000000,0.0035599314905703067,0.8945
3726936000000,0.003531414531171322,0.89425
3760512000000,0.003516980057582259,0.896
3794088000000,0.0034836172722280023,0.89575
3827664000000,0.003459111601114273,0.89725
3861240000000,0.00344275694899261,0.897125
3894816000000,0.003425844866782427,0.897125
3928392000000,0.003403271460905671,0.898625
3961968000000,0.0033845364339649677,0.899625
3995544000000,0.0033655553590506313,0.899125
4029120000000,0.0033551052305847407,0.899875
4062696000000,0.0033381191752851007,0.90275
4096272000000,0.003306621514260769,0.900875
4129848000000,0.0032845352441072465,0.902
4163424000000,0.0032648842558264733,0.902
4197000000000,0.0032486536260694266,0.903125
4230576000000,0.003222433404996991,0.90375
4264152000000,0.00321020483225584,0.904625
4297728000000,0.003214874917641282,0.9025
4331304000000,0.0031747446451336147,0.906
4364880000000,0.0031542897168546917,0.907
4398456000000,0.003143716977909207,0.905875
4432032000000,0.003126943366602063,0.908125
4465608000000,0.0031175069361925123,0.907625
4499184000000,0.0030861626639962195,0.908125
4532760000000,0.003078940182924271,0.90775
4566336000000,0.003060087000951171,0.908
4599912000000,0.003043840613216162,0.90725
4633488000000,0.003033260028809309,0.909375
4667064000000,0.0029999649580568074,0.909625
4700640000000,0.003011790571734309,0.910125
4734216000000,0.002974378501996398,0.91075
4767792000000,0.0029577590357512235,0.911875
4801368000000,0.0029608015306293966,0.90875
4834944000000,0.002942236840724945,0.911125
