FLOPs,Loss,Accuracy
33576000000,0.023023989498615265,0.06875
67152000000,0.023019062250852585,0.113
100728000000,0.023014702558517456,0.113125
134304000000,0.023010861188173293,0.113125
167880000000,0.0230075002014637,0.113125
201456000000,0.02300441101193428,0.113125
235032000000,0.023001489102840424,0.113125
268608000000,0.02299866843223572,0.113125
302184000000,0.022995871782302856,0.113125
335760000000,0.022992979645729064,0.113125
369336000000,0.02299002569913864,0.113125
402912000000,0.022987105190753938,0.113125
436488000000,0.02298411050438881,0.113125
470064000000,0.022980973720550538,0.113125
503640000000,0.02297765550017357,0.113125
537216000000,0.022974122434854506,0.113125
570792000000,0.02297036650776863,0.113125
604368000000,0.02296637511253357,0.113125
637944000000,0.02296208268404007,0.113125
671520000000,0.022957423985004426,0.113125
705096000000,0.022952330231666564,0.113125
738672000000,0.02294671705365181,0.113125
772248000000,0.02294049870967865,0.113125
805824000000,0.022933557301759718,0.113125
839400000000,0.02292566764354706,0.113125
872976000000,0.022916658610105514,0.113125
906552000000,0.02290658527612686,0.113125
940128000000,0.022895287096500398,0.113125
973704000000,0.0228824143409729,0.113125
1007280000000,0.022867527425289153,0.114
1040856000000,0.022849917501211167,0.126375
1074432000000,0.022828779071569442,0.1505
1108008000000,0.022803639739751816,0.175125
1141584000000,0.022773679196834564,0.192875
1175160000000,0.02273767426609993,0.20475
1208736000000,0.022693594545125963,0.211
1242312000000,0.0226378932595253,0.212125
1275888000000,0.022566882401704787,0.2125
1309464000000,0.022475996881723404,0.21325
1343040000000,0.022356286227703095,0.2135
1376616000000,0.022193427652120592,0.217875
1410192000000,0.02196411582827568,0.224375
1443768000000,0.021639702409505843,0.233
1477344000000,0.02120596307516098,0.239
1510920000000,0.020683449029922484,0.24625
1544496000000,0.02011037728190422,0.2555
1578072000000,0.019480316281318664,0.2765
1611648000000,0.018773024097085,0.30075
1645224000000,0.018000125110149385,0.32675
1678800000000,0.01719211672246456,0.362
1712376000000,0.016376595571637155,0.405625
1745952000000,0.015558423638343812,0.465375
1779528000000,0.014694313392043114,0.523125
1813104000000,0.013687838956713676,0.582875
1846680000000,0.012484782427549362,0.623875
1880256000000,0.011189719013869762,0.6525
1913832000000,0.010023967362940311,0.68525
1947408000000,0.009174982868134975,0.701
1980984000000,0.008571998082101346,0.718875
2014560000000,0.00813842760026455,0.733625
2048136000000,0.0077984639108181,0.74675
2081712000000,0.007519500240683556,0.757125
2115288000000,0.007288106516003609,0.764875
2148864000000,0.00707888750731945,0.776375
2182440000000,0.006886639546602964,0.784875
2216016000000,0.0067086535952985285,0.7935
2249592000000,0.006553014244884253,0.79425
2283168000000,0.006406918354332447,0.805
2316744000000,0.00623560194671154,0.81
2350320000000,0.006112448018044233,0.817125
2383896000000,0.005954437229782343,0.821
2417472000000,0.005820051733404398,0.8245
