FLOPs,Loss,Accuracy
55176000000,0.023022107392549514,0.113125
110352000000,0.023010632038116454,0.113125
165528000000,0.02300956052541733,0.113125
220704000000,0.023009993761777876,0.113125
275880000000,0.023009701400995255,0.113125
331056000000,0.023009790033102037,0.113125
386232000000,0.023009453266859055,0.113125
441408000000,0.02301008525490761,0.113125
496584000000,0.023010158509016037,0.113125
551760000000,0.02300939267873764,0.113125
606936000000,0.02301000711321831,0.113125
662112000000,0.023009506970643998,0.113125
717288000000,0.023009427607059478,0.113125
772464000000,0.023009865999221803,0.113125
827640000000,0.023009457260370254,0.113125
882816000000,0.02300934490561485,0.113125
937992000000,0.02300930243730545,0.113125
993168000000,0.023010456621646882,0.113125
1048344000000,0.023010285258293153,0.113125
1103520000000,0.023009573429822922,0.113125
1158696000000,0.023010247379541396,0.113125
1213872000000,0.023010027408599854,0.113125
1269048000000,0.02300991129875183,0.113125
1324224000000,0.023009474277496337,0.113125
1379400000000,0.02300968474149704,0.113125
1434576000000,0.02300979804992676,0.113125
1489752000000,0.023009571045637132,0.113125
1544928000000,0.023009359419345857,0.113125
1600104000000,0.023009517461061477,0.113125
1655280000000,0.023009790867567062,0.113125
1710456000000,0.02300992399454117,0.113125
1765632000000,0.02301005554199219,0.113125
1820808000000,0.023010082215070723,0.113125
1875984000000,0.023009959399700165,0.113125
1931160000000,0.023009562879800795,0.113125
1986336000000,0.023009860068559648,0.113125
2041512000000,0.023009607404470445,0.113125
2096688000000,0.023009286731481553,0.113125
2151864000000,0.023009332031011583,0.113125
2207040000000,0.023009357213974,0.113125
2262216000000,0.023009048849344252,0.113125
2317392000000,0.023009390085935593,0.113125
2372568000000,0.02300967299938202,0.113125
2427744000000,0.02300934886932373,0.113125
2482920000000,0.02300892075896263,0.113125
2538096000000,0.02300951424241066,0.113125
2593272000000,0.023009251028299333,0.113125
2648448000000,0.023009535938501358,0.113125
2703624000000,0.023009464412927626,0.113125
2758800000000,0.023009659588336943,0.113125
