FLOPs,Loss,Accuracy
37176000000,0.023052520483732224,0.09525
74352000000,0.02304706072807312,0.09525
111528000000,0.023042315423488616,0.09525
148704000000,0.02303819277882576,0.09525
185880000000,0.02303459966182709,0.09525
223056000000,0.02303146708011627,0.09525
260232000000,0.023028743356466295,0.09525
297408000000,0.023026366531848908,0.09525
334584000000,0.02302429136633873,0.113125
371760000000,0.023022478520870207,0.113125
408936000000,0.02302089527249336,0.113125
446112000000,0.023019510447978973,0.113125
483288000000,0.02301828745007515,0.113125
520464000000,0.023017226070165635,0.113125
557640000000,0.023016289234161377,0.113125
594816000000,0.023015461802482606,0.113125
631992000000,0.02301473695039749,0.113125
669168000000,0.023014104545116425,0.113125
706344000000,0.023013544648885727,0.113125
743520000000,0.023013047009706498,0.113125
780696000000,0.023012611985206603,0.113125
817872000000,0.023012224078178406,0.113125
855048000000,0.023011879444122314,0.113125
892224000000,0.023011572062969207,0.113125
929400000000,0.023011297881603242,0.113125
966576000000,0.023011053949594497,0.113125
1003752000000,0.02301083505153656,0.113125
1040928000000,0.023010637074708937,0.113125
1078104000000,0.023010462433099746,0.113125
1115280000000,0.023010304391384125,0.113125
1152456000000,0.023010162383317947,0.113125
1189632000000,0.023010035067796707,0.113125
1226808000000,0.023009918689727783,0.113125
1263984000000,0.023009811341762543,0.113125
1301160000000,0.02300971421599388,0.113125
1338336000000,0.02300962543487549,0.113125
1375512000000,0.023009543895721435,0.113125
1412688000000,0.0230094675719738,0.113125
1449864000000,0.023009396344423293,0.113125
1487040000000,0.023009330928325654,0.113125
1524216000000,0.023009269505739213,0.113125
1561392000000,0.023009213894605637,0.113125
1598568000000,0.02300916248559952,0.113125
1635744000000,0.02300911211967468,0.113125
1672920000000,0.023009063810110093,0.113125
1710096000000,0.023009020388126373,0.113125
1747272000000,0.02300897878408432,0.113125
1784448000000,0.023008939146995543,0.113125
1821624000000,0.0230089026093483,0.113125
1858800000000,0.023008867979049684,0.113125
1895976000000,0.023008833914995194,0.113125
1933152000000,0.02300879970192909,0.113125
1970328000000,0.02300876921415329,0.113125
2007504000000,0.02300873929262161,0.113125
2044680000000,0.02300871202349663,0.113125
2081856000000,0.023008687257766725,0.113125
2119032000000,0.023008661329746247,0.113125
2156208000000,0.02300863391160965,0.113125
2193384000000,0.0230086065530777,0.113125
2230560000000,0.02300858101248741,0.113125
2267736000000,0.02300855541229248,0.113125
2304912000000,0.02300852969288826,0.113125
2342088000000,0.023008506208658217,0.113125
2379264000000,0.02300848463177681,0.113125
2416440000000,0.02300846120715141,0.113125
2453616000000,0.023008437693119048,0.113125
2490792000000,0.023008415281772613,0.113125
2527968000000,0.023008391976356506,0.113125
