FLOPs,Loss,Accuracy
91176000000,0.02304551649093628,0.098875
182352000000,0.023012402176856996,0.113125
273528000000,0.023009860813617708,0.113125
364704000000,0.023010032206773758,0.113125
455880000000,0.02300970235466957,0.113125
547056000000,0.023009787648916244,0.113125
638232000000,0.0230094553232193,0.113125
729408000000,0.023010069847106934,0.113125
820584000000,0.023010150909423828,0.113125
911760000000,0.023009395360946656,0.113125
1002936000000,0.02300999280810356,0.113125
1094112000000,0.023009505838155746,0.113125
1185288000000,0.023009428203105926,0.113125
1276464000000,0.023009851962327958,0.113125
1367640000000,0.02300945329666138,0.113125
1458816000000,0.023009351044893264,0.113125
1549992000000,0.02300929906964302,0.113125
1641168000000,0.02301043066382408,0.113125
1732344000000,0.02301027151942253,0.113125
1823520000000,0.023009577870368957,0.113125
1914696000000,0.0230102276802063,0.113125
2005872000000,0.023010008811950682,0.113125
2097048000000,0.023009904742240905,0.113125
2188224000000,0.023009475469589234,0.113125
2279400000000,0.02300968340039253,0.113125
2370576000000,0.02300979295372963,0.113125
2461752000000,0.02300956520438194,0.113125
2552928000000,0.02300935596227646,0.113125
2644104000000,0.023009512424468994,0.113125
2735280000000,0.02300978422164917,0.113125
2826456000000,0.02300991955399513,0.113125
2917632000000,0.02301005482673645,0.113125
3008808000000,0.0230100756585598,0.113125
3099984000000,0.02300995072722435,0.113125
3191160000000,0.023009555250406266,0.113125
3282336000000,0.02300984773039818,0.113125
3373512000000,0.023009608596563338,0.113125
3464688000000,0.0230092950463295,0.113125
3555864000000,0.023009335488080977,0.113125
3647040000000,0.023009351879358292,0.113125
3738216000000,0.023009047091007234,0.113125
3829392000000,0.023009388715028764,0.113125
3920568000000,0.02300967192649841,0.113125
4011744000000,0.023009341657161713,0.113125
4102920000000,0.02300893184542656,0.113125
4194096000000,0.023009511440992357,0.113125
4285272000000,0.0230092531144619,0.113125
4376448000000,0.02300952908396721,0.113125
4467624000000,0.023009465754032135,0.113125
4558800000000,0.023009653151035307,0.113125
4649976000000,0.023009505569934845,0.113125
4741152000000,0.023009070664644242,0.113125
4832328000000,0.023009632766246797,0.113125
4923504000000,0.023009628415107727,0.113125
5014680000000,0.02300991567969322,0.113125
5105856000000,0.023010682970285416,0.113125
5197032000000,0.023010136008262634,0.113125
5288208000000,0.02300950872898102,0.113125
5379384000000,0.023009584218263626,0.113125
5470560000000,0.023009594559669496,0.113125
5561736000000,0.02300956216454506,0.113125
5652912000000,0.023009221702814102,0.113125
5744088000000,0.023009701162576675,0.113125
5835264000000,0.02301013147830963,0.113125
5926440000000,0.02300969797372818,0.113125
6017616000000,0.023009489119052887,0.113125
6108792000000,0.0230099341571331,0.113125
6199968000000,0.02300947931408882,0.113125
6291144000000,0.023009683340787887,0.113125
6382320000000,0.02300897181034088,0.113125
6473496000000,0.023009245455265045,0.113125
6564672000000,0.023009322673082352,0.113125
6655848000000,0.023009690850973128,0.113125
6747024000000,0.023009316951036453,0.113125
6838200000000,0.023009975880384444,0.113125
6929376000000,0.02300927251577377,0.113125
7020552000000,0.023009832859039306,0.113125
7111728000000,0.023009410083293914,0.113125
7202904000000,0.02300949415564537,0.113125
7294080000000,0.023010043859481813,0.113125
7385256000000,0.023009130746126174,0.113125
7476432000000,0.023009172707796097,0.113125
7567608000000,0.0230094835460186,0.113125
7658784000000,0.023009457021951677,0.113125
7749960000000,0.023010208040475846,0.113125
7841136000000,0.02300972217321396,0.113125
7932312000000,0.023009622514247895,0.113125
8023488000000,0.023009700626134874,0.113125
8114664000000,0.02300946578383446,0.113125
8205840000000,0.02300982540845871,0.113125
8297016000000,0.02300949829816818,0.113125
8388192000000,0.023009636908769608,0.113125
8479368000000,0.0230097698867321,0.113125
8570544000000,0.023009773820638655,0.113125
8661720000000,0.023010288208723067,0.113125
8752896000000,0.02300955057144165,0.113125
8844072000000,0.023009913831949235,0.113125
8935248000000,0.023010059654712676,0.113125
9026424000000,0.023010076731443407,0.113125
9117600000000,0.023009588807821273,0.113125
9208776000000,0.02300941130518913,0.113125
9299952000000,0.023009510695934297,0.113125
9391128000000,0.023009629130363463,0.113125
9482304000000,0.023010538518428804,0.113125
9573480000000,0.023009900152683258,0.113125
9664656000000,0.023009329497814177,0.113125
9755832000000,0.023009575456380844,0.113125
9847008000000,0.023010321974754333,0.113125
9938184000000,0.02300992327928543,0.113125
10029360000000,0.023009623378515243,0.113125
10120536000000,0.02301005572080612,0.113125
10211712000000,0.023010269939899443,0.113125
10302888000000,0.023010313242673875,0.113125
10394064000000,0.023009009778499602,0.113125
10485240000000,0.023009572833776474,0.113125
10576416000000,0.023009049862623216,0.113125
10667592000000,0.023008677542209626,0.113125
10758768000000,0.02300971984863281,0.113125
10849944000000,0.023009685188531876,0.113125
10941120000000,0.023009895205497743,0.113125
11032296000000,0.02301009175181389,0.113125
11123472000000,0.02300997784733772,0.113125
11214648000000,0.02300941526889801,0.113125
11305824000000,0.02300959464907646,0.113125
11397000000000,0.023009207397699356,0.113125
11488176000000,0.023009368479251863,0.113125
