FLOPs,Loss,Accuracy
52603200000,0.023036189198493956,0.103625
105206400000,0.023028921484947205,0.106375
157809600000,0.023022265553474426,0.111375
210412800000,0.02301607683300972,0.117625
263016000000,0.023010083764791488,0.128
315619200000,0.023004091888666152,0.1365
368222400000,0.022997950226068497,0.14475
420825600000,0.022991526424884796,0.15475
473428800000,0.022984657019376756,0.194375
526032000000,0.022977110326290132,0.15075
578635200000,0.022968537896871567,0.132375
631238400000,0.02295856609940529,0.127
683841600000,0.022946707248687744,0.127125
736444800000,0.02293241563439369,0.132125
789048000000,0.022915078431367874,0.142
841651200000,0.022893339782953263,0.162875
894254400000,0.022864563107490538,0.18775
946857600000,0.02282431271672249,0.223375
999460800000,0.022768629878759383,0.27125
1052064000000,0.022685750246047975,0.327125
1104667200000,0.02255601987242699,0.40525
1157270400000,0.022341254413127898,0.493875
1209873600000,0.02194264170527458,0.5465
1262476800000,0.02110703080892563,0.549
1315080000000,0.01902513672411442,0.589375
1367683200000,0.014413477942347527,0.6735
1420286400000,0.009379816144704818,0.7565
1472889600000,0.006932440094649792,0.806375
1525492800000,0.0058425023816525935,0.8345
1578096000000,0.005254641834646463,0.851
1630699200000,0.00489397656917572,0.86175
1683302400000,0.004609492383897304,0.86975
1735905600000,0.004413041640073061,0.872625
1788508800000,0.004291443929076195,0.872625
1841112000000,0.00415361325442791,0.876
1893715200000,0.004051803635433316,0.878875
1946318400000,0.0039599683098495006,0.881375
1998921600000,0.003880813730880618,0.884
2051524800000,0.0037982131950557232,0.887125
2104128000000,0.0037369705867022276,0.88625
2156731200000,0.003657540960237384,0.892
2209334400000,0.00360366721637547,0.889875
2261937600000,0.003555055668577552,0.894625
2314540800000,0.00349349769577384,0.897
2367144000000,0.003441197505220771,0.8995
2419747200000,0.0033974478263407945,0.899625
2472350400000,0.003334589309990406,0.901125
2524953600000,0.003307913092896342,0.902
2577556800000,0.003234151553362608,0.9045
2630160000000,0.003184102237224579,0.907
2682763200000,0.003138394730165601,0.908
2735366400000,0.003075612831860781,0.90875
2787969600000,0.0030594990849494934,0.908625
2840572800000,0.0029701363053172827,0.912375
2893176000000,0.0029391474891453983,0.914125
2945779200000,0.002907544799149036,0.9115
2998382400000,0.0028506916649639604,0.916
3050985600000,0.002795136634260416,0.9165
3103588800000,0.00273463811352849,0.917875
3156192000000,0.0026834626514464616,0.9195
3208795200000,0.0026428825985640287,0.922125
3261398400000,0.0025807699915021656,0.92225
3314001600000,0.0025365846194326876,0.924125
3366604800000,0.0025012281984090807,0.923375
3419208000000,0.0024440940450876953,0.927375
3471811200000,0.002408391552977264,0.925625
3524414400000,0.0023827032800763847,0.9275
3577017600000,0.002336769126355648,0.929
3629620800000,0.002285744487307966,0.931875
3682224000000,0.002238002084195614,0.930875
3734827200000,0.0022091759610921146,0.93175
3787430400000,0.002198191006667912,0.9315
3840033600000,0.0021398122580721973,0.93475
3892636800000,0.0021060986714437602,0.935875
3945240000000,0.0020594279523938894,0.936125
3997843200000,0.002042391930706799,0.9365
4050446400000,0.0020116845443844795,0.939125
4103049600000,0.001959573209285736,0.9415
4155652800000,0.0019373708218336106,0.943875
4208256000000,0.0019188264729455113,0.942625
4260859200000,0.0018954433677718042,0.941375
4313462400000,0.001869937079027295,0.944125
4366065600000,0.0018439499717205763,0.943375
4418668800000,0.0018439424652606248,0.942375
4471272000000,0.00181669897492975,0.945125
4523875200000,0.0017856704695150257,0.947875
4576478400000,0.001752350512892008,0.949
4629081600000,0.0017370302081108093,0.946875
4681684800000,0.001700359164737165,0.94975
4734288000000,0.0016834522834978998,0.9495
4786891200000,0.0016620362251996994,0.951375
4839494400000,0.0016323139439336956,0.95025
4892097600000,0.00168237882014364,0.948125
4944700800000,0.0016046359878964722,0.952
4997304000000,0.001583728621713817,0.95325
5049907200000,0.0015452583553269505,0.952875
5102510400000,0.0015448634116910398,0.9535
5155113600000,0.0015274327956140042,0.952875
5207716800000,0.0015266179740428924,0.953875
5260320000000,0.0014938802188262344,0.955625
5312923200000,0.001515452794265002,0.95475
5365526400000,0.0014821601645089687,0.9555
5418129600000,0.0014630597163923084,0.955375
5470732800000,0.001449096076656133,0.95725
5523336000000,0.0014268077677115798,0.95975
5575939200000,0.0014344926830381155,0.957375
5628542400000,0.0014043356822803616,0.958
5681145600000,0.0013898110054433345,0.959
5733748800000,0.001362113413400948,0.959125
5786352000000,0.001351776923518628,0.95925
5838955200000,0.0013501504408195615,0.958625
5891558400000,0.0013508341158740222,0.959375
5944161600000,0.0013284767167642713,0.961375
5996764800000,0.0013017559899017215,0.960125
6049368000000,0.0012791878613643349,0.962875
6101971200000,0.0012906932109035551,0.962375
6154574400000,0.001283864181023091,0.960875
6207177600000,0.0012675259239040314,0.96275
6259780800000,0.0012398197101429105,0.9635
6312384000000,0.001234517863485962,0.96125
6364987200000,0.001226427194662392,0.96325
6417590400000,0.001240988009609282,0.961625
6470193600000,0.001213824852835387,0.964625
6522796800000,0.0012138710510917008,0.962125
6575400000000,0.0012136647347360848,0.962
6628003200000,0.001192330688238144,0.966
6680606400000,0.0011945920719299466,0.964125
6733209600000,0.0011627325292211026,0.964625
6785812800000,0.0011529176058247684,0.965375
6838416000000,0.0011539463913068176,0.966375
6891019200000,0.0011542669259943068,0.965625
6943622400000,0.0011544022606685758,0.9645
6996225600000,0.0011224838201887907,0.966625
7048828800000,0.0011301753604784609,0.9655
7101432000000,0.0010877074641175567,0.966625
7154035200000,0.0011016644295305015,0.9655
7206638400000,0.001119435438187793,0.96575
7259241600000,0.0010831319780554623,0.966625
7311844800000,0.0011011895432602615,0.96575
7364448000000,0.0010449205967597663,0.968
7417051200000,0.001066097748465836,0.966875
7469654400000,0.0010556614252272994,0.9675
7522257600000,0.0010251399693079293,0.968625
