FLOPs,Loss,Accuracy
33576000000,0.02301851299405098,0.113125
67152000000,0.023016823768615722,0.113125
100728000000,0.023015353322029114,0.113125
134304000000,0.02301407226920128,0.113125
167880000000,0.023012954145669937,0.113125
201456000000,0.023011975795030594,0.113125
235032000000,0.023011119037866592,0.113125
268608000000,0.023010362446308136,0.113125
302184000000,0.023009694814682007,0.113125
335760000000,0.023009102672338487,0.113125
369336000000,0.023008574217557906,0.113125
402912000000,0.023008099436759948,0.113125
436488000000,0.023007667243480683,0.113125
470064000000,0.023007275223731995,0.113125
503640000000,0.02300691533088684,0.113125
537216000000,0.02300658142566681,0.113125
570792000000,0.02300626990199089,0.113125
604368000000,0.023005979806184768,0.113125
637944000000,0.023005703747272493,0.113125
671520000000,0.023005438536405562,0.113125
705096000000,0.023005185723304747,0.113125
738672000000,0.023004939794540404,0.113125
772248000000,0.023004700005054474,0.113125
805824000000,0.023004464685916902,0.113125
839400000000,0.023004232317209244,0.113125
872976000000,0.02300400221347809,0.113125
906552000000,0.02300377279520035,0.113125
940128000000,0.02300354388356209,0.113125
973704000000,0.023003314316272734,0.113125
1007280000000,0.023003085732460023,0.113125
1040856000000,0.023002855747938155,0.113125
1074432000000,0.023002623617649078,0.113125
1108008000000,0.02300238761305809,0.113125
1141584000000,0.023002147883176803,0.113125
1175160000000,0.023001904755830766,0.113125
1208736000000,0.023001660227775573,0.113125
1242312000000,0.023001410096883775,0.113125
1275888000000,0.023001154869794847,0.113125
1309464000000,0.02300089606642723,0.113125
1343040000000,0.023000632584095,0.113125
1376616000000,0.023000363647937776,0.113125
1410192000000,0.023000092029571532,0.113125
1443768000000,0.022999815434217454,0.113125
1477344000000,0.022999531894922258,0.113125
1510920000000,0.022999242126941682,0.113125
1544496000000,0.022998948961496353,0.113125
1578072000000,0.02299864885210991,0.113125
1611648000000,0.02299834382534027,0.113125
1645224000000,0.022998031735420227,0.113125
1678800000000,0.02299771511554718,0.113125
1712376000000,0.022997389853000642,0.113125
1745952000000,0.022997056305408478,0.113125
1779528000000,0.02299671855568886,0.113125
1813104000000,0.02299637171626091,0.113125
1846680000000,0.02299601870775223,0.113125
1880256000000,0.022995658695697783,0.113125
1913832000000,0.02299528968334198,0.113125
1947408000000,0.022994908303022386,0.113125
1980984000000,0.022994518399238585,0.113125
2014560000000,0.022994119375944137,0.113125
2048136000000,0.02299371016025543,0.113125
2081712000000,0.022993289679288865,0.113125
2115288000000,0.022992860347032545,0.113125
2148864000000,0.022992420822381975,0.113125
2182440000000,0.022991966605186463,0.113125
2216016000000,0.022991500437259674,0.113125
2249592000000,0.022991021752357482,0.113125
2283168000000,0.022990527898073196,0.113125
2316744000000,0.022990021497011185,0.113125
2350320000000,0.022989496618509294,0.113125
2383896000000,0.022988957434892654,0.113125
2417472000000,0.02298840180039406,0.113125
2451048000000,0.022987829893827437,0.113125
2484624000000,0.02298723730444908,0.113125
2518200000000,0.022986628264188767,0.113125
2551776000000,0.022985994905233384,0.113125
2585352000000,0.022985342800617217,0.113125
2618928000000,0.022984665274620057,0.113125
2652504000000,0.022983963757753374,0.113125
2686080000000,0.022983238130807878,0.113125
2719656000000,0.022982479453086853,0.113125
2753232000000,0.022981693863868714,0.113125
2786808000000,0.022980878174304963,0.113125
2820384000000,0.022980027586221696,0.113125
2853960000000,0.022979144990444185,0.113125
2887536000000,0.022978221088647843,0.113125
2921112000000,0.02297725558280945,0.113125
2954688000000,0.02297624683380127,0.113125
2988264000000,0.022975189089775087,0.113125
3021840000000,0.022974081963300703,0.113125
3055416000000,0.022972918063402174,0.113125
3088992000000,0.022971696108579635,0.113125
3122568000000,0.022970409989356996,0.113125
3156144000000,0.022969053447246552,0.113125
3189720000000,0.022967622965574263,0.113125
3223296000000,0.02296610552072525,0.113125
3256872000000,0.022964500099420547,0.113125
3290448000000,0.022962795048952104,0.113125
3324024000000,0.02296098107099533,0.113125
3357600000000,0.02295904392004013,0.113125
3391176000000,0.022956973522901537,0.113125
3424752000000,0.022954756170511247,0.113125
3458328000000,0.022952372997999192,0.113125
3491904000000,0.022949809134006502,0.113125
3525480000000,0.022947035163640977,0.113125
3559056000000,0.022944025695323944,0.11325
3592632000000,0.022940750628709792,0.1145
3626208000000,0.02293717557191849,0.11575
3659784000000,0.02293325072526932,0.118875
3693360000000,0.022928923934698104,0.122
3726936000000,0.02292413151264191,0.127875
3760512000000,0.02291879230737686,0.134125
3794088000000,0.022912807434797285,0.14225
3827664000000,0.022906046509742737,0.148375
3861240000000,0.02289835864305496,0.156625
3894816000000,0.02288953459262848,0.164875
3928392000000,0.022879305243492125,0.172
3961968000000,0.022867320477962493,0.182
3995544000000,0.022853082299232483,0.189375
4029120000000,0.02283590868115425,0.19675
4062696000000,0.022814820528030397,0.2015
4096272000000,0.02278836190700531,0.206125
4129848000000,0.02275429591536522,0.2085
4163424000000,0.022709066927433012,0.21
4197000000000,0.02264676383137703,0.210375
4230576000000,0.022557268142700194,0.210625
4264152000000,0.022423471301794052,0.210625
4297728000000,0.02222187876701355,0.21075
4331304000000,0.02194786339998245,0.2105
4364880000000,0.02166599425673485,0.21075
4398456000000,0.021415748864412307,0.210875
4432032000000,0.02118569704890251,0.21725
4465608000000,0.020977139845490454,0.224375
4499184000000,0.020789924249053002,0.228375
4532760000000,0.02062135300040245,0.23225
4566336000000,0.020465028777718546,0.236625
4599912000000,0.020315778881311416,0.240625
4633488000000,0.020169049590826035,0.2445
4667064000000,0.020020235136151313,0.247625
4700640000000,0.019867786347866057,0.252375
4734216000000,0.019710148975253104,0.255875
4767792000000,0.01954899796843529,0.258
4801368000000,0.019386039331555367,0.25925
4834944000000,0.01922409953176975,0.261625
4868520000000,0.019068818509578703,0.262625
4902096000000,0.018916223138570786,0.268375
4935672000000,0.018773878529667856,0.27125
4969248000000,0.018634016305208206,0.27675
5002824000000,0.018499023079872133,0.27925
5036400000000,0.018367629557847976,0.28525
5069976000000,0.01823743812739849,0.288375
5103552000000,0.018113285198807717,0.29075
5137128000000,0.01798999460041523,0.29425
5170704000000,0.01787057727575302,0.296875
5204280000000,0.0177479200810194,0.301
5237856000000,0.017629046201705932,0.304625
5271432000000,0.017511450827121734,0.3085
5305008000000,0.01739376387000084,0.311875
