FLOPs,Loss,Accuracy
37176000000,0.023017751187086107,0.113125
74352000000,0.023009990513324738,0.113125
111528000000,0.023009516298770905,0.113125
148704000000,0.023009949862957,0.113125
185880000000,0.023009684652090072,0.113125
223056000000,0.023009777575731277,0.113125
260232000000,0.023009454935789108,0.113125
297408000000,0.02301003709435463,0.113125
334584000000,0.023010131627321243,0.113125
371760000000,0.023009405493736267,0.113125
408936000000,0.02300996994972229,0.113125
446112000000,0.023009509384632112,0.113125
483288000000,0.02300942724943161,0.113125
520464000000,0.023009831100702285,0.113125
557640000000,0.023009451866149902,0.113125
594816000000,0.023009354412555694,0.113125
631992000000,0.023009298950433733,0.113125
669168000000,0.02301037868857384,0.113125
706344000000,0.023010239839553834,0.113125
743520000000,0.023009583860635757,0.113125
780696000000,0.023010194182395936,0.113125
817872000000,0.02300998890399933,0.113125
855048000000,0.023009889483451843,0.113125
892224000000,0.023009478837251664,0.113125
929400000000,0.023009668081998825,0.113125
966576000000,0.02300977823138237,0.113125
1003752000000,0.023009563118219375,0.113125
1040928000000,0.02300935587286949,0.113125
1078104000000,0.02300950002670288,0.113125
1115280000000,0.023009763658046724,0.113125
1152456000000,0.023009903639554977,0.113125
1189632000000,0.02301003420352936,0.113125
1226808000000,0.023010052144527435,0.113125
1263984000000,0.023009927690029144,0.113125
1301160000000,0.023009559363126753,0.113125
1338336000000,0.02300982990860939,0.113125
1375512000000,0.023009606152772904,0.113125
1412688000000,0.023009303390979768,0.113125
1449864000000,0.02300933402776718,0.113125
1487040000000,0.023009349286556242,0.113125
1524216000000,0.023009061872959136,0.113125
1561392000000,0.02300938782095909,0.113125
1598568000000,0.02300965976715088,0.113125
1635744000000,0.02300933626294136,0.113125
1672920000000,0.023008950173854827,0.113125
1710096000000,0.023009494096040726,0.113125
1747272000000,0.023009257078170777,0.113125
1784448000000,0.02300951388478279,0.113125
1821624000000,0.02300945919752121,0.113125
1858800000000,0.02300964519381523,0.113125
1895976000000,0.023009506285190582,0.113125
1933152000000,0.023009086787700653,0.113125
1970328000000,0.023009618014097212,0.113125
2007504000000,0.02300961893796921,0.113125
2044680000000,0.023009892612695693,0.113125
2081856000000,0.02301062273979187,0.113125
2119032000000,0.02301011773943901,0.113125
2156208000000,0.023009509176015856,0.113125
2193384000000,0.023009570837020873,0.113125
2230560000000,0.023009588003158568,0.113125
2267736000000,0.02300955456495285,0.113125
2304912000000,0.023009230703115464,0.113125
2342088000000,0.023009684294462204,0.113125
