FLOPs,Loss,Accuracy
22776000000,0.021960643768310546,0.429375
45552000000,0.020701080858707428,0.58975
68328000000,0.018997002452611923,0.661125
91104000000,0.016776783883571626,0.69575
113880000000,0.014324290603399277,0.716
136656000000,0.012124895453453063,0.739375
159432000000,0.010405642434954643,0.766375
182208000000,0.009118749894201755,0.789375
204984000000,0.008153729483485223,0.80625
227760000000,0.007413184605538845,0.821625
250536000000,0.006837926261126995,0.83
273312000000,0.00637738848850131,0.840125
296088000000,0.006004270762205124,0.84675
318864000000,0.0056927563324570656,0.85325
341640000000,0.005433183144778014,0.85875
364416000000,0.005211767990142107,0.86275
387192000000,0.005022774204611778,0.86675
409968000000,0.0048595754988491535,0.87025
432744000000,0.004716225076466799,0.87275
455520000000,0.004587776675820351,0.8755
478296000000,0.004476405806839466,0.877875
501072000000,0.00437538705766201,0.879875
523848000000,0.004285852838307619,0.88125
546624000000,0.004203074533492327,0.883
569400000000,0.004128884490579366,0.884
592176000000,0.0040630392059683796,0.884625
614952000000,0.0039994982592761515,0.887125
637728000000,0.003942390531301498,0.888125
660504000000,0.003892798040062189,0.88975
683280000000,0.003843854444101453,0.891625
706056000000,0.003797882903367281,0.892125
728832000000,0.0037582357451319695,0.892375
751608000000,0.0037173855882138016,0.8935
774384000000,0.003680026613175869,0.894625
797160000000,0.003644782230257988,0.895125
819936000000,0.003611898675560951,0.896625
842712000000,0.003580026438459754,0.898
865488000000,0.0035510114077478647,0.89875
888264000000,0.003524726491421461,0.899
911040000000,0.0034975520968437194,0.89925
933816000000,0.003472547885030508,0.89975
956592000000,0.0034493686500936746,0.89975
979368000000,0.0034265423733741045,0.90075
1002144000000,0.0034044320099055766,0.90125
1024920000000,0.003383556067943573,0.90225
1047696000000,0.0033642014134675265,0.902375
1070472000000,0.00334441358409822,0.902875
1093248000000,0.003326789954677224,0.9035
1116024000000,0.003307952221482992,0.903625
1138800000000,0.003292287556454539,0.9045
1161576000000,0.00327596683613956,0.90425
1184352000000,0.003259893748909235,0.90475
1207128000000,0.003244722582399845,0.905875
1229904000000,0.003230937134474516,0.9065
1252680000000,0.0032176074739545583,0.906375
1275456000000,0.003203243177384138,0.9065
1298232000000,0.0031917819436639546,0.906625
1321008000000,0.0031782467942684887,0.907625
1343784000000,0.0031657328382134436,0.90725
1366560000000,0.0031547157391905783,0.907375
1389336000000,0.0031427099741995336,0.907625
1412112000000,0.0031326052602380513,0.907625
1434888000000,0.00312138925306499,0.908125
1457664000000,0.0031116752587258814,0.909
1480440000000,0.0031028000097721815,0.9085
1503216000000,0.003092893477529287,0.908625
1525992000000,0.0030824078880250455,0.90925
1548768000000,0.003072654105722904,0.909375
1571544000000,0.0030644098464399578,0.90975
1594320000000,0.003055900866165757,0.91025
1617096000000,0.0030468197260051966,0.911
1639872000000,0.003039367239922285,0.91125
1662648000000,0.003033209620043635,0.912375
1685424000000,0.003025086559355259,0.912125
1708200000000,0.0030192935056984425,0.913
1730976000000,0.0030115958619862794,0.91275
1753752000000,0.0030045670066028833,0.91375
1776528000000,0.0029983912743628024,0.913875
1799304000000,0.0029931376855820415,0.913875
1822080000000,0.0029865306466817856,0.913875
1844856000000,0.0029794993326067924,0.9145
1867632000000,0.002974066477268934,0.914375
1890408000000,0.0029685686882585287,0.913875
1913184000000,0.002962249379605055,0.9145
1935960000000,0.002957066811621189,0.914875
1958736000000,0.0029501695204526184,0.914875
1981512000000,0.0029466103482991457,0.915375
2004288000000,0.002941335650160909,0.9155
2027064000000,0.002936066694557667,0.915
2049840000000,0.0029327127560973168,0.915375
2072616000000,0.0029263868257403372,0.915875
2095392000000,0.0029220429342240095,0.91625
2118168000000,0.0029192116893827914,0.915625
2140944000000,0.002913543390110135,0.916625
2163720000000,0.0029106824956834317,0.917125
2186496000000,0.0029053677562624215,0.916625
2209272000000,0.002901136554777622,0.917
2232048000000,0.0028971096612513065,0.917
2254824000000,0.0028936037607491015,0.91725
2277600000000,0.0028887164667248727,0.916375
2300376000000,0.002886904414743185,0.91725
2323152000000,0.002882851015776396,0.916875
2345928000000,0.002880741149187088,0.916875
2368704000000,0.0028765459209680556,0.916625
2391480000000,0.002870108002796769,0.917375
2414256000000,0.0028685834389179945,0.91725
2437032000000,0.002865262923762202,0.917125
2459808000000,0.0028630487732589243,0.91725
2482584000000,0.0028588529843837024,0.917875
2505360000000,0.002857267098501325,0.917875
2528136000000,0.0028544311765581368,0.91775
2550912000000,0.002851632537320256,0.917375
2573688000000,0.0028469922989606856,0.917375
2596464000000,0.0028446755316108466,0.91775
2619240000000,0.0028405029755085706,0.917875
2642016000000,0.0028380900602787734,0.9175
2664792000000,0.002835542010143399,0.918
2687568000000,0.0028327466584742067,0.91775
2710344000000,0.002830100568011403,0.918125
2733120000000,0.002828479865565896,0.918375
2755896000000,0.00282679932564497,0.918375
2778672000000,0.0028245612308382987,0.91875
2801448000000,0.0028200483322143553,0.918625
2824224000000,0.002817049253731966,0.918625
2847000000000,0.0028152227979153393,0.918875
