FLOPs,Loss,Accuracy
52603200000,0.02297897818684578,0.127875
105206400000,0.02291743806004524,0.142
157809600000,0.022848035514354707,0.21475
210412800000,0.022762063920497896,0.24675
263016000000,0.022645964652299882,0.287375
315619200000,0.02247564646601677,0.384
368222400000,0.022203547209501268,0.50725
420825600000,0.02172535964846611,0.60225
473428800000,0.020787576735019683,0.642375
526032000000,0.018762112230062484,0.65725
578635200000,0.0148497544080019,0.679625
631238400000,0.010565857999026776,0.74575
683841600000,0.007918421097099781,0.78875
736444800000,0.006550254464149475,0.815625
789048000000,0.0057474995665252205,0.8395
841651200000,0.005216486241668462,0.852875
894254400000,0.004849815867841244,0.860375
946857600000,0.004579926442354917,0.86775
999460800000,0.004380070980638266,0.873
1052064000000,0.004198795586824417,0.87675
1104667200000,0.004061162577942014,0.880875
1157270400000,0.003925450233742594,0.886375
1209873600000,0.0038189069982618095,0.887125
1262476800000,0.0037213427312672138,0.8895
1315080000000,0.0036230358853936197,0.894
1367683200000,0.0035318161565810443,0.89625
1420286400000,0.0034490907583385705,0.899
1472889600000,0.0033665121495723726,0.901
1525492800000,0.0032865556720644237,0.904375
1578096000000,0.0032076002024114133,0.90725
1630699200000,0.003129367170855403,0.90675
1683302400000,0.003066940339282155,0.908375
1735905600000,0.0029799519274383785,0.9125
1788508800000,0.002924995865672827,0.91525
1841112000000,0.0028580672740936277,0.915375
1893715200000,0.0028020237032324075,0.91825
1946318400000,0.0027402003332972526,0.920625
1998921600000,0.00268120782263577,0.9215
2051524800000,0.0026300242729485035,0.92375
2104128000000,0.0025777048878371715,0.925875
2156731200000,0.002523263091221452,0.92675
2209334400000,0.002473114983178675,0.927875
2261937600000,0.0024375718859955668,0.92925
2314540800000,0.00237686803471297,0.93075
2367144000000,0.002363254953175783,0.929625
2419747200000,0.002307717167772353,0.933625
2472350400000,0.002261908830143511,0.934375
2524953600000,0.0022297388380393387,0.93525
2577556800000,0.0021906668459996583,0.935375
2630160000000,0.002168379057198763,0.936375
2682763200000,0.0021228957418352365,0.938
2735366400000,0.002097247033379972,0.939
2787969600000,0.002056344464421272,0.940375
2840572800000,0.002035185107961297,0.94125
2893176000000,0.0019930382380262015,0.942
2945779200000,0.001988333459943533,0.941375
2998382400000,0.0019426914397627116,0.94325
3050985600000,0.0019173493823036551,0.94425
3103588800000,0.0018887029765173792,0.945
3156192000000,0.001867259602062404,0.94575
3208795200000,0.0018412698367610573,0.945
3261398400000,0.0018460329389199614,0.945625
3314001600000,0.0018070201985538007,0.947
3366604800000,0.0017797254044562578,0.948375
3419208000000,0.0017629577349871396,0.949375
