FLOPs,Loss,Accuracy
29976000000,0.023017963141202927,0.113125
59952000000,0.02300880619883537,0.113125
89928000000,0.02300930580496788,0.113125
119904000000,0.02300986358523369,0.113125
149880000000,0.023009598225355147,0.113125
179856000000,0.023009674310684205,0.113125
209832000000,0.02300931715965271,0.113125
239808000000,0.023009894132614134,0.113125
269784000000,0.02300995871424675,0.113125
299760000000,0.02300919097661972,0.113125
329736000000,0.023009752541780473,0.113125
359712000000,0.02300924962759018,0.113125
389688000000,0.023009133011102675,0.113125
419664000000,0.02300952497124672,0.113125
449640000000,0.02300910782814026,0.113125
479616000000,0.023008979588747026,0.113125
509592000000,0.02300889655947685,0.113125
539568000000,0.023009988516569137,0.113125
569544000000,0.023009814381599426,0.113125
599520000000,0.023009096384048463,0.113125
629496000000,0.023009711772203446,0.113125
659472000000,0.023009477972984315,0.113125
689448000000,0.023009341329336165,0.113125
719424000000,0.023008895814418794,0.113125
749400000000,0.023009060978889464,0.113125
779376000000,0.023009144335985183,0.113125
809352000000,0.02300889441370964,0.113125
839328000000,0.02300866460800171,0.113125
869304000000,0.023008788585662843,0.113125
899280000000,0.02300902733206749,0.113125
929256000000,0.023009138494729995,0.113125
959232000000,0.02300924491882324,0.113125
989208000000,0.023009235471487047,0.113125
1019184000000,0.023009087711572646,0.113125
1049160000000,0.023008674651384352,0.113125
1079136000000,0.02300893586874008,0.113125
1109112000000,0.02300867661833763,0.113125
1139088000000,0.023008331477642058,0.113125
1169064000000,0.023008342027664185,0.113125
1199040000000,0.023008336663246153,0.113125
1229016000000,0.02300801369547844,0.113125
1258992000000,0.023008317947387696,0.113125
1288968000000,0.023008562326431274,0.113125
1318944000000,0.023008220851421356,0.113125
1348920000000,0.02300778219103813,0.113125
1378896000000,0.023008325904607774,0.113125
1408872000000,0.023008044451475144,0.113125
1438848000000,0.023008288383483885,0.113125
1468824000000,0.023008206486701967,0.113125
1498800000000,0.023008358895778656,0.113125
1528776000000,0.02300818708539009,0.113125
1558752000000,0.023007729530334472,0.113125
1588728000000,0.023008258819580078,0.113125
1618704000000,0.02300822865962982,0.113125
1648680000000,0.023008478581905367,0.113125
1678656000000,0.023009214103221893,0.113125
1708632000000,0.023008647859096527,0.113125
1738608000000,0.023008004367351533,0.113125
1768584000000,0.023008038997650148,0.113125
1798560000000,0.0230080306828022,0.113125
1828536000000,0.023007964849472047,0.113125
1858512000000,0.023007605046033858,0.113125
1888488000000,0.02300804316997528,0.113125
1918464000000,0.023008445233106613,0.113125
1948440000000,0.023007997691631317,0.113125
1978416000000,0.023007754176855088,0.113125
2008392000000,0.023008168190717698,0.113125
2038368000000,0.023007695257663725,0.113125
2068344000000,0.023007866710424422,0.113125
2098320000000,0.02300713574886322,0.113125
2128296000000,0.023007381886243822,0.113125
2158272000000,0.023007416009902953,0.113125
2188248000000,0.02300775769352913,0.113125
2218224000000,0.02300736379623413,0.113125
2248200000000,0.023007986664772034,0.113125
2278176000000,0.02300725841522217,0.113125
2308152000000,0.023007794708013535,0.113125
2338128000000,0.023007336407899856,0.113125
2368104000000,0.023007399827241898,0.113125
2398080000000,0.023007912814617157,0.113125
2428056000000,0.02300698632001877,0.113125
2458032000000,0.023006992399692536,0.113125
2488008000000,0.02300727128982544,0.113125
2517984000000,0.023007214158773423,0.113125
2547960000000,0.023007932484149934,0.113125
2577936000000,0.023007425844669343,0.113125
2607912000000,0.02300729504227638,0.113125
2637888000000,0.023007342517375948,0.113125
2667864000000,0.023007080912590027,0.113125
2697840000000,0.023007403910160065,0.113125
2727816000000,0.023007055908441543,0.113125
2757792000000,0.023007167905569077,0.113125
2787768000000,0.02300726202130318,0.113125
2817744000000,0.02300724071264267,0.113125
2847720000000,0.02300771650671959,0.113125
2877696000000,0.023006960839033128,0.113125
2907672000000,0.02300728753209114,0.113125
2937648000000,0.023007402449846268,0.113125
2967624000000,0.02300739812850952,0.113125
2997600000000,0.023006883412599564,0.113125
3027576000000,0.023006682991981508,0.113125
3057552000000,0.02300673860311508,0.113125
3087528000000,0.02300683471560478,0.113125
3117504000000,0.02300769007205963,0.113125
3147480000000,0.02300704324245453,0.113125
3177456000000,0.02300644516944885,0.113125
3207432000000,0.02300665470957756,0.113125
3237408000000,0.023007362067699433,0.113125
3267384000000,0.023006946235895158,0.113125
3297360000000,0.023006610989570617,0.113125
3327336000000,0.02300700217485428,0.113125
3357312000000,0.02300719502568245,0.113125
3387288000000,0.023007200121879578,0.113125
3417264000000,0.023005887150764466,0.113125
3447240000000,0.023006401479244234,0.113125
3477216000000,0.023005858331918715,0.113125
3507192000000,0.023005463987588883,0.113125
3537168000000,0.023006458431482316,0.113125
3567144000000,0.023006389349699022,0.113125
3597120000000,0.02300656259059906,0.113125
3627096000000,0.023006734132766722,0.113125
