FLOPs,Loss,Accuracy
33576000000,0.023024761736392976,0.04975
67152000000,0.023019124299287794,0.112125
100728000000,0.023014093786478042,0.113125
134304000000,0.02300944122672081,0.113125
167880000000,0.023005000025033952,0.113125
201456000000,0.02300067934393883,0.113125
235032000000,0.022996417760849,0.113125
268608000000,0.02299214690923691,0.113125
302184000000,0.022987804025411607,0.113125
335760000000,0.02298332741856575,0.113125
369336000000,0.022978649705648422,0.113125
402912000000,0.022973702043294908,0.113125
436488000000,0.022968397200107574,0.113125
470064000000,0.022962602704763413,0.113125
503640000000,0.022956129103899003,0.113125
537216000000,0.02294894415140152,0.113125
570792000000,0.022941129386425018,0.113125
604368000000,0.022932518899440764,0.113125
637944000000,0.02292284446954727,0.113125
671520000000,0.022911853313446046,0.113125
705096000000,0.022899271607398988,0.113125
738672000000,0.022884807348251344,0.114625
772248000000,0.022868077129125596,0.1245
805824000000,0.022848477154970168,0.142375
839400000000,0.022825086623430253,0.165375
872976000000,0.022796740621328353,0.185125
906552000000,0.022761741280555726,0.199375
940128000000,0.022717427253723145,0.206625
973704000000,0.022660013288259506,0.20975
1007280000000,0.022583850711584093,0.210875
1040856000000,0.022480343908071517,0.211125
1074432000000,0.0223361134827137,0.21225
1108008000000,0.02213173881173134,0.214625
1141584000000,0.021838172286748884,0.2245
1175160000000,0.021430826395750047,0.239
1208736000000,0.020931021988391876,0.250625
1242312000000,0.020396481588482857,0.265
1275888000000,0.019839541971683503,0.283
1309464000000,0.019208709239959716,0.307875
1343040000000,0.01843693420290947,0.348125
1376616000000,0.017489258602261543,0.390375
1410192000000,0.016349682837724686,0.433875
1443768000000,0.015023574396967889,0.482125
1477344000000,0.013617919832468033,0.542375
1510920000000,0.012393138647079468,0.59725
1544496000000,0.011459104381501675,0.6385
1578072000000,0.010711763925850392,0.667625
1611648000000,0.010026906974613666,0.68725
1645224000000,0.009341432556509972,0.708
1678800000000,0.008670134089887142,0.720875
1712376000000,0.008088342808187009,0.7385
1745952000000,0.007626207388937474,0.754125
1779528000000,0.0072423040494322775,0.7685
1813104000000,0.006905765738338232,0.782125
1846680000000,0.006622851252555847,0.79075
1880256000000,0.006362943943589926,0.800625
1913832000000,0.006118281092494726,0.81225
1947408000000,0.005884207457304001,0.82175
1980984000000,0.005666045267134905,0.828625
2014560000000,0.005466133024543524,0.835125
2048136000000,0.005279425043612718,0.843
2081712000000,0.00511019204929471,0.848125
2115288000000,0.0049593930914998054,0.852625
2148864000000,0.004837589673697949,0.857
2182440000000,0.004730597462505102,0.863
2216016000000,0.004642600029706955,0.86375
2249592000000,0.004560013968497515,0.866
2283168000000,0.004490936398506165,0.86875
2316744000000,0.004420781631022692,0.870375
2350320000000,0.0043681528382003305,0.8715
2383896000000,0.0043066683299839495,0.87375
2417472000000,0.004264555912464857,0.87625
2451048000000,0.004217385116964578,0.87525
2484624000000,0.004182698618620634,0.879
2518200000000,0.0041338176503777505,0.8795
2551776000000,0.004096125522628427,0.881
2585352000000,0.004065157983452082,0.88025
2618928000000,0.004029953802004457,0.881
2652504000000,0.003998027734458447,0.882875
2686080000000,0.003971907408908009,0.882
2719656000000,0.0039326237812638285,0.8845
2753232000000,0.003907496728003025,0.8845
2786808000000,0.003878181178122759,0.8865
2820384000000,0.0038482538647949694,0.88725
2853960000000,0.0038248449321836232,0.887
2887536000000,0.0037984855696558953,0.888375
2921112000000,0.0037811279725283383,0.888875
2954688000000,0.0037574104480445386,0.890375
2988264000000,0.0037393876034766435,0.890375
3021840000000,0.0037164098452776673,0.8915
3055416000000,0.0036933186780661346,0.891875
3088992000000,0.0036719551663845777,0.890625
3122568000000,0.003656846510246396,0.892875
3156144000000,0.0036325356308370828,0.89225
3189720000000,0.0036211041659116746,0.893625
3223296000000,0.003592572282999754,0.893625
3256872000000,0.003573663014918566,0.89475
3290448000000,0.003551251921802759,0.895375
3324024000000,0.0035258663315325977,0.896125
3357600000000,0.0035159837044775486,0.89625
3391176000000,0.0034992877934128044,0.8985
3424752000000,0.003475445492193103,0.897875
3458328000000,0.0034571976102888585,0.897625
3491904000000,0.003441050356253982,0.89725
3525480000000,0.003412442535161972,0.89925
3559056000000,0.0033916392512619497,0.899875
3592632000000,0.0033850971907377243,0.90075
3626208000000,0.0033563663121312856,0.901
3659784000000,0.0033344021048396827,0.901375
3693360000000,0.003318376563489437,0.902625
3726936000000,0.0032969217468053103,0.90275
3760512000000,0.0032803488411009313,0.9035
3794088000000,0.0032547647934406997,0.903375
3827664000000,0.003227840045467019,0.904375
3861240000000,0.0032089852932840586,0.905
3894816000000,0.003189941940829158,0.905375
3928392000000,0.0031700097881257536,0.906375
3961968000000,0.0031440995894372464,0.90625
3995544000000,0.003123215690255165,0.9075
4029120000000,0.0031090926006436346,0.90875
4062696000000,0.003084929469972849,0.90925
4096272000000,0.003054964255541563,0.91025
4129848000000,0.0030281296987086535,0.910875
4163424000000,0.0030017839409410955,0.912125
4197000000000,0.0029826469998806716,0.913
4230576000000,0.002953559635207057,0.913625
4264152000000,0.0029308714903891085,0.914125
4297728000000,0.0029201938062906265,0.914125
4331304000000,0.0028876810865476727,0.916
4364880000000,0.0028582222191616893,0.916125
4398456000000,0.0028349643424153328,0.9165
4432032000000,0.002811579529196024,0.91775
4465608000000,0.0027872660402208566,0.917375
4499184000000,0.0027566333059221505,0.919625
4532760000000,0.0027334348913282155,0.91975
4566336000000,0.0027083322666585446,0.920625
4599912000000,0.0026831597704440355,0.921375
4633488000000,0.0026595539916306732,0.921875
4667064000000,0.0026239804411306977,0.924
4700640000000,0.00261270983889699,0.92475
4734216000000,0.002576469535008073,0.925375
4767792000000,0.002549216451123357,0.92575
4801368000000,0.002529331843368709,0.92625
4834944000000,0.0025085917953401806,0.927125
4868520000000,0.002473938030190766,0.92975
4902096000000,0.002455696826800704,0.92875
4935672000000,0.002431335071101785,0.9295
4969248000000,0.0024022040776908397,0.93075
5002824000000,0.002372229527682066,0.93175
5036400000000,0.0023517126850783826,0.931875
5069976000000,0.0023198192659765484,0.932875
5103552000000,0.0022953002406284214,0.933875
5137128000000,0.0022742319321259856,0.93375
5170704000000,0.002259412038139999,0.93625
5204280000000,0.002227005791850388,0.93675
5237856000000,0.0022027346268296243,0.937625
5271432000000,0.0021862510917708276,0.937125
5305008000000,0.0021635865857824684,0.937375
5338584000000,0.0021508790655061605,0.93825
5372160000000,0.002117437823675573,0.939
5405736000000,0.0021039157127961516,0.9375
5439312000000,0.0020857773358002305,0.938625
5472888000000,0.002057905400171876,0.940875
5506464000000,0.0020382320610806345,0.94075
5540040000000,0.0020257385186851023,0.94075
5573616000000,0.002004404623992741,0.94125
5607192000000,0.0019925014367327093,0.940875
5640768000000,0.001968442498706281,0.94275
5674344000000,0.0019462210359051824,0.9425
5707920000000,0.0019218749580904842,0.943875
5741496000000,0.0019088247641921043,0.943625
5775072000000,0.0018965523401275276,0.943625
5808648000000,0.0018754935320466756,0.94375
5842224000000,0.0018751196954399348,0.943625
5875800000000,0.0018360626380890608,0.9455
5909376000000,0.0018248255271464586,0.946
5942952000000,0.001810872913338244,0.94625
5976528000000,0.0018057282390072941,0.945875
6010104000000,0.001786427306011319,0.948
6043680000000,0.0017712684096768498,0.947125
6077256000000,0.0017595520187169314,0.947875
6110832000000,0.0017364219296723605,0.948375
6144408000000,0.0017239961456507445,0.949
6177984000000,0.0017119520995765925,0.949125
6211560000000,0.0017102828938513994,0.947125
6245136000000,0.0016844669338315725,0.95025
6278712000000,0.0016742737907916307,0.949
6312288000000,0.0016606947984546423,0.951
6345864000000,0.0016601205915212631,0.949875
6379440000000,0.0016311135841533542,0.95025
6413016000000,0.001624337471090257,0.950125
6446592000000,0.0016151896859519183,0.95
6480168000000,0.0015958503917790948,0.951875
6513744000000,0.0015868987562134861,0.9525
