FLOPs,Loss,Accuracy
22776000000,0.02298519477248192,0.12875
45552000000,0.02291416683793068,0.11325
68328000000,0.022852262943983077,0.120625
91104000000,0.022788714975118637,0.12775
113880000000,0.022720938116312026,0.149125
136656000000,0.022648737132549286,0.177125
159432000000,0.02256997489929199,0.222875
182208000000,0.02248438462615013,0.284375
204984000000,0.02238872879743576,0.331
227760000000,0.02228062582015991,0.386625
250536000000,0.022159639567136763,0.418375
273312000000,0.022020647525787352,0.464625
296088000000,0.021861688315868377,0.482875
318864000000,0.021678935170173646,0.512
341640000000,0.021466658264398576,0.52875
364416000000,0.021220928251743317,0.549625
387192000000,0.020936273157596587,0.565125
409968000000,0.02060830271244049,0.575875
432744000000,0.020229807615280152,0.579875
455520000000,0.019798163026571274,0.5875
478296000000,0.019313661500811576,0.593375
501072000000,0.0187763734459877,0.60225
523848000000,0.018193514809012414,0.605375
546624000000,0.01757500819861889,0.6145
569400000000,0.0169356881827116,0.61525
592176000000,0.016289481848478317,0.622625
614952000000,0.015650892093777655,0.633375
637728000000,0.015032185032963753,0.647625
660504000000,0.014443325415253639,0.657125
683280000000,0.013889075174927712,0.666625
706056000000,0.013371931537985802,0.67625
728832000000,0.012892141193151473,0.684875
751608000000,0.012448013588786125,0.692
774384000000,0.01203772722184658,0.70175
797160000000,0.01165799057483673,0.710125
819936000000,0.011306719712913036,0.718125
842712000000,0.010980321921408177,0.72625
865488000000,0.010676411241292953,0.7345
888264000000,0.010392820604145528,0.74075
911040000000,0.010126271463930607,0.74575
933816000000,0.009875331364572049,0.753875
956592000000,0.009639012657105922,0.75925
979368000000,0.009415411338210106,0.763875
1002144000000,0.009201746925711633,0.769375
1024920000000,0.008998310603201389,0.772125
1047696000000,0.00880513934791088,0.777625
1070472000000,0.008620166845619679,0.782125
1093248000000,0.008442899160087109,0.78675
1116024000000,0.008272426694631577,0.790625
1138800000000,0.008109582625329494,0.79425
1161576000000,0.00795334367454052,0.797125
1184352000000,0.007802706390619278,0.799125
1207128000000,0.007657687440514565,0.8025
1229904000000,0.007517932943999767,0.80425
1252680000000,0.007384912073612213,0.807875
1275456000000,0.007256840117275715,0.81
1298232000000,0.007133657336235047,0.8135
1321008000000,0.007013924069702625,0.816
1343784000000,0.0069003508239984515,0.818
1366560000000,0.006790556874126196,0.821
1389336000000,0.006685391433537006,0.82275
1412112000000,0.006583952073007822,0.825625
1434888000000,0.006486320342868566,0.828
1457664000000,0.006392889492213726,0.829625
1480440000000,0.006302894935011864,0.832375
1503216000000,0.006216117065399885,0.8345
1525992000000,0.0061329504437744615,0.836625
1548768000000,0.006052390560507774,0.838625
1571544000000,0.0059754418805241585,0.841125
1594320000000,0.005901071418076754,0.84275
1617096000000,0.005829214744269848,0.843625
1639872000000,0.0057601164467632774,0.844
1662648000000,0.005693427968770265,0.84675
1685424000000,0.005629018474370241,0.8485
1708200000000,0.005567273188382387,0.849625
1730976000000,0.0055070526525378225,0.85075
1753752000000,0.005448823787271976,0.85225
1776528000000,0.005392638485878706,0.852625
1799304000000,0.005338121801614761,0.85425
1822080000000,0.005285678025335074,0.856125
1844856000000,0.005234322227537632,0.857875
1867632000000,0.005184872157871724,0.8585
1890408000000,0.0051368695013225074,0.86
1913184000000,0.005090098403394222,0.8615
1935960000000,0.005044774726033211,0.862625
1958736000000,0.005000432062894106,0.86375
1981512000000,0.004957716397941112,0.864
2004288000000,0.004916463602334261,0.86425
2027064000000,0.004875862054526806,0.86525
2049840000000,0.004836969632655382,0.86575
2072616000000,0.004798176493495703,0.866875
2095392000000,0.004760845135897398,0.867625
2118168000000,0.00472475628182292,0.86775
2140944000000,0.004689144186675548,0.868375
2163720000000,0.004655153099447489,0.86975
2186496000000,0.0046211741790175434,0.870375
2209272000000,0.004588263738900423,0.871875
2232048000000,0.004556215949356556,0.872875
2254824000000,0.0045251351334154605,0.874
2277600000000,0.004494255520403385,0.87525
2300376000000,0.0044642801210284236,0.875875
2323152000000,0.004435319595038891,0.87625
2345928000000,0.004407310042530298,0.8765
2368704000000,0.00437986396625638,0.877125
2391480000000,0.004351845055818558,0.878125
2414256000000,0.004325669813901186,0.8785
2437032000000,0.004299921378493309,0.879
2459808000000,0.004274806216359139,0.879125
2482584000000,0.0042500034347176556,0.8795
