FLOPs,Loss,Accuracy
19176000000,0.022330164909362793,0.308125
38352000000,0.021598473876714708,0.499
57528000000,0.02070899027585983,0.636875
76704000000,0.01959105722606182,0.69025
95880000000,0.01821085685491562,0.722125
115056000000,0.01659820805490017,0.745625
134232000000,0.014862917706370354,0.75975
153408000000,0.013165507316589355,0.777
172584000000,0.011649279862642288,0.79425
191760000000,0.01037918957322836,0.808125
210936000000,0.009351019486784936,0.813875
230112000000,0.008525983296334744,0.823875
249288000000,0.007864399515092373,0.831
268464000000,0.007325239829719067,0.837125
287640000000,0.00688229002058506,0.845625
306816000000,0.0065099655017256735,0.849125
325992000000,0.00619727286696434,0.85525
345168000000,0.005926974654197693,0.858625
364344000000,0.005693251326680184,0.86225
383520000000,0.005490003753453493,0.866
402696000000,0.00531090259924531,0.869125
421872000000,0.00514895062148571,0.87175
441048000000,0.005005418732762337,0.875375
460224000000,0.004876381836831569,0.878
479400000000,0.0047625571265816685,0.879875
498576000000,0.004656042601913214,0.88175
517752000000,0.004559944331645966,0.88375
536928000000,0.00447010088711977,0.8855
556104000000,0.004391675736755133,0.887
575280000000,0.004316627532243728,0.888125
594456000000,0.004247104365378619,0.88875
613632000000,0.004184662621468305,0.889875
632808000000,0.004126225396990776,0.890625
651984000000,0.0040717248506844045,0.890375
671160000000,0.004019795540720224,0.891875
690336000000,0.0039726885724812745,0.893
709512000000,0.003927719805389643,0.8935
728688000000,0.0038855078648775817,0.8945
747864000000,0.003846594072878361,0.894625
767040000000,0.003807492807507515,0.895625
786216000000,0.0037722354996949435,0.8965
805392000000,0.00373877945356071,0.897375
824568000000,0.003706250123679638,0.89775
843744000000,0.0036788984760642053,0.8985
862920000000,0.0036510636564344168,0.899375
882096000000,0.003622534930706024,0.900125
901272000000,0.003597427509725094,0.900375
920448000000,0.003571204274892807,0.900625
939624000000,0.003549217762425542,0.901125
958800000000,0.003527162354439497,0.90175
977976000000,0.0035040708240121603,0.902375
997152000000,0.0034838776215910913,0.902625
1016328000000,0.0034638157114386557,0.903
1035504000000,0.0034443181958049534,0.902625
1054680000000,0.0034271340277045965,0.904
1073856000000,0.003409351170063019,0.903875
1093032000000,0.0033919699769467113,0.90425
1112208000000,0.003374617047607899,0.9045
1131384000000,0.0033601390924304724,0.9045
1150560000000,0.0033444470446556806,0.904875
1169736000000,0.003330909911543131,0.905875
1188912000000,0.0033158075679093598,0.90625
1208088000000,0.003301516767591238,0.90625
1227264000000,0.003289587089791894,0.90725
1246440000000,0.003274958614259958,0.907125
1265616000000,0.003260796898975968,0.907875
1284792000000,0.003249607065692544,0.908
1303968000000,0.0032383787464350462,0.908125
1323144000000,0.00322654477506876,0.908875
1342320000000,0.003217675169929862,0.908625
1361496000000,0.003205639123916626,0.909
1380672000000,0.00319541441090405,0.90925
1399848000000,0.003183633230626583,0.909625
1419024000000,0.0031731995847076176,0.9105
1438200000000,0.003164779905229807,0.91025
1457376000000,0.003155665444210172,0.91125
1476552000000,0.0031458711996674537,0.911375
1495728000000,0.0031390589512884618,0.911625
1514904000000,0.0031288427971303463,0.912
1534080000000,0.003118384599685669,0.912125
1553256000000,0.0031109522990882396,0.912
1572432000000,0.0031033009886741636,0.912375
1591608000000,0.0030962827652692795,0.912125
1610784000000,0.0030871287751942874,0.912375
1629960000000,0.0030793568678200243,0.91325
1649136000000,0.0030706105343997476,0.91325
1668312000000,0.003063877761363983,0.913625
1687488000000,0.003056967873126268,0.913625
1706664000000,0.003051076231524348,0.91425
1725840000000,0.003042177954688668,0.914375
1745016000000,0.0030379363261163234,0.914
1764192000000,0.003029561771079898,0.914875
1783368000000,0.003024108147248626,0.914875
1802544000000,0.003015668276697397,0.915375
1821720000000,0.003009360456839204,0.91575
1840896000000,0.0030035050325095654,0.914875
1860072000000,0.002997329918667674,0.914875
1879248000000,0.0029921950176358225,0.915125
1898424000000,0.0029846551585942507,0.916375
1917600000000,0.002978771826252341,0.91625
1936776000000,0.002973864896222949,0.91625
1955952000000,0.0029691263455897568,0.915875
1975128000000,0.0029619182646274567,0.916125
1994304000000,0.0029557015225291253,0.916375
2013480000000,0.002952932544052601,0.915875
2032656000000,0.0029450522661209106,0.9165
2051832000000,0.002941069710999727,0.916125
2071008000000,0.002934930292889476,0.917625
2090184000000,0.0029303229600191115,0.917125
2109360000000,0.0029257137533277274,0.917
2128536000000,0.002921257846057415,0.917375
2147712000000,0.0029154566396027803,0.917625
2166888000000,0.002910274835303426,0.91775
2186064000000,0.0029058900475502016,0.91775
2205240000000,0.002901842884719372,0.918125
2224416000000,0.002898519519716501,0.917875
2243592000000,0.002890226664021611,0.918125
2262768000000,0.002887280121445656,0.9185
2281944000000,0.002882351068779826,0.91775
2301120000000,0.0028789819702506065,0.91825
2320296000000,0.00287351712025702,0.91875
2339472000000,0.0028678713981062174,0.919
2358648000000,0.0028648751229047777,0.918625
2377824000000,0.002859624590724707,0.918875
2397000000000,0.0028553315214812757,0.9185
2416176000000,0.002851605620235205,0.918375
2435352000000,0.0028463117573410274,0.918625
2454528000000,0.002842089606449008,0.919
2473704000000,0.0028396368846297262,0.919125
2492880000000,0.002835231674835086,0.919125
2512056000000,0.002832311820238829,0.919125
2531232000000,0.0028256704136729242,0.919875
2550408000000,0.0028223798125982286,0.919375
2569584000000,0.0028197423852980136,0.91975
2588760000000,0.0028136055395007135,0.919875
2607936000000,0.002810842340812087,0.919875
2627112000000,0.0028066204302012922,0.920375
2646288000000,0.0028016530089080335,0.92025
2665464000000,0.0027974782455712555,0.920125
2684640000000,0.002796813430264592,0.9205
2703816000000,0.002790907083079219,0.92075
2722992000000,0.002786994755268097,0.92075
2742168000000,0.002783337155357003,0.92075
2761344000000,0.0027811516989022494,0.921625
2780520000000,0.002776008781045675,0.921375
2799696000000,0.0027709044106304643,0.922125
2818872000000,0.002768117904663086,0.92225
2838048000000,0.0027629882879555223,0.921625
2857224000000,0.002760171264410019,0.922
2876400000000,0.0027581351958215236,0.922625
2895576000000,0.0027522106058895587,0.922375
