FLOPs,Loss,Accuracy
55176000000,0.023026011884212494,0.098875
110352000000,0.023022432923316957,0.113125
165528000000,0.02301961913704872,0.113125
220704000000,0.023017426252365112,0.113125
275880000000,0.02301568806171417,0.113125
331056000000,0.023014322102069856,0.113125
386232000000,0.02301322892308235,0.113125
441408000000,0.02301235842704773,0.113125
496584000000,0.02301166847348213,0.113125
551760000000,0.023011094599962235,0.113125
606936000000,0.023010634750127792,0.113125
662112000000,0.023010246098041535,0.113125
717288000000,0.023009915113449096,0.113125
772464000000,0.023009644478559493,0.113125
827640000000,0.023009402364492417,0.113125
882816000000,0.023009191811084746,0.113125
937992000000,0.023009005039930343,0.113125
993168000000,0.02300885847210884,0.113125
1048344000000,0.023008716613054276,0.113125
1103520000000,0.02300857973098755,0.113125
1158696000000,0.023008461743593216,0.113125
1213872000000,0.023008344024419786,0.113125
1269048000000,0.02300823128223419,0.113125
1324224000000,0.02300811940431595,0.113125
1379400000000,0.023008012026548386,0.113125
1434576000000,0.02300791072845459,0.113125
1489752000000,0.02300780767202377,0.113125
1544928000000,0.023007701724767685,0.113125
1600104000000,0.023007600754499435,0.113125
1655280000000,0.023007505536079408,0.113125
1710456000000,0.023007414281368255,0.113125
1765632000000,0.023007321536540986,0.113125
1820808000000,0.02300722625851631,0.113125
1875984000000,0.023007124304771424,0.113125
1931160000000,0.02300702303647995,0.113125
1986336000000,0.02300692543387413,0.113125
2041512000000,0.023006820648908615,0.113125
2096688000000,0.023006712406873703,0.113125
2151864000000,0.023006601333618162,0.113125
2207040000000,0.023006491661071778,0.113125
2262216000000,0.02300637620687485,0.113125
2317392000000,0.023006268054246902,0.113125
2372568000000,0.023006159216165542,0.113125
2427744000000,0.023006038784980774,0.113125
2482920000000,0.023005914598703384,0.113125
2538096000000,0.023005795270204545,0.113125
2593272000000,0.023005671709775924,0.113125
2648448000000,0.023005548000335694,0.113125
2703624000000,0.023005420565605162,0.113125
2758800000000,0.02300529584288597,0.113125
2813976000000,0.02300516229867935,0.113125
2869152000000,0.02300501888990402,0.113125
2924328000000,0.02300488191843033,0.113125
2979504000000,0.023004739195108415,0.113125
3034680000000,0.023004595935344697,0.113125
3089856000000,0.023004455655813216,0.113125
3145032000000,0.023004302263259887,0.113125
3200208000000,0.02300413328409195,0.113125
3255384000000,0.02300395965576172,0.113125
3310560000000,0.023003785878419877,0.113125
3365736000000,0.023003604382276534,0.113125
3420912000000,0.02300341448187828,0.113125
3476088000000,0.023003224819898607,0.113125
3531264000000,0.023003033488988876,0.113125
3586440000000,0.023002825021743774,0.113125
3641616000000,0.023002608686685563,0.113125
3696792000000,0.023002386778593065,0.113125
3751968000000,0.02300215297937393,0.113125
3807144000000,0.023001916080713274,0.113125
3862320000000,0.023001654624938965,0.113125
3917496000000,0.023001389980316162,0.113125
3972672000000,0.023001114666461944,0.113125
4027848000000,0.023000834226608275,0.113125
4083024000000,0.023000529557466506,0.113125
4138200000000,0.023000224888324736,0.113125
4193376000000,0.02299988940358162,0.113125
4248552000000,0.022999550580978394,0.113125
4303728000000,0.022999182730913163,0.113125
4358904000000,0.02299880090355873,0.113125
4414080000000,0.022998403310775756,0.113125
4469256000000,0.02299796351790428,0.113125
4524432000000,0.022997506767511368,0.113125
4579608000000,0.02299702998995781,0.113125
4634784000000,0.022996517151594162,0.113125
4689960000000,0.022995986431837083,0.113125
4745136000000,0.022995403110980986,0.113125
4800312000000,0.02299477994441986,0.113125
4855488000000,0.02299411392211914,0.113125
4910664000000,0.022993390589952468,0.113125
4965840000000,0.022992619901895522,0.113125
5021016000000,0.022991775929927825,0.113125
5076192000000,0.022990868002176285,0.113125
5131368000000,0.022989879339933395,0.113125
5186544000000,0.022988796859979628,0.113125
5241720000000,0.022987619042396545,0.113125
5296896000000,0.02298630529642105,0.113125
5352072000000,0.022984863579273224,0.113125
5407248000000,0.02298325973749161,0.113125
5462424000000,0.022981467634439468,0.113125
5517600000000,0.022979444533586503,0.113125
5572776000000,0.02297715452313423,0.113125
5627952000000,0.022974553376436235,0.113125
5683128000000,0.022971566587686537,0.113125
5738304000000,0.022968120843172072,0.113125
5793480000000,0.022964075833559035,0.113125
5848656000000,0.02295928627252579,0.113125
5903832000000,0.02295355811715126,0.113125
5959008000000,0.022946608662605287,0.113125
6014184000000,0.02293801161646843,0.113125
6069360000000,0.02292717519402504,0.11375
6124536000000,0.022913195341825485,0.12175
6179712000000,0.022894632756710054,0.1435
6234888000000,0.022869085252285003,0.168875
6290064000000,0.022832269698381424,0.18925
6345240000000,0.022776039958000184,0.20225
6400416000000,0.0226829289495945,0.20825
6455592000000,0.022510582715272905,0.210125
6510768000000,0.02214121040701866,0.210625
6565944000000,0.021286272257566453,0.21075
6621120000000,0.020075387477874757,0.211625
6676296000000,0.01930148194730282,0.213625
6731472000000,0.018765908539295197,0.215375
6786648000000,0.01837902654707432,0.21725
6841824000000,0.018113289445638656,0.221375
6897000000000,0.01792266833782196,0.223875
6952176000000,0.017774834781885147,0.221125
7007352000000,0.017658664479851722,0.2265
7062528000000,0.017560225054621695,0.229375
7117704000000,0.0174780458509922,0.23125
7172880000000,0.017411981493234634,0.236125
7228056000000,0.017354616031050683,0.242375
7283232000000,0.017298354640603066,0.2475
7338408000000,0.01724705162644386,0.255875
7393584000000,0.01719774357974529,0.259875
7448760000000,0.01714518615603447,0.2655
