FLOPs,Loss,Accuracy
33576000000,0.02297425425052643,0.113625
67152000000,0.02291959163546562,0.13225
100728000000,0.02285864007472992,0.174375
134304000000,0.022786127597093583,0.208125
167880000000,0.022694352805614472,0.227875
201456000000,0.022571153104305266,0.23875
235032000000,0.0223956900537014,0.251125
268608000000,0.022130603075027466,0.285
302184000000,0.021709805339574815,0.312875
335760000000,0.021043290555477143,0.324125
369336000000,0.020130966648459436,0.32325
402912000000,0.01916964294016361,0.3275
436488000000,0.01819826002418995,0.360625
470064000000,0.017028139367699622,0.4155
503640000000,0.01564778608083725,0.499875
537216000000,0.014329561799764632,0.5595
570792000000,0.013168728098273278,0.608875
604368000000,0.012115791261196137,0.64575
637944000000,0.011202612303197385,0.665375
671520000000,0.010461244367063045,0.684625
705096000000,0.009884815037250519,0.700625
738672000000,0.009422356091439724,0.715375
772248000000,0.00904326244443655,0.73125
805824000000,0.00871865999698639,0.742375
839400000000,0.008431140542030334,0.754125
872976000000,0.00817280238121748,0.763
906552000000,0.007929091796278953,0.771375
940128000000,0.007697381176054478,0.778125
973704000000,0.0074777861982584,0.785625
1007280000000,0.007265542767941952,0.79075
1040856000000,0.007052274011075496,0.799625
1074432000000,0.006848029173910618,0.80675
1108008000000,0.006639374740421772,0.8125
1141584000000,0.006438029360026121,0.82025
1175160000000,0.006233879573643208,0.8245
1208736000000,0.006034751862287521,0.83275
1242312000000,0.005838070765137673,0.839875
1275888000000,0.0056446570716798304,0.84675
1309464000000,0.005461754642426968,0.851875
1343040000000,0.005279866863042116,0.858125
1376616000000,0.005114815399050713,0.86125
1410192000000,0.004962954729795456,0.864
1443768000000,0.004824705213308334,0.867125
1477344000000,0.004703066665679216,0.87075
1510920000000,0.00459103437885642,0.875125
1544496000000,0.0044952409155666825,0.874875
1578072000000,0.004408040653914213,0.87775
1611648000000,0.004329026460647583,0.879625
1645224000000,0.004257571823894977,0.882
1678800000000,0.004192969296127558,0.884
1712376000000,0.004138415388762951,0.885
1745952000000,0.004085960447788238,0.885875
1779528000000,0.00403620832040906,0.88675
1813104000000,0.003992290548980236,0.888
1846680000000,0.003952353596687317,0.888875
1880256000000,0.003914602190256119,0.889125
1913832000000,0.003877316240221262,0.89
1947408000000,0.003843972586095333,0.88975
