FLOPs,Loss,Accuracy
26376000000,0.02300915190577507,0.12325
52752000000,0.022929190278053284,0.1825
79128000000,0.02283882313966751,0.225875
105504000000,0.022729596555233003,0.289125
131880000000,0.02259118813276291,0.345
158256000000,0.02240842616558075,0.44775
184632000000,0.02215891036391258,0.489625
211008000000,0.021808397322893143,0.513875
237384000000,0.021300643473863602,0.519125
263760000000,0.020551412850618362,0.510875
290136000000,0.01946197560429573,0.5025
316512000000,0.01798628245294094,0.503875
342888000000,0.016250055238604545,0.536125
369264000000,0.014493422865867614,0.586125
395640000000,0.012881518974900245,0.646375
422016000000,0.011453346230089664,0.69475
448392000000,0.010215131305158139,0.730625
474768000000,0.009174764357507229,0.75725
501144000000,0.00833134064823389,0.776375
527520000000,0.007641733005642891,0.788875
553896000000,0.007090063661336899,0.80175
580272000000,0.006634696118533612,0.810125
606648000000,0.0062547423429787155,0.818875
633024000000,0.0059447518289089205,0.826125
659400000000,0.005684515442699194,0.83075
685776000000,0.005467971619218588,0.837
712152000000,0.005284132607281208,0.840625
738528000000,0.005119294006377458,0.84475
764904000000,0.00499192051589489,0.847875
791280000000,0.004870895761996508,0.85125
817656000000,0.004759899348020554,0.85375
844032000000,0.00466979181393981,0.855875
870408000000,0.0045700655542314055,0.858875
896784000000,0.004496280010789633,0.861625
923160000000,0.004417941361665726,0.86425
949536000000,0.004350792825222016,0.866375
975912000000,0.004286734752357006,0.869125
1002288000000,0.004223740510642528,0.870125
1028664000000,0.0041689443401992324,0.87225
1055040000000,0.004114122956991196,0.873375
1081416000000,0.004066438786685467,0.87525
1107792000000,0.004016113471239805,0.876875
1134168000000,0.003975954363122583,0.87775
1160544000000,0.003928840825334191,0.878875
1186920000000,0.0038840992841869594,0.879875
1213296000000,0.003850124975666404,0.88075
1239672000000,0.0038063285499811174,0.883125
1266048000000,0.003772340387105942,0.883625
1292424000000,0.0037364206612110137,0.8855
1318800000000,0.0037012039888650178,0.885125
1345176000000,0.003670178830623627,0.887125
1371552000000,0.0036409583035856485,0.888625
1397928000000,0.003607243591919541,0.88925
1424304000000,0.003581308390945196,0.89025
1450680000000,0.0035524949003010987,0.890875
1477056000000,0.0035282253939658403,0.891875
1503432000000,0.003501665582880378,0.89375
1529808000000,0.003472699422389269,0.895625
1556184000000,0.003447473555803299,0.895625
1582560000000,0.0034279702622443437,0.89675
1608936000000,0.0034037316255271437,0.897625
1635312000000,0.0033810993880033493,0.898125
1661688000000,0.003354575749486685,0.8995
1688064000000,0.003337648117914796,0.900125
1714440000000,0.003318957529962063,0.901125
1740816000000,0.003300424262881279,0.90075
1767192000000,0.0032775614615529777,0.900375
1793568000000,0.003259274521842599,0.90075
1819944000000,0.0032413626872003077,0.9035
1846320000000,0.0032258727457374335,0.90425
1872696000000,0.0032009660359472035,0.90425
1899072000000,0.0031879286114126445,0.90425
1925448000000,0.0031753158159554006,0.904375
1951824000000,0.003166380984708667,0.904875
1978200000000,0.0031470700055360795,0.906625
2004576000000,0.003134906129911542,0.906
2030952000000,0.003115671643987298,0.906
2057328000000,0.003102815879508853,0.905875
2083704000000,0.0030909022744745017,0.908
2110080000000,0.0030799338724464176,0.90775
2136456000000,0.003058015728369355,0.907875
2162832000000,0.00304958619363606,0.909625
2189208000000,0.0030344910211861135,0.9085
2215584000000,0.0030167256295681,0.908875
2241960000000,0.0030050169341266156,0.909
2268336000000,0.0029875735491514204,0.909125
2294712000000,0.0029853937178850173,0.9105
2321088000000,0.0029731601625680925,0.9105
2347464000000,0.00296089331060648,0.911375
2373840000000,0.0029501072280108927,0.9115
2400216000000,0.0029367719758301974,0.912625
2426592000000,0.0029265023600310086,0.912375
2452968000000,0.002922255273908377,0.912875
2479344000000,0.002904475215822458,0.91325
2505720000000,0.002903934618458152,0.91275
2532096000000,0.0028834029659628867,0.913125
2558472000000,0.0028780287839472295,0.913375
2584848000000,0.002865787176415324,0.91375
2611224000000,0.002854270184412599,0.915375
2637600000000,0.0028490915186703204,0.9145
2663976000000,0.002841818893328309,0.9145
2690352000000,0.0028283890914171934,0.9155
2716728000000,0.0028239778764545917,0.915875
2743104000000,0.0028150965441018343,0.914875
2769480000000,0.0027931368090212344,0.915625
2795856000000,0.002791460927575827,0.917125
2822232000000,0.002785020489245653,0.915875
2848608000000,0.002776003796607256,0.917125
2874984000000,0.002769901432096958,0.91725
2901360000000,0.00276787868514657,0.918125
2927736000000,0.0027576308492571117,0.91725
2954112000000,0.002751889292150736,0.917125
2980488000000,0.0027347572930157184,0.918375
3006864000000,0.0027265111673623324,0.918625
3033240000000,0.0027161167841404676,0.918875
3059616000000,0.002711359990760684,0.919125
3085992000000,0.0027051536068320274,0.91975
3112368000000,0.0026988791283220053,0.919375
