FLOPs,Loss,Accuracy
55176000000,0.02302233475446701,0.098875
110352000000,0.023020493149757387,0.098875
165528000000,0.02301891791820526,0.113125
220704000000,0.023017586708068846,0.113125
275880000000,0.023016449987888335,0.113125
331056000000,0.023015489488840104,0.113125
386232000000,0.023014668077230453,0.113125
441408000000,0.023013967782258987,0.113125
496584000000,0.023013374745845794,0.113125
551760000000,0.023012861847877503,0.113125
606936000000,0.023012426495552064,0.113125
662112000000,0.02301205077767372,0.113125
717288000000,0.023011725157499312,0.113125
772464000000,0.023011449068784714,0.113125
827640000000,0.02301120740175247,0.113125
882816000000,0.02301100033521652,0.113125
937992000000,0.023010819822549818,0.113125
993168000000,0.023010672986507417,0.113125
1048344000000,0.02301054295897484,0.113125
1103520000000,0.023010426849126814,0.113125
1158696000000,0.023010330647230147,0.113125
1213872000000,0.02301024344563484,0.113125
1269048000000,0.02301016816496849,0.113125
1324224000000,0.023010100036859514,0.113125
1379400000000,0.023010041564702988,0.113125
1434576000000,0.023009990841150282,0.113125
1489752000000,0.023009944319725036,0.113125
1544928000000,0.02300990229845047,0.113125
1600104000000,0.02300986585021019,0.113125
1655280000000,0.023009836465120316,0.113125
1710456000000,0.0230098112821579,0.113125
1765632000000,0.023009789675474165,0.113125
1820808000000,0.023009770184755324,0.113125
1875984000000,0.023009749829769135,0.113125
1931160000000,0.023009732007980347,0.113125
1986336000000,0.02300971806049347,0.113125
2041512000000,0.023009704262018205,0.113125
2096688000000,0.02300969013571739,0.113125
2151864000000,0.023009676098823546,0.113125
2207040000000,0.023009665131568907,0.113125
2262216000000,0.02300965243577957,0.113125
2317392000000,0.023009645611047746,0.113125
2372568000000,0.023009640604257583,0.113125
2427744000000,0.023009631991386413,0.113125
2482920000000,0.023009622544050215,0.113125
2538096000000,0.0230096175968647,0.113125
2593272000000,0.02300961136817932,0.113125
2648448000000,0.023009607255458833,0.113125
2703624000000,0.023009603559970854,0.113125
2758800000000,0.023009602189064025,0.113125
2813976000000,0.023009599804878236,0.113125
2869152000000,0.023009594291448592,0.113125
2924328000000,0.02300959303975105,0.113125
2979504000000,0.02300959175825119,0.113125
3034680000000,0.023009591788053514,0.113125
3089856000000,0.023009595543146133,0.113125
3145032000000,0.02300959640741348,0.113125
3200208000000,0.023009593218564987,0.113125
3255384000000,0.023009590297937393,0.113125
3310560000000,0.02300958874821663,0.113125
3365736000000,0.0230095873773098,0.113125
3420912000000,0.02300958377122879,0.113125
3476088000000,0.023009583979845045,0.113125
3531264000000,0.02300958612561226,0.113125
3586440000000,0.023009584546089173,0.113125
3641616000000,0.023009583055973053,0.113125
3696792000000,0.023009583085775377,0.113125
3751968000000,0.02300958102941513,0.113125
3807144000000,0.02300958177447319,0.113125
3862320000000,0.02300957703590393,0.113125
3917496000000,0.0230095753967762,0.113125
3972672000000,0.02300957429409027,0.113125
4027848000000,0.023009575992822648,0.113125
4083024000000,0.023009572833776474,0.113125
4138200000000,0.023009575337171555,0.113125
4193376000000,0.023009572654962538,0.113125
4248552000000,0.02300957456231117,0.113125
4303728000000,0.023009572714567186,0.113125
4358904000000,0.023009572625160218,0.113125
4414080000000,0.023009576112031936,0.113125
4469256000000,0.023009571552276613,0.113125
4524432000000,0.023009569197893143,0.113125
4579608000000,0.023009571105241777,0.113125
4634784000000,0.023009570568799972,0.113125
4689960000000,0.023009575873613356,0.113125
4745136000000,0.023009575426578523,0.113125
4800312000000,0.02300957489013672,0.113125
4855488000000,0.023009575843811036,0.113125
4910664000000,0.023009573966264726,0.113125
4965840000000,0.023009575456380844,0.113125
5021016000000,0.023009573489427566,0.113125
5076192000000,0.02300957405567169,0.113125
5131368000000,0.023009574949741363,0.113125
5186544000000,0.02300957489013672,0.113125
5241720000000,0.023009578436613082,0.113125
5296896000000,0.0230095753967762,0.113125
5352072000000,0.023009577631950377,0.113125
5407248000000,0.023009578675031662,0.113125
5462424000000,0.023009580314159395,0.113125
5517600000000,0.023009579360485078,0.113125
5572776000000,0.02300957664847374,0.113125
5627952000000,0.023009576290845872,0.113125
5683128000000,0.023009576290845872,0.113125
5738304000000,0.023009581863880156,0.113125
5793480000000,0.023009582579135896,0.113125
5848656000000,0.023009580343961715,0.113125
5903832000000,0.023009579658508302,0.113125
5959008000000,0.0230095833837986,0.113125
6014184000000,0.023009583801031113,0.113125
6069360000000,0.023009583324193953,0.113125
6124536000000,0.02300958427786827,0.113125
6179712000000,0.023009586423635483,0.113125
6234888000000,0.023009588778018952,0.113125
6290064000000,0.02300958299636841,0.113125
6345240000000,0.02300958216190338,0.113125
6400416000000,0.023009578138589858,0.113125
6455592000000,0.023009571492671965,0.113125
6510768000000,0.02300957363843918,0.113125
6565944000000,0.02300957456231117,0.113125
6621120000000,0.023009575098752975,0.113125
6676296000000,0.02300957828760147,0.113125
