FLOPs,Loss,Accuracy
26376000000,0.02302693611383438,0.113125
52752000000,0.02301347163319588,0.113125
79128000000,0.023010597944259643,0.113125
105504000000,0.023009375810623168,0.113125
131880000000,0.023007550567388534,0.113125
158256000000,0.023006129145622254,0.113125
184632000000,0.023004288733005522,0.113125
211008000000,0.02300339314341545,0.113125
237384000000,0.02300194787979126,0.113125
263760000000,0.02299965837597847,0.113125
290136000000,0.022998723715543748,0.113125
316512000000,0.022996686071157454,0.113125
342888000000,0.022995042651891708,0.113125
369264000000,0.02299389860033989,0.113125
395640000000,0.02299190467596054,0.113125
422016000000,0.0229901904463768,0.113125
448392000000,0.022988519728183745,0.113125
474768000000,0.022988006353378297,0.113125
501144000000,0.022986178159713745,0.113125
527520000000,0.02298378509283066,0.113125
553896000000,0.02298272702097893,0.113125
580272000000,0.02298076692223549,0.113125
606648000000,0.022978877663612365,0.113125
633024000000,0.02297663551568985,0.113125
659400000000,0.022975000500679015,0.113125
685776000000,0.02297323462367058,0.113125
712152000000,0.022971097886562347,0.113125
738528000000,0.02296892786026001,0.113125
764904000000,0.022967088431119918,0.113125
791280000000,0.022965306669473648,0.113125
817656000000,0.022963350892066955,0.113125
844032000000,0.022961338609457017,0.113125
870408000000,0.022959163457155228,0.113125
896784000000,0.022956787616014482,0.113125
923160000000,0.022954077452421187,0.113125
949536000000,0.02295198056101799,0.113125
975912000000,0.022949288219213486,0.113125
1002288000000,0.022946447283029556,0.113125
1028664000000,0.022943893492221833,0.113125
1055040000000,0.02294123002886772,0.113125
1081416000000,0.022938165098428727,0.113125
1107792000000,0.022935641556978227,0.113125
1134168000000,0.022932969868183137,0.113125
1160544000000,0.022929592430591582,0.113125
1186920000000,0.022926017969846727,0.113125
1213296000000,0.022923325449228288,0.113125
1239672000000,0.02291968256235123,0.113125
1266048000000,0.022916438192129136,0.113125
1292424000000,0.022912713557481767,0.113125
1318800000000,0.02290910705924034,0.113125
1345176000000,0.022905007779598235,0.113125
1371552000000,0.022900460481643677,0.113125
1397928000000,0.022896744459867478,0.113125
1424304000000,0.022892271220684053,0.113125
1450680000000,0.022887899041175844,0.113125
1477056000000,0.022883803755044937,0.113125
1503432000000,0.022878171145915983,0.113125
1529808000000,0.022872218519449233,0.113125
1556184000000,0.022866718739271163,0.113125
1582560000000,0.022860894948244094,0.113125
1608936000000,0.022854726284742357,0.1135
1635312000000,0.022847954094409942,0.1135
1661688000000,0.022841663956642153,0.115
1688064000000,0.022834985762834548,0.118375
1714440000000,0.022827065259218217,0.125
1740816000000,0.022818935692310333,0.118
1767192000000,0.02281104990839958,0.131625
1793568000000,0.022801772713661194,0.12875
1819944000000,0.022792660176753996,0.13775
1846320000000,0.02278205955028534,0.13325
1872696000000,0.022771877199411393,0.143625
1899072000000,0.022760830104351044,0.147
1925448000000,0.022749391376972197,0.148
1951824000000,0.022736462861299513,0.157875
1978200000000,0.022723732709884644,0.163875
2004576000000,0.022708749681711198,0.177375
2030952000000,0.022694067269563675,0.18025
2057328000000,0.022677310913801194,0.184375
2083704000000,0.02265992245078087,0.187625
2110080000000,0.022641727328300477,0.1875
2136456000000,0.02262069234251976,0.195
2162832000000,0.02259907767176628,0.21575
2189208000000,0.022576060473918916,0.2345
2215584000000,0.022550877958536147,0.229
2241960000000,0.022524429351091384,0.219875
2268336000000,0.022494535982608796,0.22325
2294712000000,0.022462597638368605,0.24475
2321088000000,0.02242809510231018,0.245
2347464000000,0.022390309602022172,0.2455
2373840000000,0.0223498055934906,0.254625
2400216000000,0.022304980993270874,0.25625
2426592000000,0.02225656723976135,0.25525
2452968000000,0.022203739792108535,0.278375
2479344000000,0.022145765721797942,0.26575
2505720000000,0.022082980573177338,0.276375
2532096000000,0.022012909948825835,0.27775
2558472000000,0.02193733686208725,0.282375
2584848000000,0.021854380130767823,0.27575
2611224000000,0.021763445079326628,0.287375
2637600000000,0.02166345337033272,0.28025
2663976000000,0.021554602205753327,0.284875
2690352000000,0.021436208099126816,0.296
2716728000000,0.02130757439136505,0.296625
2743104000000,0.02116892024874687,0.312125
2769480000000,0.02101773127913475,0.309375
2795856000000,0.020855646431446075,0.316625
2822232000000,0.020683601468801497,0.321375
2848608000000,0.02050179120898247,0.3325
2874984000000,0.02030965445935726,0.337
2901360000000,0.020109294041991233,0.348875
2927736000000,0.019902926817536352,0.351875
2954112000000,0.019690863490104675,0.35825
2980488000000,0.019474802926182748,0.364125
3006864000000,0.01925513158738613,0.368875
3033240000000,0.019035898610949516,0.37425
3059616000000,0.018815659627318383,0.37825
3085992000000,0.018596340641379355,0.380625
3112368000000,0.018379208102822304,0.38875
3138744000000,0.018163242757320404,0.39425
3165120000000,0.0179488692432642,0.398875
3191496000000,0.01773661443591118,0.402
3217872000000,0.017526323154568674,0.406875
3244248000000,0.0173177480250597,0.414875
3270624000000,0.01711187793314457,0.417
3297000000000,0.016908312931656837,0.41925
3323376000000,0.016708133593201637,0.422625
3349752000000,0.01651082891225815,0.42625
3376128000000,0.016317274123430252,0.4295
3402504000000,0.01612880113720894,0.435625
3428880000000,0.015945145815610885,0.437875
3455256000000,0.015766333758831023,0.441125
3481632000000,0.015593163639307022,0.44675
3508008000000,0.0154258723706007,0.45125
3534384000000,0.01526617732644081,0.455625
3560760000000,0.015112125292420387,0.45725
3587136000000,0.014964625030755997,0.46
3613512000000,0.014822790563106538,0.464
3639888000000,0.014687437430024148,0.465625
3666264000000,0.014558851718902588,0.470375
3692640000000,0.014434298679232597,0.474125
3719016000000,0.014315632820129395,0.476625
3745392000000,0.014201630786061287,0.47975
3771768000000,0.014091562733054161,0.485
3798144000000,0.013986116394400597,0.49025
3824520000000,0.01388449501991272,0.493125
3850896000000,0.013785875231027603,0.49725
3877272000000,0.013690656870603562,0.5015
3903648000000,0.013597997695207595,0.5025
3930024000000,0.013508300960063934,0.505875
3956400000000,0.013420843973755836,0.50825
3982776000000,0.01333515928685665,0.513125
4009152000000,0.013252124637365342,0.516625
4035528000000,0.013169869780540466,0.520125
4061904000000,0.013090443089604378,0.522125
4088280000000,0.013012207582592965,0.52425
4114656000000,0.012933450371026993,0.529
4141032000000,0.012856804966926575,0.531625
4167408000000,0.012781139850616454,0.538125
4193784000000,0.012706409171223641,0.542
4220160000000,0.01263141366839409,0.547375
4246536000000,0.01255701120197773,0.551125
4272912000000,0.012482293158769607,0.554
4299288000000,0.01240918366611004,0.55925
4325664000000,0.01233472192287445,0.565
4352040000000,0.012260556921362877,0.570375
4378416000000,0.012187752544879913,0.5765
4404792000000,0.0121132483035326,0.57775
4431168000000,0.012039060100913048,0.585
4457544000000,0.01196462532877922,0.5885
4483920000000,0.01188832625746727,0.592125
4510296000000,0.011813613131642342,0.599125
4536672000000,0.011736165419220925,0.60275
4563048000000,0.011658307895064354,0.608875
4589424000000,0.011580914720892906,0.613375
4615800000000,0.011502138167619705,0.617875
4642176000000,0.011422938972711563,0.620625
4668552000000,0.011342202812433243,0.624125
4694928000000,0.011261053182184696,0.627375
4721304000000,0.01117893485724926,0.632125
4747680000000,0.011096019074320793,0.633625
4774056000000,0.01101172337681055,0.63975
4800432000000,0.010926767461001873,0.643
4826808000000,0.010840722389519214,0.648125
4853184000000,0.010755009174346923,0.652375
4879560000000,0.010667215250432491,0.6585
4905936000000,0.010578727327287197,0.663375
4932312000000,0.010489807926118373,0.667125
4958688000000,0.01039942142367363,0.672875
4985064000000,0.010309120424091815,0.678
5011440000000,0.010217486798763276,0.6835
5037816000000,0.01012676153331995,0.687125
5064192000000,0.010034299306571483,0.690375
5090568000000,0.009943002760410309,0.69525
5116944000000,0.009851817823946476,0.695125
5143320000000,0.009759717740118504,0.700125
5169696000000,0.009667810954153538,0.7045
5196072000000,0.009577136971056461,0.707875
5222448000000,0.00948625073581934,0.711
5248824000000,0.00939525305479765,0.714875
5275200000000,0.009306223422288895,0.718
5301576000000,0.00921811804920435,0.720625
5327952000000,0.009130738228559494,0.7245
5354328000000,0.009044942401349544,0.729
5380704000000,0.008960651293396949,0.73275
5407080000000,0.00887612395733595,0.734875
5433456000000,0.008793328911066055,0.737625
5459832000000,0.008712704248726368,0.74125
5486208000000,0.008633931048214435,0.743625
5512584000000,0.008555119179189205,0.74525
5538960000000,0.008479851104319095,0.748875
5565336000000,0.00840541872382164,0.75175
5591712000000,0.008332352109253406,0.755
5618088000000,0.008260775670409202,0.757625
5644464000000,0.00819108310341835,0.76075
5670840000000,0.008122318767011166,0.764
5697216000000,0.008054730609059334,0.766625
5723592000000,0.007989611148834229,0.76925
5749968000000,0.007925376743078232,0.772625
5776344000000,0.007862081095576286,0.774625
5802720000000,0.007800665535032749,0.77625
5829096000000,0.007739708609879017,0.777875
5855472000000,0.0076803283542394634,0.779
5881848000000,0.007622138410806656,0.781125
5908224000000,0.007565715849399567,0.78325
5934600000000,0.007508985258638859,0.784375
5960976000000,0.007454845622181893,0.7865
5987352000000,0.007401372991502285,0.787875
6013728000000,0.007349564082920551,0.788875
6040104000000,0.007297061875462532,0.7905
6066480000000,0.00724663807451725,0.792
6092856000000,0.007197144977748394,0.794125
6119232000000,0.007148969531059265,0.796
6145608000000,0.007101120248436928,0.7975
6171984000000,0.007054330013692379,0.7995
6198360000000,0.007009202271699906,0.80075
6224736000000,0.006964148722589016,0.8025
6251112000000,0.0069190867021679875,0.804125
6277488000000,0.006876245625317096,0.806
6303864000000,0.006833457104861737,0.806875
6330240000000,0.006791553497314453,0.809
6356616000000,0.006751383751630783,0.809625
6382992000000,0.0067104541584849355,0.810625
6409368000000,0.006672494329512119,0.81125
6435744000000,0.006633108004927635,0.813125
6462120000000,0.006595723051577807,0.814375
6488496000000,0.00655886635184288,0.814625
6514872000000,0.006522475395351648,0.816125
6541248000000,0.006486188750714063,0.817375
6567624000000,0.006450577687472105,0.81775
6594000000000,0.006416467566043139,0.819125
6620376000000,0.006382005792111158,0.819375
6646752000000,0.006349661387503147,0.82225
6673128000000,0.006317620057612657,0.822
6699504000000,0.006285630941390992,0.82325
6725880000000,0.006253975905478001,0.82325
6752256000000,0.006222820445895195,0.824375
6778632000000,0.006193525087088346,0.82475
6805008000000,0.006162876918911934,0.8255
6831384000000,0.006133938044309616,0.826125
6857760000000,0.006106093849986792,0.827375
6884136000000,0.006078300535678863,0.828125
6910512000000,0.00605092366784811,0.829125
6936888000000,0.006023746121674776,0.829625
6963264000000,0.005996962279081345,0.831
6989640000000,0.005971308831125498,0.831375
7016016000000,0.005945453949272633,0.832375
7042392000000,0.005920436996966601,0.833
7068768000000,0.00589559705555439,0.8335
7095144000000,0.00587183890491724,0.834125
7121520000000,0.005848493777215481,0.834
7147896000000,0.005824878245592117,0.835
7174272000000,0.0058021383844316,0.83525
7200648000000,0.005779728867113591,0.836125
7227024000000,0.005757156897336245,0.836
7253400000000,0.005735738445073366,0.83725
7279776000000,0.005714500207453966,0.8375
7306152000000,0.005694236911833286,0.83775
7332528000000,0.005673232868313789,0.837625
7358904000000,0.005652794040739536,0.838375
7385280000000,0.005633195783942938,0.839
7411656000000,0.00561369002982974,0.839125
7438032000000,0.005594577923417091,0.839
7464408000000,0.005575801517814398,0.83975
7490784000000,0.005557220730930567,0.839875
7517160000000,0.005538738720119,0.84075
7543536000000,0.0055211446732282635,0.840875
7569912000000,0.0055036675967276094,0.841
7596288000000,0.005486536975950002,0.841875
7622664000000,0.005469134397804737,0.842625
7649040000000,0.005453246094286442,0.8425
7675416000000,0.005436468958854675,0.84325
7701792000000,0.005419387385249138,0.843
7728168000000,0.005403064489364624,0.843625
7754544000000,0.005387931238859892,0.84425
7780920000000,0.0053718768619000915,0.844625
7807296000000,0.005357321485877037,0.845125
7833672000000,0.00534289587661624,0.845875
7860048000000,0.005328283965587616,0.84625
7886424000000,0.0053149861693382264,0.84625
7912800000000,0.005299000382423401,0.847125
7939176000000,0.005285487864166498,0.84725
7965552000000,0.005271699987351894,0.847125
7991928000000,0.005257806062698364,0.847625
8018304000000,0.005244583860039711,0.847875
8044680000000,0.005231101393699646,0.848125
8071056000000,0.005217893365770578,0.848625
8097432000000,0.005205792382359505,0.848625
8123808000000,0.005193217542022467,0.84875
8150184000000,0.005181437905877829,0.849875
8176560000000,0.005168269589543343,0.850125
8202936000000,0.005156599421054125,0.85025
8229312000000,0.005144382011145353,0.851
8255688000000,0.005133483752608299,0.851
8282064000000,0.005122369337826968,0.851
8308440000000,0.005109997015446424,0.851625
8334816000000,0.005097867380827665,0.853
8361192000000,0.005086438599973917,0.85325
8387568000000,0.00507565126568079,0.853625
8413944000000,0.005065304469317198,0.85375
8440320000000,0.005054556705057621,0.85375
8466696000000,0.005044392656534911,0.8535
8493072000000,0.005034123510122299,0.85375
8519448000000,0.005022942285984755,0.853625
8545824000000,0.005012033123522997,0.854125
8572200000000,0.005002909313887358,0.85425
8598576000000,0.004993262145668268,0.8545
8624952000000,0.0049820407964289186,0.854875
8651328000000,0.004974324434995651,0.85475
8677704000000,0.004963770419359207,0.85475
8704080000000,0.004954165492206812,0.855375
8730456000000,0.004944382924586535,0.855625
8756832000000,0.004935553092509508,0.8555
8783208000000,0.004926049266010523,0.856375
8809584000000,0.00491784244030714,0.856375
8835960000000,0.004908630169928074,0.85675
