FLOPs,Loss,Accuracy
19176000000,0.021807277292013167,0.397625
38352000000,0.020385180339217185,0.616
57528000000,0.01865304158627987,0.717625
76704000000,0.016703111231327058,0.746375
95880000000,0.014709448546171188,0.766125
115056000000,0.01287868508696556,0.787125
134232000000,0.01133238223195076,0.802625
153408000000,0.010083314813673496,0.815
172584000000,0.00909509165585041,0.823375
191760000000,0.008308868579566479,0.830625
210936000000,0.007676495350897312,0.83725
230112000000,0.00716128871589899,0.845625
249288000000,0.006736297130584717,0.850375
268464000000,0.00637887704372406,0.855375
287640000000,0.006076713226735592,0.860875
306816000000,0.0058146056942641735,0.86475
325992000000,0.005589205086231232,0.869
345168000000,0.005389964923262596,0.872
364344000000,0.005214276552200317,0.8755
383520000000,0.005058624804019928,0.87775
402696000000,0.004919933550059795,0.880375
421872000000,0.004792545653879643,0.882375
441048000000,0.004678355082869529,0.88425
460224000000,0.004574663642793894,0.886375
479400000000,0.004482531622052192,0.88725
498576000000,0.004395227964967489,0.888625
517752000000,0.004315944399684668,0.8895
536928000000,0.004241137854754925,0.89075
556104000000,0.004175280191004277,0.89225
575280000000,0.004112191764637828,0.892375
594456000000,0.0040529229026287795,0.893625
613632000000,0.00399929847382009,0.89475
632808000000,0.003948662159964442,0.89525
651984000000,0.00390145799331367,0.89725
671160000000,0.0038560616113245487,0.897875
690336000000,0.003814279146492481,0.89875
709512000000,0.003774536104872823,0.899125
728688000000,0.0037367734964936974,0.89975
747864000000,0.0037015820536762476,0.899875
767040000000,0.003666461482644081,0.901
786216000000,0.0036340572871267794,0.90175
805392000000,0.0036035567950457336,0.902375
824568000000,0.00357369701564312,0.9025
843744000000,0.003547913445159793,0.902875
862920000000,0.003521881740540266,0.9035
882096000000,0.0034953480027616023,0.904125
901272000000,0.0034715007673949004,0.90475
920448000000,0.0034467246737331153,0.905
939624000000,0.003425196388736367,0.905
958800000000,0.0034042226169258357,0.90525
977976000000,0.0033820351548492908,0.905375
997152000000,0.0033622964825481176,0.906125
1016328000000,0.003342685893177986,0.90675
1035504000000,0.003323461793363094,0.9065
1054680000000,0.003305946862325072,0.90675
1073856000000,0.0032882748022675513,0.90725
1093032000000,0.003270971529185772,0.9075
1112208000000,0.0032538365963846443,0.908125
1131384000000,0.0032385741006582974,0.9085
1150560000000,0.00322258017770946,0.9085
1169736000000,0.0032083202246576546,0.909125
1188912000000,0.0031931108813732863,0.9095
1208088000000,0.0031783253382891416,0.91
1227264000000,0.003165282951667905,0.91025
1246440000000,0.0031503352243453264,0.91125
1265616000000,0.003135933078825474,0.911625
1284792000000,0.003123463796451688,0.911875
1303968000000,0.003111174313351512,0.912875
1323144000000,0.003098688529804349,0.91275
1342320000000,0.003087635351344943,0.91325
1361496000000,0.0030754875391721726,0.914
1380672000000,0.0030639199800789356,0.914125
1399848000000,0.0030510453432798386,0.9145
1419024000000,0.0030395825244486333,0.915125
1438200000000,0.003029463477432728,0.915125
1457376000000,0.0030189203917980194,0.915
1476552000000,0.0030078844912350177,0.9155
1495728000000,0.0029991739001125096,0.91575
1514904000000,0.0029879268240183593,0.916
1534080000000,0.0029764771852642297,0.91625
1553256000000,0.002967179974541068,0.9165
1572432000000,0.0029579700622707605,0.9165
1591608000000,0.002949151333421469,0.917
1610784000000,0.002938793210312724,0.917875
1629960000000,0.0029293581508100033,0.918
1649136000000,0.0029194826167076825,0.9185
1668312000000,0.0029110216964036225,0.918875
1687488000000,0.002902437636628747,0.919
1706664000000,0.002894488276913762,0.91975
1725840000000,0.002884771276265383,0.920375
1745016000000,0.0028778005782514812,0.920125
1764192000000,0.0028681622631847857,0.919875
1783368000000,0.002860759735107422,0.9205
1802544000000,0.0028511746935546397,0.9205
1821720000000,0.0028432533293962477,0.92125
1840896000000,0.0028355619795620442,0.921
1860072000000,0.0028275135140866043,0.921125
1879248000000,0.002820396387949586,0.921875
1898424000000,0.0028118423111736773,0.921875
1917600000000,0.0028038369417190553,0.92225
1936776000000,0.002796994484961033,0.922625
1955952000000,0.0027900683656334876,0.92225
1975128000000,0.002781810238957405,0.922375
1994304000000,0.0027739227935671806,0.92275
2013480000000,0.0027682159077376126,0.923
2032656000000,0.0027596994880586864,0.92275
2051832000000,0.0027534238770604135,0.92325
2071008000000,0.0027456122059375046,0.923125
2090184000000,0.002738856513053179,0.923375
2109360000000,0.002732405995950103,0.923625
2128536000000,0.0027258954737335445,0.923875
2147712000000,0.002718681475147605,0.923
2166888000000,0.0027118375096470116,0.92375
2186064000000,0.0027054636236280203,0.923625
2205240000000,0.002699273006990552,0.924375
2224416000000,0.0026937807369977235,0.924625
2243592000000,0.0026848728880286216,0.92425
2262768000000,0.002679452294483781,0.92425
2281944000000,0.0026728075612336396,0.9245
2301120000000,0.00266726640984416,0.924875
2320296000000,0.002660438798367977,0.925625
2339472000000,0.002653274580836296,0.925875
2358648000000,0.002647931579500437,0.926
2377824000000,0.0026412734668701887,0.926125
2397000000000,0.0026349345557391646,0.925875
2416176000000,0.0026292293202131987,0.926375
2435352000000,0.0026225222703069448,0.927
2454528000000,0.002616255160421133,0.927125
2473704000000,0.002611338520422578,0.92675
2492880000000,0.0026052071005105972,0.927375
2512056000000,0.0026000322084873914,0.92725
2531232000000,0.0025923805851489306,0.927375
2550408000000,0.002587067609652877,0.928125
2569584000000,0.0025820085294544696,0.92775
2588760000000,0.002574966253712773,0.927625
2607936000000,0.0025700643490999936,0.928
2627112000000,0.0025638833288103343,0.928
2646288000000,0.0025575944082811474,0.928375
2665464000000,0.0025517911138013007,0.927875
2684640000000,0.002548089646734297,0.928625
2703816000000,0.0025413360986858606,0.928625
2722992000000,0.002535715063102543,0.928375
2742168000000,0.002530202182941139,0.928625
2761344000000,0.0025256396029144524,0.929125
2780520000000,0.0025194887928664685,0.92875
2799696000000,0.0025132379019632937,0.929
2818872000000,0.0025082829063758252,0.928875
2838048000000,0.00250225318595767,0.928875
2857224000000,0.0024971088096499444,0.9285
2876400000000,0.0024929405860602857,0.92875
2895576000000,0.002486411198042333,0.929125
2914752000000,0.0024813533956184984,0.92925
2933928000000,0.0024762290138751267,0.929375
2953104000000,0.0024712687972933056,0.929375
2972280000000,0.002465879031457007,0.929375
2991456000000,0.002460411268286407,0.929125
3010632000000,0.0024554621046409012,0.929
3029808000000,0.0024503761241212486,0.9295
3048984000000,0.0024455831293016673,0.9295
3068160000000,0.002440020737238228,0.92975
3087336000000,0.002435818203724921,0.92925
3106512000000,0.002430541668087244,0.929875
3125688000000,0.0024250406222417953,0.929375
3144864000000,0.0024196458961814643,0.9295
3164040000000,0.0024143301080912353,0.929375
3183216000000,0.0024095798414200545,0.930125
3202392000000,0.0024048780705779793,0.92975
3221568000000,0.0024001141609624028,0.930375
3240744000000,0.0023945578811690213,0.93075
3259920000000,0.00239044589176774,0.930375
3279096000000,0.0023857516506686806,0.93075
3298272000000,0.0023805109383538367,0.931125
3317448000000,0.0023754304237663744,0.931375
3336624000000,0.002369762120768428,0.93175
3355800000000,0.002365748645737767,0.93175
3374976000000,0.00236127108335495,0.9315
3394152000000,0.0023567329058423636,0.932
3413328000000,0.0023519129138439895,0.93225
3432504000000,0.0023474546847864985,0.932
3451680000000,0.0023418774008750914,0.93225
3470856000000,0.0023383056009188296,0.93225
3490032000000,0.0023331061648204925,0.93275
3509208000000,0.0023278692504391076,0.9325
3528384000000,0.00232395753916353,0.93275
3547560000000,0.0023197730593383314,0.932875
3566736000000,0.002315344939008355,0.933
3585912000000,0.002310297939926386,0.93325
3605088000000,0.0023059689793735742,0.933375
3624264000000,0.002301346351392567,0.933375
3643440000000,0.002296411798335612,0.933875
3662616000000,0.002292633283883333,0.934375
3681792000000,0.0022882247287780047,0.934
3700968000000,0.0022833371367305517,0.934625
3720144000000,0.0022783187478780747,0.9345
3739320000000,0.0022748547410592437,0.934625
3758496000000,0.0022701906133443116,0.934875
3777672000000,0.002265521362423897,0.934875
3796848000000,0.002261462377384305,0.935375
