FLOPs,Loss,Accuracy
19176000000,0.021791509598493575,0.3905
38352000000,0.020244098410010337,0.6315
57528000000,0.018383523538708688,0.727875
76704000000,0.0163522789478302,0.75225
95880000000,0.014343103021383285,0.767375
115056000000,0.012542585834860802,0.784
134232000000,0.011039491958916188,0.804
153408000000,0.009835015207529068,0.81825
172584000000,0.00887943559885025,0.83025
191760000000,0.008116639517247677,0.838125
210936000000,0.007507074475288391,0.846125
230112000000,0.00700813614577055,0.852875
249288000000,0.006597768727689982,0.856875
268464000000,0.006252636466175318,0.8605
287640000000,0.005961149204522371,0.86375
306816000000,0.005709784515202046,0.867
325992000000,0.005493812900036574,0.86975
345168000000,0.005305714756250381,0.87375
364344000000,0.005139037791639566,0.8765
383520000000,0.004989134732633829,0.87975
402696000000,0.004857847929000855,0.882625
421872000000,0.004738962825387717,0.883625
441048000000,0.004631515745073557,0.8855
460224000000,0.004532569751143456,0.887125
479400000000,0.00444378761574626,0.889
498576000000,0.004363116677850485,0.890125
517752000000,0.0042872724793851374,0.891375
536928000000,0.00421804491430521,0.891375
556104000000,0.004156275598332286,0.892
575280000000,0.004096747810021043,0.893375
594456000000,0.004042020330205559,0.894
613632000000,0.003991568362340331,0.89425
632808000000,0.003942690813913941,0.89525
651984000000,0.0038976467177271844,0.895625
671160000000,0.003854816047474742,0.896375
690336000000,0.0038150377962738275,0.897625
709512000000,0.0037762911878526212,0.897875
728688000000,0.0037414425015449525,0.898375
747864000000,0.0037085947822779416,0.899
767040000000,0.0036762195862829685,0.89925
786216000000,0.003646161466836929,0.899625
805392000000,0.0036178138460963966,0.90025
824568000000,0.0035908023621886967,0.90025
843744000000,0.0035635418742895127,0.900625
862920000000,0.0035384665708988903,0.9015
882096000000,0.0035150457322597503,0.9015
901272000000,0.003491785166785121,0.901875
920448000000,0.003470425946637988,0.902
939624000000,0.003448203207924962,0.902625
958800000000,0.003429460193961859,0.90375
977976000000,0.0034095199909061195,0.903875
997152000000,0.003389329642057419,0.904625
1016328000000,0.0033714050371199847,0.90575
1035504000000,0.003353952528908849,0.905875
1054680000000,0.0033373412899672986,0.906625
1073856000000,0.0033213162291795017,0.907625
1093032000000,0.0033060229122638704,0.907625
1112208000000,0.0032895208150148392,0.908
1131384000000,0.003274349281564355,0.907625
1150560000000,0.00326061112806201,0.908875
1169736000000,0.003245601320639253,0.909
1188912000000,0.0032321202289313077,0.9095
1208088000000,0.003218933202326298,0.91
1227264000000,0.003206417804583907,0.90975
1246440000000,0.003194167893379927,0.91
1265616000000,0.0031814233232289554,0.91025
1284792000000,0.0031685564052313566,0.9105
1303968000000,0.0031562988478690385,0.910875
1323144000000,0.003145500173792243,0.91125
1342320000000,0.003134079024195671,0.911125
1361496000000,0.0031227643378078937,0.910875
1380672000000,0.003112358007580042,0.91175
1399848000000,0.0031027352642267942,0.911875
1419024000000,0.0030919213257730007,0.912125
1438200000000,0.003082913991063833,0.91225
1457376000000,0.0030725559052079917,0.912375
1476552000000,0.0030634884350001813,0.911875
1495728000000,0.0030546071268618105,0.912375
1514904000000,0.003045879291370511,0.912375
1534080000000,0.003036815280094743,0.91225
1553256000000,0.0030265772473067045,0.91275
1572432000000,0.0030179139412939548,0.913375
1591608000000,0.0030099405739456415,0.913625
1610784000000,0.00300131474994123,0.91375
1629960000000,0.002992949802428484,0.91375
1649136000000,0.0029834504947066306,0.91375
1668312000000,0.0029755476508289574,0.914125
1687488000000,0.002968926293775439,0.9145
1706664000000,0.0029601671285927294,0.914625
1725840000000,0.002953103307634592,0.91475
1745016000000,0.0029448962546885014,0.915375
1764192000000,0.002937600139528513,0.915125
1783368000000,0.002930708225816488,0.915375
1802544000000,0.0029225308392196894,0.916125
1821720000000,0.0029163605980575087,0.915875
1840896000000,0.002908528320491314,0.916125
1860072000000,0.0029018332343548536,0.91625
1879248000000,0.0028935187049210073,0.916875
1898424000000,0.0028869124483317135,0.916875
1917600000000,0.002879622034728527,0.91775
1936776000000,0.0028736382201313975,0.918
1955952000000,0.00286679682508111,0.918125
1975128000000,0.002861166337504983,0.918125
1994304000000,0.002855223797261715,0.91825
2013480000000,0.0028457848653197287,0.91825
2032656000000,0.0028397713489830495,0.918625
2051832000000,0.0028335834704339502,0.918875
2071008000000,0.002828524699434638,0.91875
2090184000000,0.002821617003530264,0.919125
2109360000000,0.0028160834424197675,0.9195
2128536000000,0.0028109519928693773,0.91875
2147712000000,0.0028046767842024563,0.919375
2166888000000,0.0027976050190627573,0.92
