FLOPs,Loss,Accuracy
22776000000,0.022827079236507414,0.1805
45552000000,0.02255399411916733,0.35675
68328000000,0.022246818363666536,0.48725
91104000000,0.021873971819877623,0.57375
113880000000,0.021392419815063478,0.627125
136656000000,0.020739822685718536,0.65425
159432000000,0.019831800639629363,0.665375
182208000000,0.01858287212252617,0.67525
204984000000,0.01695845352113247,0.694125
227760000000,0.01502743996679783,0.717875
250536000000,0.013013756394386292,0.736625
273312000000,0.011205412209033967,0.761125
296088000000,0.009766821205615997,0.783125
318864000000,0.008675555616617203,0.79775
341640000000,0.007852481707930565,0.805125
364416000000,0.007220763869583606,0.8135
387192000000,0.006726231273263693,0.821
409968000000,0.006330508578568697,0.8275
432744000000,0.006003462240099907,0.833875
455520000000,0.005727341871708632,0.838875
478296000000,0.005495361428707838,0.845
501072000000,0.005293906714767218,0.849375
523848000000,0.005116527535021305,0.855875
546624000000,0.004957789413630963,0.859
569400000000,0.004817672234028578,0.863
592176000000,0.00469259937107563,0.8655
614952000000,0.0045780460797250275,0.86875
637728000000,0.004471648070961237,0.87025
660504000000,0.004384357746690512,0.874
683280000000,0.004297454982995987,0.876125
706056000000,0.004217441787943244,0.8785
728832000000,0.004149185756221413,0.879875
751608000000,0.004075048079714179,0.881625
774384000000,0.004015985539183021,0.883125
797160000000,0.003957931300625205,0.8845
819936000000,0.0039041248615831136,0.886375
842712000000,0.0038527026418596504,0.887375
865488000000,0.0038077536560595037,0.889125
888264000000,0.0037667353879660367,0.89
911040000000,0.0037254632823169233,0.89275
933816000000,0.0036893058232963087,0.893125
956592000000,0.0036527633275836705,0.8935
979368000000,0.0036243832521140576,0.894375
1002144000000,0.0035891069155186413,0.895875
1024920000000,0.003558463353663683,0.897125
1047696000000,0.0035335377119481565,0.897375
1070472000000,0.003504540588706732,0.898
1093248000000,0.0034799873121082784,0.899125
1116024000000,0.0034545449670404195,0.90025
1138800000000,0.003435127617791295,0.899625
1161576000000,0.0034113149140030147,0.90025
1184352000000,0.0033909776881337166,0.901625
1207128000000,0.0033691756408661603,0.9015
1229904000000,0.003351103199645877,0.901875
1252680000000,0.003333015521988273,0.902125
1275456000000,0.003316530564799905,0.9035
1298232000000,0.003300165772438049,0.903625
1321008000000,0.0032834613230079412,0.904125
1343784000000,0.003265471426770091,0.905125
1366560000000,0.003252129852771759,0.90475
1389336000000,0.0032351141665130853,0.905875
1412112000000,0.0032225426491349937,0.90675
1434888000000,0.0032062640450894833,0.90625
1457664000000,0.003195211283862591,0.906875
1480440000000,0.003182988330721855,0.9075
1503216000000,0.003169086931273341,0.90675
1525992000000,0.0031550962887704373,0.907625
1548768000000,0.0031430229246616364,0.9085
1571544000000,0.003131217408925295,0.9085
1594320000000,0.0031205238327383996,0.90925
1617096000000,0.003106033770367503,0.91
1639872000000,0.003098502781242132,0.910625
1662648000000,0.0030900127179920673,0.9105
1685424000000,0.0030822417158633472,0.910625
1708200000000,0.003072189960628748,0.910875
1730976000000,0.003064853563904762,0.91075
1753752000000,0.003050207836553454,0.912125
1776528000000,0.0030443744268268346,0.911875
1799304000000,0.0030383375883102416,0.9125
1822080000000,0.003029402231797576,0.913125
1844856000000,0.0030167837999761104,0.91325
1867632000000,0.003009290885180235,0.9135
1890408000000,0.00300138758122921,0.9135
1913184000000,0.0029914786480367186,0.914125
1935960000000,0.002983616663143039,0.914375
1958736000000,0.0029722210709005594,0.915
1981512000000,0.0029709723368287087,0.916
2004288000000,0.0029632640443742276,0.915
2027064000000,0.0029551446922123433,0.916375
2049840000000,0.0029488423969596623,0.916125
2072616000000,0.002941159501671791,0.916625
2095392000000,0.00293386928550899,0.91625
2118168000000,0.002932737573981285,0.916375
2140944000000,0.002922350646927953,0.9175
2163720000000,0.0029193068817257883,0.917
2186496000000,0.002907653659582138,0.917375
2209272000000,0.0029057714510709047,0.91675
2232048000000,0.0028968727327883244,0.91825
2254824000000,0.0028896628487855196,0.917875
2277600000000,0.0028860952612012624,0.918125
2300376000000,0.002883479703217745,0.918125
2323152000000,0.002873221509158611,0.918875
2345928000000,0.002872621478512883,0.918
2368704000000,0.002867901034653187,0.91775
2391480000000,0.0028516346383839846,0.9195
2414256000000,0.0028511940129101274,0.919375
2437032000000,0.002846155319362879,0.918375
2459808000000,0.0028424187526106836,0.91875
2482584000000,0.0028385772071778774,0.919125
2505360000000,0.0028387709446251394,0.919375
2528136000000,0.002833492996171117,0.918125
2550912000000,0.0028289350625127553,0.91825
2573688000000,0.002817682046443224,0.919125
2596464000000,0.002814331866800785,0.919
2619240000000,0.002805084139108658,0.919375
2642016000000,0.0028026396613568066,0.919375
2664792000000,0.00279856557585299,0.919125
2687568000000,0.002795568309724331,0.919375
2710344000000,0.002790648767724633,0.919
2733120000000,0.0027901551201939584,0.91975
2755896000000,0.002787251211702824,0.919375
2778672000000,0.00277998355217278,0.918875
2801448000000,0.0027721589766442774,0.920125
2824224000000,0.0027677640542387964,0.919875
